Date,Mean Score,Median Score,Standard Deviation,Top 15
"[('seemed pretty mild butcanadian said student halls hazed first night kiss ass slap balls churchill statue people actually believe devotion', 1), ('360 degree cameras times three wall patekphillipe new bond street surely would captured whoever vandalised churchill statue', 1), ('statue pokestop called bust winston churchill picture display bird shite propaganda', 1), ('inot suggesting churchill greatest ever englishman ihighlighting fact statue vandalised', 1), ('bit mean least include miniature statue winston churchill', 1), ('churchill statue getting whitewashed like histories britain school eat', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 1), ('agree building statue winston churchill pretty bad taste jailing sculptor seems bit harsh', 1)]",-0.000767797778830476,0.0,0.0226941123162942,"[('seemed pretty mild butcanadian said student halls hazed first night kiss ass slap balls churchill statue people actually believe devotion', 1), ('360 degree cameras times three wall patekphillipe new bond street surely would captured whoever vandalised churchill statue', 1), ('statue pokestop called bust winston churchill picture display bird shite propaganda', 1), ('inot suggesting churchill greatest ever englishman ihighlighting fact statue vandalised', 1), ('bit mean least include miniature statue winston churchill', 1), ('churchill statue getting whitewashed like histories britain school eat', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 1), ('agree building statue winston churchill pretty bad taste jailing sculptor seems bit harsh', 1)]"
"[('imposing statue sir winston churchill parliamentsquare along several others high overlooks parliament spot churchill wanted sculpture sit loving architecture much history bitly2rp5bgy', 1), ('man disguised ski goggles cap responsible defacing war memorials statue winston churchill last weekend police said', 1), ('statue churchill', 1), ('appealing anyone identify man splattered white paint war memorial churchill statue', 1), ('man disguised ski goggles cap responsible defacing war memorials statue winston churchill last weekend police said wwwthetimescoukarticlehunt-for-masked-vandal-who-defaced-memorials-to-war-dead-z8r5w5rn0 utm_medium=social amp utm_source=twitter echobox=1548395802', 1), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 1), ('vile people went systematically attack statue sir winston churchill president franklin roosevelt closest wartime ally two war wwwthegatewaypunditcom201901lack-of-respect-for-our-history-lies-behind-attack-on-monuments', 1), ('despicable vandal defaced london raf bomber command memorial canada memorial commemorating canadawwii efforts churchill amp fdr statue bond memorial yvonne fletcher shot line duty outside libyan embassy wewontforget', 1)]",-0.008042033232279746,-0.0043859649122807015,0.010582348055999998,"[('imposing statue sir winston churchill parliamentsquare along several others high overlooks parliament spot churchill wanted sculpture sit loving architecture much history bitly2rp5bgy', 1), ('man disguised ski goggles cap responsible defacing war memorials statue winston churchill last weekend police said', 1), ('statue churchill', 1), ('appealing anyone identify man splattered white paint war memorial churchill statue', 1), ('man disguised ski goggles cap responsible defacing war memorials statue winston churchill last weekend police said wwwthetimescoukarticlehunt-for-masked-vandal-who-defaced-memorials-to-war-dead-z8r5w5rn0 utm_medium=social amp utm_source=twitter echobox=1548395802', 1), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 1), ('vile people went systematically attack statue sir winston churchill president franklin roosevelt closest wartime ally two war wwwthegatewaypunditcom201901lack-of-respect-for-our-history-lies-behind-attack-on-monuments', 1), ('despicable vandal defaced london raf bomber command memorial canada memorial commemorating canadawwii efforts churchill amp fdr statue bond memorial yvonne fletcher shot line duty outside libyan embassy wewontforget', 1)]"
"[('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 1), ('khan london world war memorial churchill statue desecrated bitly2feii7d londonisopen', 1), ('metpoliceuk luck catching vandals threw paint bomber command statue rmc monument vandalism churchill understand may cctv footage see please', 1), ('statue churchill intmigrants asking treated fairness amp dignity home office failed serve justice thousands toeicv let prove innocent court massive thank migrantvoiceuk stephenctimms claudiacivinini nazekramadan', 1), ('doubt would get locked away itstatue ffs wise get priorities straight churchill wasnthe hero made anyway', 1), ('itnot imperialist stature itchurchill statue sausage', 1), ('like pork pies grassy meadows bunting country fairs morris dancers bulldogs pint warm beer smoking pubs union flag wrapping statue churchill', 1)]",0.007370129158867066,0.019230769230769232,0.021238026411713233,"[('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 1), ('khan london world war memorial churchill statue desecrated bitly2feii7d londonisopen', 1), ('metpoliceuk luck catching vandals threw paint bomber command statue rmc monument vandalism churchill understand may cctv footage see please', 1), ('statue churchill intmigrants asking treated fairness amp dignity home office failed serve justice thousands toeicv let prove innocent court massive thank migrantvoiceuk stephenctimms claudiacivinini nazekramadan', 1), ('doubt would get locked away itstatue ffs wise get priorities straight churchill wasnthe hero made anyway', 1), ('itnot imperialist stature itchurchill statue sausage', 1), ('like pork pies grassy meadows bunting country fairs morris dancers bulldogs pint warm beer smoking pubs union flag wrapping statue churchill', 1)]"
"[('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 2), ('therealso update three statues including war heroes statue hit vandals around westminster monday councillors hear sculpture churchill roosevelt able restored council last year paid protective treatment', 1), ('saw heard raf monument london churchill roosevelt statue also saw internet yvonne fletchers memorial vandalised remember poor policewoman called amp killed shocking media reports wants fairness', 1), ('remember rightly try put statue churchill cardiff told statue london lloyd george', 1), ('churchill one ugly horrible human every statue smashed smithereens zero respect rat', 1), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 1), ('churchill racist low beasts great statue look set whining always sensitive snowflake racist males', 1), ('allies statue franklin roosevelt winston churchill new bond street also damaged bronze sculptures designed celebrate relationshup two unveiled princess margaret may 1995', 1), ('winston churchill statue war memorial covered white paint vandals', 1), ('wonderful dan morning completely hacked heard vandals thrown white paint war memorial statue churchill tony foulds story lifted spirits like journalist studied sheffield endcliffe park 22nd', 1), ('second world war memorial desecrated churchill statue vandalised paint attacks five london memorials linked police say newsskycomstorypaint-attacks-on-five-london-memorials-are-linked-police-say-11614817', 1), ('jeremyvineon5 well done anne widdecombe spotting churchill quote bessie braddock liverpool scotland exchange think anne would got statue bessie amp nancy jeremyvine', 1), ('khan london londonstan second world war memorial desecrated churchill statue vandalized bitly2dtp60w', 1), ('upset somebody covered statue churchill white trash', 1), ('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews ww2', 1)]",-0.017588545499483382,-0.02,0.016223866015424162,"[('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 2), ('therealso update three statues including war heroes statue hit vandals around westminster monday councillors hear sculpture churchill roosevelt able restored council last year paid protective treatment', 1), ('saw heard raf monument london churchill roosevelt statue also saw internet yvonne fletchers memorial vandalised remember poor policewoman called amp killed shocking media reports wants fairness', 1), ('remember rightly try put statue churchill cardiff told statue london lloyd george', 1), ('churchill one ugly horrible human every statue smashed smithereens zero respect rat', 1), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 1), ('churchill racist low beasts great statue look set whining always sensitive snowflake racist males', 1), ('allies statue franklin roosevelt winston churchill new bond street also damaged bronze sculptures designed celebrate relationshup two unveiled princess margaret may 1995', 1), ('winston churchill statue war memorial covered white paint vandals', 1), ('wonderful dan morning completely hacked heard vandals thrown white paint war memorial statue churchill tony foulds story lifted spirits like journalist studied sheffield endcliffe park 22nd', 1), ('second world war memorial desecrated churchill statue vandalised paint attacks five london memorials linked police say newsskycomstorypaint-attacks-on-five-london-memorials-are-linked-police-say-11614817', 1), ('jeremyvineon5 well done anne widdecombe spotting churchill quote bessie braddock liverpool scotland exchange think anne would got statue bessie amp nancy jeremyvine', 1), ('khan london londonstan second world war memorial desecrated churchill statue vandalized bitly2dtp60w', 1), ('upset somebody covered statue churchill white trash', 1), ('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews ww2', 1)]"
"[('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html', 3), ('churchill head british navy called ships assigned protect lusitania sinking inevitable loaded munitions thus bringing wwi ooh itstatue-smearer whothe reallllly bad guy', 2), ('khanlondon world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 2), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 2), ('winston churchill statue war memorial covered white paint vandals inewscouknewsukwinston-churchill-statue-london-green-park-war-memorial-vandalism-white-paint utm_source=fb amp utm_medium=fb amp utm_campaign=ijp', 2), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 2), ('war memorial winston churchill statue covered white paint mindless vandals london green park how disrespectful nearly 58000 people gave lives thugs freedom carry acts', 1), ('related news churchill downs halts plans million 150 tall statue standing front atm wwwbloombergcomnewsarticles2019-01-22billionaire-stronach-family-feud-heats-up-with-belinda-s-defense', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d', 1), ('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_medium=social amp utm_source=twitter echobox=1548178602', 1), ('war memorial churchill statue covered white paint mindless vandals londongreen park', 1), ('police probe incidents splash white paints allies statue winston churchill franklin roosevelt others starconnect media starconnectmediacompolice-probe-incidents-of-splash-of-white-paints-on-allies-statue-of-winston-churchill-and-franklin-d-roosevelt-others xedrzmtjwbotwitter', 1), ('police probe incidents splash white paints allies statue winston churchill franklin roosevelt others starconnect media starconnectmediacompolice-probe-incidents-of-splash-of-white-paints-on-allies-statue-of-winston-churchill-and-franklin-d-roosevelt-others xedruxihkzgfacebook', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2sbgohl', 1), ('vandals deface memorial raf bomber command heroes churchill roosevelt statue london evening standard wwwstandardcouknewslondonpolice-investigating-after-thugs-hurl-white-paint-over-raf-bomber-command-memorial-a4044331html', 1)]",-0.016445846133840456,-0.019094057601166607,0.018149936985082514,"[('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html', 3), ('churchill head british navy called ships assigned protect lusitania sinking inevitable loaded munitions thus bringing wwi ooh itstatue-smearer whothe reallllly bad guy', 2), ('khanlondon world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 2), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 2), ('winston churchill statue war memorial covered white paint vandals inewscouknewsukwinston-churchill-statue-london-green-park-war-memorial-vandalism-white-paint utm_source=fb amp utm_medium=fb amp utm_campaign=ijp', 2), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 2), ('war memorial winston churchill statue covered white paint mindless vandals london green park how disrespectful nearly 58000 people gave lives thugs freedom carry acts', 1), ('related news churchill downs halts plans million 150 tall statue standing front atm wwwbloombergcomnewsarticles2019-01-22billionaire-stronach-family-feud-heats-up-with-belinda-s-defense', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d', 1), ('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_medium=social amp utm_source=twitter echobox=1548178602', 1), ('war memorial churchill statue covered white paint mindless vandals londongreen park', 1), ('police probe incidents splash white paints allies statue winston churchill franklin roosevelt others starconnect media starconnectmediacompolice-probe-incidents-of-splash-of-white-paints-on-allies-statue-of-winston-churchill-and-franklin-d-roosevelt-others xedrzmtjwbotwitter', 1), ('police probe incidents splash white paints allies statue winston churchill franklin roosevelt others starconnect media starconnectmediacompolice-probe-incidents-of-splash-of-white-paints-on-allies-statue-of-winston-churchill-and-franklin-d-roosevelt-others xedruxihkzgfacebook', 1), ('khan london second world war memorial desecrated churchill statue vandalised bitly2sbgohl', 1), ('vandals deface memorial raf bomber command heroes churchill roosevelt statue london evening standard wwwstandardcouknewslondonpolice-investigating-after-thugs-hurl-white-paint-over-raf-bomber-command-memorial-a4044331html', 1)]"
"[('vandals cover war memorial churchill statue white paint wwwitvcomnewslondon2019-01-21vandals-cover-war-memorial-and-churchill-statue-in-white-paint', 11), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 8), ('vandals deface memorial raf bomber command heroes churchill roosevelt statue evening standard applenewsabtxh33naswksrf_obtrdag', 6), ('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 5), ('khan london second world war memorial desecrated churchill statue vandalised wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 3), ('vandals cover war memorial churchill statue white paint gbinfoukvandals-cover-war-memorial-and-churchill-statue-in-white-paint', 3), ('khan london second world war memorial desecrated churchill statue vandalised wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised via breitbartnews', 3), ('khanlondon world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 2), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised via breitbartnews', 2), ('khanlondon second world war memorial desecrated churchill statue vandalised bitly2sbgohl', 2), ('vandals cover war memorial churchill statue white paint itv news googlfby9sk52', 1), ('vandals cover warmemorial churchill statue white paint morons wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_term=autofeed amp utm_medium=social amp utm_source=twitter echobox=1548110025', 1), ('addition bomber command memorial statue churchill fdr targeted defacement well good repairs already begun hateful minds obscure lonely fanatics define free society', 1), ('vandals cover war memorial churchill statue white paint independent result diversity wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html', 1), ('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_term=autofeed amp utm_medium=social amp utm_source=twitter echobox=1548110025', 1)]",-0.018500108973889234,-0.021681649920676893,0.021887311985837515,"[('vandals cover war memorial churchill statue white paint wwwitvcomnewslondon2019-01-21vandals-cover-war-memorial-and-churchill-statue-in-white-paint', 11), ('khan london second world war memorial desecrated churchill statue vandalised bitly2feii7d via breitbartnews', 8), ('vandals deface memorial raf bomber command heroes churchill roosevelt statue evening standard applenewsabtxh33naswksrf_obtrdag', 6), ('khan london world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 5), ('khan london second world war memorial desecrated churchill statue vandalised wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised', 3), ('vandals cover war memorial churchill statue white paint gbinfoukvandals-cover-war-memorial-and-churchill-statue-in-white-paint', 3), ('khan london second world war memorial desecrated churchill statue vandalised wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised via breitbartnews', 3), ('khanlondon world war memorial churchill statue desecrated bitly2feii7d via breitbartnews', 2), ('khanlondon world war memorial churchill statue desecrated wwwbreitbartcomeurope20190121khans-london-second-world-war-memorial-desecrated-churchill-statue-vandalised via breitbartnews', 2), ('khanlondon second world war memorial desecrated churchill statue vandalised bitly2sbgohl', 2), ('vandals cover war memorial churchill statue white paint itv news googlfby9sk52', 1), ('vandals cover warmemorial churchill statue white paint morons wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_term=autofeed amp utm_medium=social amp utm_source=twitter echobox=1548110025', 1), ('addition bomber command memorial statue churchill fdr targeted defacement well good repairs already begun hateful minds obscure lonely fanatics define free society', 1), ('vandals cover war memorial churchill statue white paint independent result diversity wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html', 1), ('vandals cover war memorial churchill statue white paint wwwindependentcouknewsukcrimechurchill-statue-war-memorial-vandalism-white-paint-last-dambuster-raf-london-a8739576html utm_term=autofeed amp utm_medium=social amp utm_source=twitter echobox=1548110025', 1)]"
"[('protest marches ignored matter huge state rarely reports protests days unless massive punch ups kettling five protesters intentionally break wind general direction statue churchill', 1), ('got picture front churchill statue pigeon wouldnleave head cdr_heatherly going throw rock insisted', 1)]",-0.016666666666666666,-0.016666666666666666,0.016666666666666666,"[('protest marches ignored matter huge state rarely reports protests days unless massive punch ups kettling five protesters intentionally break wind general direction statue churchill', 1), ('got picture front churchill statue pigeon wouldnleave head cdr_heatherly going throw rock insisted', 1)]"
"[('graphique clément caudron sur les fonctionnements blocages deue deeuro brexit-70 supportrices devant statue churchill', 1), ('reason photo leave campaigner looks like banksy painted base churchill statue parliament square', 1)]",0.005263157894736842,0.005263157894736842,0.005263157894736842,"[('graphique clément caudron sur les fonctionnements blocages deue deeuro brexit-70 supportrices devant statue churchill', 1), ('reason photo leave campaigner looks like banksy painted base churchill statue parliament square', 1)]"
"[('symbolise dual american-british ancestry statue winston churchill washingtonc one foot american soil one foot british embassy grounds image slowking4', 1), ('214 high road woodford green ig8 9hh next woodford bbq near winston churchill statue top range megasun amp ergoline 30p permin', 1), ('churchillstatue background said talking average voter mins realise deficient democracy', 1)]",-0.002460932693490833,0.0,0.016068778696368538,"[('symbolise dual american-british ancestry statue winston churchill washingtonc one foot american soil one foot british embassy grounds image slowking4', 1), ('214 high road woodford green ig8 9hh next woodford bbq near winston churchill statue top range megasun amp ergoline 30p permin', 1), ('churchillstatue background said talking average voter mins realise deficient democracy', 1)]"
"[('ultimate insult standing front statue churchill passionate believer united states europe', 1), ('historical check area around palace walking estifanos church biherawi theatre lion statue area walk churchill road jacaranda trees legehar merkato chaos adarash buildings historical piazza historical bldings', 1), ('statue churchill new orleans', 1), ('things drive past every day donnotice wherethis one located hmm statue churchill nola neworleans nolalove findyournola itsyournola onetimeinnola streetphotography… wwwinstagramcompbsul4pdlfno utm_source=ig_twitter_share amp igshid=18sc5p5j9u3k', 1), ('fascinating photo two demonstrators beneath churchill statue one brexit supporter old bent flag one brexit opponent young healthy-looking past future', 1), ('picture taken parliament square today wonder sir winston churchill statue inset would moment odd times nigeria certain politician old described penkele mess translation peculiar mess', 1)]",0.0024162882530259244,0.0,0.020670998010630545,"[('ultimate insult standing front statue churchill passionate believer united states europe', 1), ('historical check area around palace walking estifanos church biherawi theatre lion statue area walk churchill road jacaranda trees legehar merkato chaos adarash buildings historical piazza historical bldings', 1), ('statue churchill new orleans', 1), ('things drive past every day donnotice wherethis one located hmm statue churchill nola neworleans nolalove findyournola itsyournola onetimeinnola streetphotography… wwwinstagramcompbsul4pdlfno utm_source=ig_twitter_share amp igshid=18sc5p5j9u3k', 1), ('fascinating photo two demonstrators beneath churchill statue one brexit supporter old bent flag one brexit opponent young healthy-looking past future', 1), ('picture taken parliament square today wonder sir winston churchill statue inset would moment odd times nigeria certain politician old described penkele mess translation peculiar mess', 1)]"
"[('good time suggt erect bronze statue sir winston churchill outside remind people europe still', 1), ('krishnan guru-murthy krishgm made herculean effort get straight answer angela rayner angelarayner james brokenshire jbrokenshire evening might well talked winston churchill statue good try krishnan trooper', 1), ('admire statue churchill', 1), ('letraise banners matters tonight parliament square solidarity wikileaks julian assange meet winston churchillstatue tonight 5pm later find square', 1), ('proud brit frequent visitor historical london regularly marvel statues churchill peel likes ghandi wellington nelson tombs stpauls think tumultuous historic time parliament worthy statue', 1)]",0.05032648506588563,0.03260869565217391,0.04138328835350186,"[('good time suggt erect bronze statue sir winston churchill outside remind people europe still', 1), ('krishnan guru-murthy krishgm made herculean effort get straight answer angela rayner angelarayner james brokenshire jbrokenshire evening might well talked winston churchill statue good try krishnan trooper', 1), ('admire statue churchill', 1), ('letraise banners matters tonight parliament square solidarity wikileaks julian assange meet winston churchillstatue tonight 5pm later find square', 1), ('proud brit frequent visitor historical london regularly marvel statues churchill peel likes ghandi wellington nelson tombs stpauls think tumultuous historic time parliament worthy statue', 1)]"
"[('minutes speaking people vote rally unpleasant old man union flag propped churchill statue told husband take elsewhere kissed near first time received homophobia years brexitbritain', 1), ('brexiteer turned remain protest brexitvote churchillstatue', 1), ('small group union jack wavers assembles churchill statue outnumbered 1001 remainers', 1), ('fired ready join 4pm onwards churchill statue parliament square make voices heard decisiondaylive onlywayforward', 1), ('knowledge winston churchill foreign statesman person matter statue streets oslo norwegian friends think anything less outrageous vital reading', 1), ('decisiondaylive join fellow lgbt4pv supporters going meeting 4pm churchill statue parliament square see', 1), ('*striding college green* momentous day *shot pre-scaffold westminster* mother parliaments *talking front churchill statue* history made news channels', 1)]",-0.01046940828809129,-0.011111111111111112,0.01595092809268319,"[('minutes speaking people vote rally unpleasant old man union flag propped churchill statue told husband take elsewhere kissed near first time received homophobia years brexitbritain', 1), ('brexiteer turned remain protest brexitvote churchillstatue', 1), ('small group union jack wavers assembles churchill statue outnumbered 1001 remainers', 1), ('fired ready join 4pm onwards churchill statue parliament square make voices heard decisiondaylive onlywayforward', 1), ('knowledge winston churchill foreign statesman person matter statue streets oslo norwegian friends think anything less outrageous vital reading', 1), ('decisiondaylive join fellow lgbt4pv supporters going meeting 4pm churchill statue parliament square see', 1), ('*striding college green* momentous day *shot pre-scaffold westminster* mother parliaments *talking front churchill statue* history made news channels', 1)]"
"[('centrist churchill hero champion democracy vote greatest briton put money salute statue leftist said amp evil shit centrist world isnjust black amp white yknow shades grey itcomplicated grow', 1)]",0.005263157894736842,0.005263157894736842,0.0,"[('centrist churchill hero champion democracy vote greatest briton put money salute statue leftist said amp evil shit centrist world isnjust black amp white yknow shades grey itcomplicated grow', 1)]"
"[('beside churchill statue techforuk amp music4eu madeleinakay music4eu big ben', 1), ('statue sir winston churchill woodford near could send photo google churchill statue woodford green back story', 1), ('quite believe writing today downing street hand music4eu petition fellow music industry friends want join photocall please noon winston churchill statue outside westminster', 1), ('heading london today support music4eu campaign peoplevote meeting 1200 winston churchill statue westminster', 1), ('looking forward seeing today present music4eucom petition find look signs meet winston churchill statue 1215 photocall', 1)]",0.009858268797401022,0.013157894736842105,0.008255868982616366,"[('beside churchill statue techforuk amp music4eu madeleinakay music4eu big ben', 1), ('statue sir winston churchill woodford near could send photo google churchill statue woodford green back story', 1), ('quite believe writing today downing street hand music4eu petition fellow music industry friends want join photocall please noon winston churchill statue outside westminster', 1), ('heading london today support music4eu campaign peoplevote meeting 1200 winston churchill statue westminster', 1), ('looking forward seeing today present music4eucom petition find look signs meet winston churchill statue 1215 photocall', 1)]"
"[('bit short notice happening tomorrow noon meet churchill statue downing techforuk music4eu finalsay peoplesvote', 1), ('tomorrow noon music4eu\u2069 meet westminster hand wwwmusic4eucom petition downing street feel free join location winston churchill statue opposite westminster meet time noon photo 1215pm music4eu music4eucom', 1), ('worried finding tomorrow saturday head winston churchill statue opposite westminster twelve noon look signs music4eucom', 1)]",-0.005119289094948324,0.0,0.01476474572908493,"[('bit short notice happening tomorrow noon meet churchill statue downing techforuk music4eu finalsay peoplesvote', 1), ('tomorrow noon music4eu\u2069 meet westminster hand wwwmusic4eucom petition downing street feel free join location winston churchill statue opposite westminster meet time noon photo 1215pm music4eu music4eucom', 1), ('worried finding tomorrow saturday head winston churchill statue opposite westminster twelve noon look signs music4eucom', 1)]"
"[('statue churchill mexico city comment churchill statues mexicocity mexico stucco bitly2rceqvi', 1)]",0.0,0.0,0.0,"[('statue churchill mexico city comment churchill statues mexicocity mexico stucco bitly2rceqvi', 1)]"
"[('statue churchill parliament square despite starving bengalis burning city cork veering wildly legal abuse people ergo law good tom made massive leap finkelsteinpoint nazis', 1), ('know david lloyd george first prime minister use chequers official country residence date use english second language see statue members lobby standing opposite winston churchill', 1)]",-0.008541954136277022,-0.008541954136277022,0.002694000919902753,"[('statue churchill parliament square despite starving bengalis burning city cork veering wildly legal abuse people ergo law good tom made massive leap finkelsteinpoint nazis', 1), ('know david lloyd george first prime minister use chequers official country residence date use english second language see statue members lobby standing opposite winston churchill', 1)]"
"[('statue protected winter polesden lacey country house near dorking surrey visited kings queens nazis churchill kipling sheridan honeymoon location george queen elizabeth', 1), ('none brave look forward seeing statue alongside churchill mess sorted strong', 1), ('exeter statue sir redvers buller man ordered winston churchillarrest attacked', 1), ('pleasure observing jim callaghan whilst parade unveiling churchillstatue could produce invite shouted poor matelot trying show seat', 1)]",0.008637083252892815,0.010609778262450017,0.014416170976050623,"[('statue protected winter polesden lacey country house near dorking surrey visited kings queens nazis churchill kipling sheridan honeymoon location george queen elizabeth', 1), ('none brave look forward seeing statue alongside churchill mess sorted strong', 1), ('exeter statue sir redvers buller man ordered winston churchillarrest attacked', 1), ('pleasure observing jim callaghan whilst parade unveiling churchillstatue could produce invite shouted poor matelot trying show seat', 1)]"
"[('the_favourite cinemas visit chch_oxford see queen anne surely order another statue seen high outside univoxford anneclose friend sarah churchill duchess marlborough visit nearby blenheimpalace buried', 1)]",0.005025125628140704,0.005025125628140704,0.0,"[('the_favourite cinemas visit chch_oxford see queen anne surely order another statue seen high outside univoxford anneclose friend sarah churchill duchess marlborough visit nearby blenheimpalace buried', 1)]"
"[('missoconnell28 empire gone away know brittan stands alone fast becoming islamic country whole parts london longer white british people many want churchillstatue removed parliament square', 1)]",-0.005376344086021506,-0.005376344086021506,0.0,"[('missoconnell28 empire gone away know brittan stands alone fast becoming islamic country whole parts london longer white british people many want churchillstatue removed parliament square', 1)]"
"[('churchill notre représentant yalta chef seul pays libre guerre contre barbarie pendant temps alors oui voir statue devant mairie torontoplu', 1)]",0.0,0.0,0.0,"[('churchill notre représentant yalta chef seul pays libre guerre contre barbarie pendant temps alors oui voir statue devant mairie torontoplu', 1)]"
"[('know monument located check winston churchill statue foursquarecomvsir-winston-churchill-statue4bca47553740b7131c846065 ukinusa destinationdc wheredc washingtondc churchill dcbyfoot', 1)]",0.0,0.0,0.0,"[('know monument located check winston churchill statue foursquarecomvsir-winston-churchill-statue4bca47553740b7131c846065 ukinusa destinationdc wheredc washingtondc churchill dcbyfoot', 1)]"
"[('via internationalchurchillsociety british bulldog little tramp winston churchill charlie chaplin details ongoing relationship avid film fan britishm amp legendary filmmaker queenmost famous subject filmtwitter winstonchurchillorgpublicationsfinest-hourfinest-hour-179churchill-and-chaplin-3', 1)]",0.02413793103448276,0.02413793103448276,0.0,"[('via internationalchurchillsociety british bulldog little tramp winston churchill charlie chaplin details ongoing relationship avid film fan britishm amp legendary filmmaker queenmost famous subject filmtwitter winstonchurchillorgpublicationsfinest-hourfinest-hour-179churchill-and-chaplin-3', 1)]"
