Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2019-09-26,0.015358296824766979,0.01694915254237288,5,0,0.026116831640935808,"['churchill', 'statue', 'winston', 'parliament', 'best', 'next', 'like', 'square', 'bad', 'looks', 'way', 'honour', 'build', 'hitler', 'london']"
2019-09-25,-0.008130081300813009,-0.008130081300813009,2,0,0.008130081300813009,"['statue', 'churchill', 'controversial', 'angela', 'merkel', 'ban', 'anyone', 'scottish', 'driving', 'anywhere', 'near', 'winston', '2021', 'thatwhyvoting', 'brexit']"
2019-09-24,0.007743379057539958,0.0,6,8,0.025485259172776584,"['statue', 'churchill', 'next', 'bureaucrats', 'winston', 'esthermcveyfacts', 'borisjohnson', '174m++', 'ever', 'keep', 'good', 'fight', 'pull', 'leave', '31st']"
2019-09-23,-0.0051707551707551695,0.0,3,1,0.023118691551908026,"['statue', 'churchill', 'winston', 'live', 'copenhagen', 'park', 'city', 'spotting', 'first', 'moved', 'still', 'one', 'favourite', 'memories', 'moving']"
2019-09-22,-0.011461165307319153,-0.01824457593688363,4,2,0.02111601190441693,"['churchill', 'statue', 'winston', 'london', 'arnhem', 'people', 'racist', 'like', 'beastly', 'trails', 'fellowship', 'found', 'place', 'residence', 'war']"
2019-09-21,-0.005333333333333333,0.0,3,0,0.007542472332656507,"['statue', 'churchill', 'winston', 'year', '2022', 'coerce', 'heavily', 'pregnant', 'women', 'taste', 'face', 'maximum', 'jail', 'term', 'seventy']"
2019-09-20,-0.018605147718493985,-0.013528997003349197,6,0,0.017267118634827744,"['statue', 'churchill', 'winston', 'esthermcveyfacts', 'climate', 'london', 'protest', 'system', 'starting', '2020', 'guy', 'verhofstadt', 'obliterate', 'socialist', 'supporters']"
2019-09-19,-0.01652892561983471,-0.01652892561983471,1,0,0.0,"['donald', 'tusk', 'compell', 'italians', 'smell', 'statue', 'winston', 'churchill', 'face', 'life', 'sentence', '2021', 'thatwhyvoting', 'brexit', 'esthermcveyfacts']"
2019-09-18,0.001174836858587449,-0.00684931506849315,5,0,0.017152588334178223,"['churchill', 'statue', 'winston', 'esthermcveyfacts', 'posted', 'photo', '2023', 'bureaucrats', 'launch', 'nuclear', 'strike', 'roomnot', 'good', 'enough', 'next']"
2019-09-17,0.00423728813559322,0.00423728813559322,2,3,0.00423728813559322,"['statue', 'churchill', 'donald', 'tusk', 'block', 'british', 'citizens', 'hiking', 'within', 'five', 'miles', 'radius', 'winston', '2020', 'true']"
2019-09-16,-0.017943288595462507,-0.02564102564102564,5,1,0.0217617409093227,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'obliterate', 'day', 'london', 'pictures', '-winchester', 'house', 'parliament', '-churchill', '-big', 'ben', 'clock']"
2019-09-15,0.0055248618784530384,0.0,3,0,0.00781333459874638,"['churchill', 'statue', 'even', 'see', 'winston', 'shocked', 'man', 'red', 'trump', 'hat', 'giving', 'nazi', 'salute', 'several', 'times']"
2019-09-14,-0.006079854809437386,-0.005263157894736842,4,0,0.006188588062296738,"['statue', 'churchill', 'stocks', 'wet', 'winston', 'forward', 'children', 'trapped', 'brother', 'throws', 'sponges', 'caught', 'moment', 'sponge', 'hits']"
2019-09-13,0.004402950381553276,0.0,5,3,0.029422789816913264,"['statue', 'churchill', 'next', 'love', 'hate', 'parliament', 'square', 'leave', '31st', 'october', 'deal', 'bojo', 'football', 'fifa', 'europe']"
2019-09-12,-0.004167791250614363,-0.0026403743315508016,4,75,0.017851900657540894,"['democracy', 'churchill', 'statue', 'parliament', 'whether', 'flowers', 'laid', 'london', 'learned', 'anyone', 'occasion', 'pass', 'tonight', 'ibe', 'curious']"
2019-09-11,0.007719260934714161,0.013349265961078867,8,34,0.016413082499621097,"['statue', 'churchill', 'flowers', 'winston', 'make', 'boris', 'representative', 'democracy', 'parliament', 'square', 'please', 'gla', 'new', 'laws', 'brought']"
2019-09-10,0.011636121013368481,0.005263157894736842,10,7,0.017929398259009258,"['churchill', 'statue', 'flowers', 'parliament', 'square', 'westerham', 'could', 'kent', 'foot', 'laid', 'leave', 'one', 'back', 'limestone', 'forgot']"
2019-09-09,-0.01508075258075258,-0.0038461538461538464,6,0,0.02557919094027204,"['churchill', 'statue', 'parliament', 'time', 'square', 'right', 'london', 'police', 'around', 'blind', 'eyes', 'wide', 'open', 'know', 'faults']"
2019-09-08,-0.008782211485851926,-0.007352941176470588,11,1,0.012596856086885965,"['statue', 'churchill', 'winston', 'even', 'parliament', 'square', 'police', 'one', 'long', 'boris', 'tommy', 'see', 'got', 'like', '2021']"
2019-09-07,0.002231529679331241,0.004219409282700422,19,44,0.028159449362352037,"['churchill', 'statue', 'parliament', 'square', 'brexit', 'winston', 'next', 'supporters', 'far', 'around', 'police', 'right', 'one', 'tommy', 'demonstrators']"
2019-09-06,-0.021753496150204943,-0.03125,5,3,0.03954563113212617,"['police', 'statue', 'churchill', 'amy', 'arrested', 'britain', 'one', 'based', 'anna', 'refused', 'borisjohnson', 'choice', 'next', 'week', 'majority']"
2019-09-05,0.0022123893805309734,0.0022123893805309734,2,0,0.0022123893805309734,"['labour', 'churchill', 'sickening', 'hear', 'mcdonnell', 'attack', 'boris', 'sacking', 'churchillgrandson', 'corbyn', 'supporters', 'vandalised', 'churchillstatue', 'constantly', 'attacks']"
2019-09-04,-0.0011931998412074314,-0.003676470588235294,6,0,0.019064629730803438,"['churchill', 'statue', 'winston', '2022', 'esthermcveyfacts', 'public', 'karma', 'would', 'falling', 'angela', 'merkel', 'prevent', 'british', 'citizens', 'eating']"
2019-09-03,0.007290615246082362,0.00546448087431694,7,6,0.01783969636182179,"['churchill', 'statue', 'winston', 'front', 'club', 'parliament', 'fucking', 'sweet', 'guy', 'literally', 'wanks', 'downing', 'street', 'wrote', 'jizz']"
2019-09-02,0.006606296928877574,0.0,7,8,0.01153063744834505,"['statue', 'churchill', 'model', 'auction', 'winston', 'want', 'got', 'expected', 'fetch', '£10000', 'croydon', 'farleigh\u2069', 'çanakkale', 'olmayaydı', 'eyiydi']"
2019-09-01,-0.002974614917788922,-0.005025125628140704,7,196,0.02004982143802428,"['statue', 'churchill', 'wednesday', 'winston', 'many', 'stoptheloancharge', 'everyone', 'please', 'attend', '4th', 'september', 'parliamentary', 'protest', '1030am', 'parliament']"
2019-08-31,-0.011625256439480283,0.0,5,7,0.018926948654713407,"['churchill', 'statue', 'winston', 'bureaucrats', 'prevent', 'chileans', 'canoing', 'close', '2021', 'typical', 'remoaners', 'esthermcveyfacts', 'london', 'addition', 'national']"
2019-08-30,0.0,0.0,1,0,0.0,"['2021', 'donald', 'tusk', 'repossess', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-08-29,-0.010001040098067885,0.0,14,5,0.023504922008054145,"['statue', 'churchill', 'winston', 'parliament', 'history', 'oldham', 'next', 'square', 'bronze', 'photo', 'right', 'see', 'today', 'president', 'replace']"
2019-08-28,0.0014417763869826713,0.0,13,34,0.01703769863776707,"['statue', 'churchill', 'winston', 'churchillstatue', 'democracy', 'stopthecoup', 'mihailov', 'wax', 'people', 'tear', 'esthermcveyfacts', 'day', 'died', 'sat', 'gates']"
2019-08-27,0.0,0.0,1,0,0.0,"['iafraid', 'enid', 'blyton', 'diverse', 'multi', '-culturalracial', 'enough', 'todays', 'snowflakes', 'next', 'knocking', 'winston', 'churchillstatue']"
2019-08-26,0.0,0.0,3,0,0.0,"['winston', 'statue', 'churchill', 'buy', 'ebay', 'called', 'bulldog', 'doggie', 'people', 'inches', 'tall', 'via', 'ebay_uk', 'english', 'bull']"
2019-08-25,0.010715621826732939,0.006172839506172839,3,2,0.011079715993166343,"['winston', 'churchill', 'statue', 'newly', 'listed', 'ebay', 'buy', 'donmiss', 'called', 'bulldog', 'doggie', 'people', 'inches', 'tall', 'via']"
2019-08-24,-0.0015280227442493234,0.0,6,0,0.03375248264036057,"['statue', 'churchill', 'deal', 'winston', 'brexit', 'boris', 'side', 'new', 'laws', 'brought', 'dictators', 'tear', '2023', 'itdisgrace', 'esthermcveyfacts']"
2019-08-23,0.006717501815541031,0.0,4,0,0.01942798572735643,"['churchill', 'statue', 'petit', 'palais', 'winston', 'honor', 'snp', 'supporters', 'paris', 'get', 'next', 'would', 'build', 'hitler', 'joseph']"
2019-08-22,-0.006666666666666667,-0.006666666666666667,2,0,0.006666666666666667,"['churchill', 'statue', 'war', 'memorial', 'covered', 'white', 'paint', 'mindless', 'vandals', 'london', 'green', 'park', 'independent', 'malcolmbrown53\u2069', 'kick']"
2019-08-21,-0.0053221014137852215,0.0,3,0,0.013684050664658486,"['statue', 'churchill', 'wondering', 'ancestry', 'peeps', 'passing', 'share', 'stooped', 'posture', 'winston', 'downtown', 'halifax', 'sandpipers', 'plovers', 'birding']"
2019-08-20,-0.00245164956791117,-0.009174311926605505,3,0,0.010477839422494417,"['statue', 'churchill', 'ideally', 'blocked', 'deal', 'stopped', 'brexit', 'agree', 'step', 'executed', 'preferably', 'parliament', 'square', 'beneath', 'true']"
2019-08-19,-0.005703012912482066,-0.007352941176470588,3,5,0.0041502656430683,"['statue', 'churchill', 'square', 'suffragette', 'tangiable', 'items', 'crucial', 'existence', 'culture', 'like', 'ethiopia', 'taking', 'parliament', 'installing', 'mesqel']"
2019-08-18,-0.023161837177212694,-0.02877981470530258,4,1,0.014330038638364467,"['churchill', 'statue', 'protest', 'know', 'funniest', 'thing', 'yesterday', 'pro-ccpers', 'shouted', '300', 'kuai', 'walked', 'past', '2022', 'obliterate']"
2019-08-17,-0.029850746268656716,-0.029850746268656716,1,0,0.0,"['bizarre', 'sight', 'seeing', 'ccp', 'protestors', 'gathered', 'around', 'churchillstatue']"
2019-08-16,0.02702702702702703,0.02702702702702703,1,0,0.0,"['would', 'alive', 'statue', 'churchill', 'make', 'solid', 'figurehead', 'even', 'johnson', 'couldnargue', 'althoughsure', 'corbyn', 'something']"
2019-08-14,0.009950248756218905,0.0,3,0,0.014071776740030796,"['winston', 'churchill', 'statue', 'photo', 'nephew', 'niece', 'thought', 'chartwell', 'wez', 'take', 'churchillstatue', 'opposite', 'parliament', 'replace', 'bercow']"
2019-08-13,0.027586206896551724,0.027586206896551724,2,0,0.027586206896551724,"['statue', 'winston', '2023', 'donald', 'tusk', 'repossess', 'churchill', 'esthermcveyfacts', 'welcome', 'beautiful', 'blenheim', 'palace', 'gardens', 'home', 'great']"
2019-08-12,0.0036231884057971015,0.0,3,0,0.005123962182511214,"['statue', 'winston', 'churchill', 'esthermcveyfacts', 'artfinder', '2023', 'angela', 'merkel', 'force', 'boris', 'johnson', 'walk', 'face', 'minimum', 'jail']"
2019-08-11,0.00018073958579805627,-0.007878025401389887,6,0,0.02437514172995451,"['statue', 'churchill', 'winston', 'esthermcveyfacts', 'guy', 'verhofstadt', 'statues', 'even', 'got', 'london', 'queen', '2022', 'tom', 'obliterate', '2023']"
2019-08-10,0.008086046918767508,0.002976190476190476,4,9,0.021115438025790752,"['statue', 'churchill', 'square', 'sort', 'like', 'guy', 'verhofstadt', 'ban', 'heavily', 'pregnant', 'women', 'moving', 'anywhere', 'near', 'winston']"
2019-08-07,0.007852077001013173,0.0,3,0,0.020118316980028365,"['churchill', 'statue', 'must', 'influence', 'woodford', 'green', 'fiftyeightnorth', 'tundra', 'buggy', 'adventure', 'company', 'striking', 'polar', 'bear', 'outside']"
2019-08-06,0.004166666666666667,0.0,3,3,0.005892556509887897,"['winston', 'churchill', 'statue', 'enjoyed', 'minutes', 'churchillstatue', 'prague', 'last', 'week', 'walked', 'large', 'swathes', 'city', 'one', 'thing']"
2019-08-05,0.000572386462702325,0.0,7,0,0.01734528433952926,"['churchill', 'statue', 'winston', 'car', 'sights', 'london', 'knights', 'watch', 'achilles', '1st', 'erected', 'fully', 'naked', 'male', 'pun']"
2019-08-04,0.0,0.0,3,0,0.0,"['churchill', 'statue', 'take', 'winston', 'public', 'esthermcveyfacts', 'part', 'incorporated', 'guy', 'verhofstadt', '2022', 'aware', 'new', 'laws', 'brought']"
2019-08-03,0.0,0.0,1,0,0.0,"['2021', 'jean-claude', 'juncker', 'tear', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-08-02,0.007480239059186429,-0.010526315789473684,3,0,0.025792980684249876,"['statue', 'churchill', 'launch', 'precision', 'strike', 'winston', 'esthermcveyfacts', 'starting', '2022', 'donald', 'tusk', 'angela', 'merkel', '2020', 'itdisgrace']"
2019-08-01,0.025047483380816714,0.025047483380816714,2,0,0.005816714150047482,"['statue', 'see', 'wow', 'unbelievable', 'meet', 'someone', 'europe', 'walking', 'high', 'line', 'real', 'reason', 'went', 'nyc', 'liberty']"
2019-07-31,-0.03873350094280327,-0.03873350094280327,2,0,0.025219987429289756,"['statue', 'churchill', 'role', 'new', 'laws', 'brought', 'dictators', 'force', 'david', 'davis', 'smell', 'winston', 'face', 'life', 'sentence']"
2019-07-30,0.011997226074895978,0.009708737864077669,4,0,0.01242609311385814,"['churchill', 'statue', 'angela', 'merkel', 'winston', '2020', 'true', 'esthermcveyfacts', 'people', 'didnlike', 'first', 'london', 'take', 'obliterate', 'know']"
2019-07-29,0.023739495798319327,0.023739495798319327,2,0,0.011974789915966386,"['churchill', 'statue', 'boris', 'trying', 'look-a-like', 'would', 'surprise', 'require', 'obligatory', 'traffic', 'cone', 'head', 'gear', 'otherwise', 'accepted']"
2019-07-28,0.004675358735154172,-0.005376344086021506,4,0,0.02440478022803283,"['statue', 'churchill', 'winston', 'esthermcveyfacts', 'think', 'emmanuel', 'macron', '31st', 'oct', 'rub', 'shiny', 'little', 'believe', 'really', 'positive']"
2019-07-27,0.0003791708796764409,0.0,4,8,0.015912633286761322,"['churchill', 'statue', 'know', 'would', 'british', 'patriotic', 'association', 'use', 'pic', 'logo', 'european', 'thing', 'idea', 'donyou', 'saw']"
2019-07-26,0.019242611498890182,0.0,5,1,0.06212833304825418,"['statue', 'churchill', 'good', 'abomination', 'next', 'sorry', 'missing', 'something', 'algeria', 'country', 'given', 'home', 'start', 'smashing', 'monuments']"
2019-07-25,-0.012039862810571943,-0.006262681442172624,6,1,0.013685525654327034,"['churchill', 'statue', 'winston', 'imagine', 'lot', 'would', 'beep', 'parliament', 'square', 'butler', 'saw', 'day', 'girlclumsy', 'outside', 'westminster']"
2019-07-24,-0.012650633282085072,-0.015301266564170144,4,1,0.008017015243613508,"['churchill', 'statue', 'bbcnews', 'johnson', 'person', 'sheep', 'cheap', 'cut', 'talking', '2023', 'angela', 'merkel', 'force', 'chileans', 'smell']"
2019-07-23,0.011943670040960681,0.0,7,2,0.037211760854843005,"['statue', 'churchill', 'square', 'parliament', 'bassini', 'way', 'cometh', 'love', 'put', 'johnson', 'big', 'one', 'nicely', 'walked', 'round']"
2019-07-22,0.010185665094008398,0.0064539007092198585,4,0,0.019731523611055464,"['statue', 'churchill', 'winston', 'thatcher', 'commemorated', 'bureaucrats', 'launch', 'nuclear', 'strike', '2022', 'thatwhyvoting', 'brexit', 'esthermcveyfacts', 'single', 'handedly']"
2019-07-21,-0.005376344086021506,-0.005376344086021506,2,0,0.005376344086021506,"['2022', 'statue', 'winston', 'churchill', 'esthermcveyfacts', 'guy', 'verhofstadt', 'coerce', 'ian', 'duncan-smith', 'smell', 'face', 'public', 'shaming', 'donald']"
2019-07-20,-0.005040755040755042,0.0,3,7,0.01628860452162828,"['churchill', 'statue', 'hope', 'see', 'europe', 'men', 'every', 'country', 'think', 'european', 'belonging', 'native', 'land', 'wherever', 'wide']"
2019-07-19,0.0,0.0,5,3,0.0,"['churchill', 'statue', 'old-fashioned', 'pillory', 'stocks', 'parliament', 'square', 'direct', 'glare', 'sir', 'krishnan', 'wet', 'dreamed', 'momentalong', 'side']"
2019-07-17,0.010427807486631016,0.010427807486631016,2,0,0.0013368983957219253,"['statue', 'churchill', 'news', 'donald', 'tusk', 'compell', 'esther', 'mcvey', 'smell', 'winston', 'face', 'public', 'beating', '2020', 'true']"
2019-07-16,0.0,0.0,1,0,0.0,"['statue', 'nennt', 'mir', 'einen', 'grund', 'eine', 'churchill', 'nicht', 'mit', 'einer', 'evangelion', 'ersetzen']"
2019-07-15,-0.01657061427697629,0.0,11,35,0.04930751764397746,"['churchill', 'statue', 'parliament', 'winston', 'replace', 'square', 'evangelion', 'sign', 'petition', 'via', 'ukchange', 'said', 'islam', 'une', 'parlement']"
2019-07-14,0.006349206349206349,0.0,5,0,0.0126984126984127,"['churchill', 'statue', 'winston', 'every', 'desk', 'général', 'record', 'hero', 'capital', 'western', 'nation', 'still', 'antisemite', 'ian', 'doesnhe']"
2019-07-13,-0.016558441558441557,-0.004545454545454545,4,0,0.02372352631445658,"['statue', 'churchill', 'winston', 'think', 'italso', 'time', 'put', 'headlines', 'churchillbust', 'oval', 'office', '-trump', 'installs', 'man', 'responsible']"
2019-07-12,0.0,0.0,2,1,0.0,"['statue', 'churchill', 'new', 'laws', 'brought', 'dictators', 'compell', 'british', 'politicians', 'talk', 'constantly', 'winston', 'face', 'public', 'shaming']"
2019-07-11,0.011668517534965317,0.013422818791946308,3,1,0.008898006495290345,"['statue', 'churchill', 'emmanuel', 'macron', 'winston', 'face', 'thousand', 'pound', 'fine', 'public', 'esthermcveyfacts', 'boris', 'force', 'anyone', 'celtic']"
2019-07-10,0.006666666666666667,0.0,4,1,0.011547005383792516,"['statue', 'churchill', 'parliament', 'winston', 'square', 'quand', 'propre', 'commence', 'regarder', 'les', 'pigeonsun', 'autre', 'œil', 'facing', 'houses']"
2019-07-09,-0.013769625365566454,-0.015814183345688165,4,1,0.018546063974972216,"['statue', 'churchill', 'parliament', 'winston', 'replace', 'square', 'evangelion', 'sign', 'petition', 'via', 'change', 'fuck', 'guy', 'desi', 'going']"
2019-07-08,-0.004744676039254901,-0.006097560975609756,6,17,0.027324120902036914,"['churchill', 'statue', 'one', 'give', 'went', 'widow', 'winston', 'pres', 'trump', 'mum', 'trip', 'kids', 'school', 'houses', 'parliament']"
2019-07-07,0.004676257376172434,0.018518518518518517,3,0,0.020560862318485085,"['statue', 'churchill', 'know', 'long', 'pres', 'trump', 'give', 'year', '2020', 'jean-claude', 'juncker', 'obliterate', 'winston', 'esthermcveyfacts', 'artifact']"
2019-07-06,-0.010309278350515464,-0.010309278350515464,1,0,0.0,"['starting', '2023', 'jean-claude', 'juncker', 'launch', 'nuclear', 'strike', 'statue', 'winston', 'churchill', 'esthermcveyfacts']"
2019-07-05,0.0,0.0,3,0,0.0,"['statue', 'churchill', 'parliament', 'winston', 'replace', 'square', 'evangelion', 'sign', 'petition', 'via', 'ukchange', 'big', 'deal', 'yall', 'city']"
2019-07-04,-0.0044691224268689055,-0.0044691224268689055,2,23,0.02369989165763814,"['churchill', 'statue', 'clive', 'foreign', '2020', 'angela', 'merkel', 'obliterate', 'winston', 'esthermcveyfacts', 'every', 'time', 'walk', 'past', 'next']"
2019-07-03,0.013703109912217825,0.0,5,2,0.033958264058056735,"['statue', 'churchill', 'winston', 'bureaucrats', 'esthermcveyfacts', 'parliament', '2022', 'obliterate', 'river', 'thames', 'pupils', 'supreme', 'court', 'ready', 'london']"
2019-07-02,0.004785879075599807,0.004694835680751174,3,4,0.013902246647070972,"['churchill', 'statue', 'bronze', 'undaunted', '2020', 'bureaucrats', 'launch', 'precision', 'strike', 'winston', 'esthermcveyfacts', 'seven-foot', 'tribute', 'stands', 'guard']"
2019-06-30,0.0,0.0,2,0,0.0,"['statue', 'winston', 'churchill', 'parliament', 'emmanuel', 'macron', 'repossess', '2021', 'surely', 'public', 'know', 'esthermcveyfacts', 'replace', 'square', 'evangelion']"
2019-06-29,0.0,0.0,3,1,0.0,"['churchill', 'parliament', 'winston', 'statue', 'evangelion', 'replace', 'square', '¡firma', 'petición', 'vía', 'hemos', 'borrado', 'cara', 'respetando', 'privacidad']"
2019-06-28,0.0,0.0,7,1,0.0,"['parliament', 'statue', 'churchill', 'replace', 'square', 'winston', 'evangelion', 'sign', 'petition', 'via', 'petición', 'vía', 'change', '¡firma', 'change_mex']"
2019-06-27,-0.004120720651431977,0.0,8,2,0.027491407574983685,"['statue', 'churchill', 'parliament', 'winston', 'replace', 'calling', 'churchillstatue', 'anime', 'petition', 'square', 'evangelion', 'whistleblowers', 'want', 'meet', 'small']"
2019-06-26,-0.005260561250605363,0.0,32,20,0.013420707805391015,"['statue', 'parliament', 'churchill', 'replace', 'winston', 'petition', 'square', 'evangelion', 'via', 'sign', 'giant', 'ukchange', 'robot', 'cause', 'famine']"
2019-06-25,-0.0031332917137290267,0.0,34,482,0.018082046583616576,"['churchill', 'statue', 'parliament', 'winston', 'replace', 'petition', 'evangelion', 'robot', 'square', 'via', 'giant', 'sign', 'tabloids', 'ukchange', 'change']"
2019-06-24,0.001466567238379319,0.0,9,11,0.01289763492812252,"['parliament', 'statue', 'churchill', 'replace', 'winston', 'square', 'evangelion', 'via', 'sign', 'petition', 'ukchange', 'change', 'placed', 'came', 'across']"
2019-06-23,-0.09090909090909091,-0.09090909090909091,1,0,0.0,"['guy', 'wants', 'churchill', 'racist', 'statue']"
2019-06-22,0.021185115697310814,0.0,3,0,0.03696838387307284,"['churchill', 'statue', 'winston', 'yes', 'sounded', 'like', 'towards', 'starting', '2020', 'new', 'laws', 'brought', 'dictators', 'launch', 'nuclear']"
2019-06-20,-0.02108433734939759,-0.02108433734939759,2,0,0.02108433734939759,"['statue', 'churchill', 'world', 'war', 'donald', 'tusk', 'tear', 'winston', '2022', 'typical', 'remoaners', 'esthermcveyfacts', 'think', 'tory', 'want']"
2019-06-19,0.0,0.0,1,0,0.0,"['year', '2022', 'bureaucrats', 'compell', 'peruvians', 'subsist', 'statue', 'winston', 'churchill', 'face', 'minimum', 'jail', 'term', 'three', 'years']"
2019-06-18,-0.00020843687055135487,0.01328729402508851,6,5,0.05324920312471875,"['statue', 'churchill', 'would', 'paint', 'much', 'murder', 'farage', 'day', 'parliament', 'get', 'made', 'sense', 'added', 'plaque', 'rather']"
2019-06-17,-0.019162735849056603,-0.026041666666666668,3,0,0.01372858332658273,"['churchill', 'statue', 'naked', 'jewish', 'fat', 'cunt', 'new', 'replaced', 'guy', 'verhofstadt', 'take', 'winston', '2022', 'even', 'donagree']"
2019-06-16,0.0145351823317925,0.0145351823317925,2,6,0.00241397021058038,"['one', 'statue', 'churchill', 'past', 'attended', 'demonstrations', 'parliament', 'square', 'even', 'slept', 'tent', 'burma', '2007', 'today', 'first']"
2019-06-15,0.024844720496894408,0.024844720496894408,1,0,0.0,"['statue', 'margaret', 'thatcher', 'became', 'first', 'living', 'british', 'prime', 'minister', 'honoured', 'houses', 'parliament', 'bronze', 'stands', 'opposite']"
2019-06-13,-0.045454545454545456,-0.045454545454545456,2,0,0.045454545454545456,"['churchill', 'statue', 'went', 'full', 'irish', 'great', 'near', 'grave', 'terrorist', 'nyntjat', 'logic', 'anyone', 'lays', 'wreath', 'racist']"
2019-06-12,0.05357142857142857,0.05357142857142857,1,0,0.0,"['winston', 'churchill', 'statue', 'nice', 'buildings', 'canadians', 'donget']"
2019-06-11,0.010810810810810811,0.010810810810810811,1,4,0.0,"['statue', 'morningmeeting', 'took', 'housesofparliament', 'like', 'check', 'parliamentsquare', 'churchill', 'vicinity', 'itas', 'surveying', 'restoration', 'work', 'knowing', 'preserve']"
2019-06-10,-0.0641025641025641,-0.0641025641025641,1,0,0.0,"['well', 'offended', 'giving', 'statue', 'winston', 'churchill', 'back', 'expect', 'worst', 'president', 'ever']"
2019-06-09,0.025050613824338416,0.01913250148544266,4,0,0.03001193919259343,"['statue', 'churchill', 'winston', '2020', 'new', 'laws', 'brought', 'dictators', 'launch', 'nuclear', 'strike', 'esthermcveyfacts', 'showing', 'least', 'subconsciously']"
2019-06-08,-0.01775147928994083,-0.01775147928994083,2,1,0.01775147928994083,"['churchill', 'churchillstatue', 'westminster', 'statue', 'london', 'winstonchurchill', 'young', 'lad', 'needs', 'bloody', 'good', 'slap', 'arrested', 'peeing', 'itprobably']"
2019-06-07,0.002226312170861607,0.0,13,5,0.026033126428645102,"['statue', 'churchill', 'say', 'winston', 'leaders', 'need', 'saying', 'action', 'police', 'done', 'turing', 'way', 'london', 'would', 'brexit']"
2019-06-06,-0.02355377678455908,-0.021221502955249084,36,616,0.03877025026963641,"['statue', 'churchill', 'winston', 'arrested', 'urinating', 'men', 'today', 'london', 'trump', 'urinate', 'day', 'left', 'man', 'sir', 'seen']"
2019-06-05,-0.02253620020157067,-0.011695906432748537,13,480,0.04195553446352625,"['churchill', 'statue', 'winston', 'trump', 'man', 'arrested', 'churchillstatue', 'people', 'obama', 'supporter', 'urinating', 'history', 'right', 'like', 'know']"
2019-06-04,0.026476574421779902,0.0,9,31,0.03593288749886018,"['churchill', 'statue', 'obama', 'trump', 'like', 'one', 'see', 'thank', 'god', 'general', 'election', 'soon', 'ear', 'spend', 'time']"
2019-06-03,0.015508397272970764,0.012345679012345678,7,1,0.010527493810706102,"['churchill', 'statue', 'one', 'winston', 'obama', 'would', 'trump', 'returned', 'disrespect', 'greatest', 'cant', 'get', 'much', 'angle', 'looks']"
2019-06-02,0.005400438755928278,-0.005434782608695652,4,47,0.02910817604861318,"['churchill', 'statue', 'winston', 'parliament', 'square', 'last', 'defaced', 'people', 'removed', 'trump', 'saw', 'london', 'monday', 'clowns', 'previously']"
2019-06-01,0.0,0.0,1,0,0.0,"['obama', 'honor', 'trump', 'character', 'remember', 'sent', 'statue', 'churchill', 'back', 'guys', 'quite', 'insult', 'after', 'took', 'office']"
2019-05-31,0.006666666666666667,0.0,3,0,0.009428090415820633,"['statue', 'churchill', 'winston', 'esthermcveyfacts', '2022', 'bureaucrats', 'tear', '2020', 'angela', 'merkel', 'repossess', 'important', 'part', 'obamamoving', 'replaced']"
2019-05-30,0.006211180124223603,0.0,3,0,0.008783935170019222,"['churchill', 'president', 'statue', 'back', 'trump', 'whitehall', 'gardens', 'metro', 'abraham', 'lincoln', 'london', 'bureaucrats', 'tear', 'winston', '2022']"
2019-05-29,0.029295589203423303,0.029295589203423303,2,2,0.019091507570770244,"['statue', 'churchill', 'everything', 'trip', 'london', 'without', 'stopping', 'see', 'win-stan', 'dog', 'clearly', 'george', 'responsible', 'also', 'indeed']"
2019-05-28,-0.002564289154789503,0.0,7,10,0.012393246019126848,"['churchill', 'statue', 'winston', 'london', 'square', 'ndp', 'visitlondon', 'england', 'britain', 'greatbritain', 'unitedkingdom', 'travel', 'travelphotography', 'traveltribe', 'travelblogger']"
2019-05-27,0.01243781094527363,0.0,3,40,0.017589720925038493,"['churchill', 'statue', 'winston', 'vandalism', 'bomber', 'command', 'memorial', 'london', 'described', 'mindless', 'disgrace', 'britainlast', 'surviving', 'dambuster', 'white']"
2019-05-26,0.006386438523618641,0.010050251256281407,7,0,0.005586157382266524,"['woman', 'winston', 'churchill', 'statue', 'among', 'display', 'male', 'statues', 'nelson', 'mandela', 'mahatma', 'gandhi', 'others', 'square', 'stands']"
2019-05-25,0.0106951871657754,0.0106951871657754,1,0,0.0,"['march', '29th', '2019', 'memories', 'i28', 'keep', 'photos', 'look', 'back', 'whenold', 'album', 'titled', 'marching', 'sovereignty', 'churchill']"
2019-05-24,0.013148353801933629,0.011235955056179775,5,2,0.012483957947379058,"['statue', 'winston', 'churchill', 'rate', 'would', 'better', 'job', 'even', 'margaret', 'thatcher', 'put', 'fear', 'god', 'like', 'vandal']"
2019-05-23,0.0381477184493437,0.022596479350033852,8,10,0.046748766801831564,"['churchill', 'statue', 'trade', 'union', 'solidarity', 'george', 'unison', 'one', 'winston', 'gift', 'mannequinchallenge', 'windy', 'rainy', 'climate', 'sourav']"
