Date,Mean Score,Median Score,Tweets,Standard Deviation,Top 15
2019-03-20,-0.01485148514851485,-0.01485148514851485,1,0.0,"['duke', 'wellington', 'old', 'tour', 'scotland', 'ancestry', 'travel', 'visit', 'genealogy', 'scottish', 'history', 'blog', 'photo', 'story', 'statue']"
2019-03-19,0.0,0.0,1,0.0,"['higher', 'duke', 'wellington', 'statue', 'glasgow', 'traffic', 'cone', 'head']"
2019-03-17,0.0,0.0,4,0.0,"['statue', 'duke', 'wellington', 'equestrian', 'aldershot', 'military', 'museum', 'display', 'cabinet', 'british', 'model', 'soldier', 'society', 'glasgow']"
2019-03-13,0.0,0.0,1,0.0,"['equestrian', 'statue', 'duke', 'wellington', 'aldershot', 'wellingtonwednesday']"
2019-03-07,0.0,0.0,1,0.0,"['grade', 'listed', 'statue', 'duke', 'wellington', 'amp', 'copenhagen', 'aldershot', 'historicengland', 'entry']"
2019-03-06,0.08641975308641975,0.08641975308641975,1,0.0,"['fascinating', 'see', 'items', 'belonging', 'duke', 'wellington', 'fortunate', 'aldershot', 'famous', 'statue']"
2019-03-05,0.0,0.0,1,0.0,"['duke', 'wellington', 'statue']"
2019-03-04,0.0,0.0,1,0.0,"['walking', 'tour', 'london', 'meeting', 'place', 'next', 'duke', 'wellington', 'irish', 'spent', 'half', 'hour', 'looking', 'pub', 'rather']"
2019-03-03,0.0,0.0,1,0.0,"['panicatthedisco', 'miss', 'trick', 'dondo', 'shirt', 'like', 'glasgow', 'brendonurie', 'riding', 'duke', 'wellington', 'horse', 'statue', 'cone', 'hat']"
2019-02-27,0.0546448087431694,0.0546448087431694,1,0.0,"['hope', 'enjoying', 'sunshine', 'herebank', 'junction', 'flowers', 'business', 'end', 'duke', 'wellingtonstatue', 'he19thc', 'military', 'hero', 'former', 'donbe']"
2019-02-24,0.0,0.0,1,0.0,"['eventually', 'find', 'sitting', 'duke', 'wellington', 'statue', 'glasgow', 'brushing', 'teeth']"
2019-02-23,0.00546448087431694,0.0,5,0.010928961748633882,"['wellington', 'duke', 'statue', 'aldershot', 'glasgow', 'first', 'unveiled', 'post', 'purrple', 'cat', 'cafe', 'appeared', 'katzenworld', 'welcome', 'world']"
2019-02-22,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'also', 'see', 'find', 'get', 'coach', 'home', 'อนุสาวรีย์', 'ที่กลาสโกว', 'พวกวัยรุ่นชอบแกล้งเอากรวยจราจรไปเสียบหัวตลอดเวลาจนถูกเรียกว่า', 'glasgow', 'cone', 'รูปแรกคือที่พี่ถ่ายเองเมื่อวาน']"
2019-02-21,0.01834862385321101,0.01834862385321101,1,0.0,"['apsleyhouse', 'heard', 'apparently', '150ft', 'statue', 'duke', 'wellington', 'buried', 'london', 'somewhere', 'near', 'buckingham', 'palace', 'true']"
2019-02-19,-0.020618556701030927,-0.020618556701030927,1,0.0,"['disappointed', 'though', 'appears', 'duke', 'wellington', 'statue', 'glasgow', 'seem', 'cone', 'head', 'trains', 'silhouette', 'image']"
2019-02-18,0.010869565217391304,0.010869565217391304,2,0.010869565217391304,"['see', 'duke', 'wellington', 'statue', 'glasgow', 'going', 'hungry', 'afterwards', 'stop', 'ramen_dayo', 'nearby', 'nice', 'ramen', 'one', 'thing']"
2019-02-16,0.0,0.0,4,0.0,"['duke', 'wellington', 'statue', 'aldershot', 'equestrian', 'archive', 'photo', 'glasgow', 'traditionally', 'traffic', 'cone', 'head', 'hunh', 'via', 'evilrooster']"
2019-02-15,0.0,0.0,1,0.0,"['statue', 'duke', 'wellington', 'copenhagen', 'aldershot']"
2019-02-14,0.01282051282051282,0.01282051282051282,1,0.0,"['wellington', 'arch', 'looking', 'romantic', 'today', 'designed', 'decimus', 'burton', 'originally', 'supported', 'colossal', 'equestrian', 'statue', '1st', 'duke']"
2019-02-11,0.0,0.0,1,0.0,"['glasgow', 'university', 'duke', 'wellington', 'statue', 'many', 'must-see', 'spots', 'map']"
2019-02-10,0.0020703933747412005,0.0,3,0.002927978390006408,"['duke', 'statue', 'wellington', 'city', 'glasgow', 'many', 'times', 'since', 'seen', 'monday', 'asked', 'hotel', 'best', 'thing', 'told']"
2019-02-09,0.0,0.0,1,0.0,"['wellington', 'bank', 'city', 'london', 'duke', 'england', 'olympusuk', 'statue', 'olympus', 'photography', 'myphoto', 'mywork', 'travel', 'flickr']"
2019-02-08,0.05,0.05,2,0.05,"['duke', 'wellington', 'statue', 'haha', 'mags', 'night', 'put', 'pmsl', 'damn', 'good', 'memories', 'xxx', 'wellesley', 'woodlands', 'aldershot']"
2019-02-07,0.0,0.0,2,0.0,"['traffic', 'duke', 'wellington', 'statue', 'still', 'manage', 'put', 'cone', 'outside', 'glasgow', 'gallery', 'modern', 'art', 'goma', 'feet']"
2019-02-06,0.011985277202668508,0.011111111111111112,3,0.010161632379000363,"['wellington', 'duke', 'statue', 'glasgow', 'anything', '10-foot', 'plinth', 'wonbe', 'enough', 'stop', 'determined', 'vandal', 'outside', 'museum', 'modern']"
2019-02-04,0.0,0.0,1,0.0,"['check', 'duke', 'wellington', 'statue', 'glasgow', 'shed', 'light', 'localtradition']"
2019-02-02,-0.0034194528875379944,-0.0034194528875379944,2,0.0391337386018237,"['duke', 'wellington', 'statue', 'famous', 'aldershot', 'sat', '2nd', 'feb', '2019', 'actually', 'wrong', 'one', 'itthe']"
2019-02-01,0.013168804565185583,0.019704433497536946,3,0.009311836163247048,"['duke', 'wellington', 'statue', 'glasgow', 'running', 'stars', 'visit', 'ahead', 'indoor', 'championships', 'asha', 'philip', 'talks', 'deep-fried', 'mars']"
2019-01-31,-0.005263157894736842,-0.005263157894736842,2,0.005263157894736842,"['duke', 'wellington', 'statue', 'glasgow', 'doesnstop', 'cone', 'going', 'queen', 'street', 'plus', 'certain', 'people', 'drunk', 'time', 'bololowies']"
2019-01-30,0.015723270440251572,0.015723270440251572,2,0.015723270440251572,"['duke', 'wellington', 'statue', 'cone', 'senior', 'manager', 'visiting', 'london', 'wanted', 'team', 'walk', 'lunchtime', 'appreciates', 'good', 'selfie']"
2019-01-29,0.022598870056497175,0.022598870056497175,1,0.0,"['290714', 'one', 'favourite', 'photos', 'time', 'scotland', 'perhaps', 'fitting', 'behind', 'iconic', 'statue', 'duke', 'wellington', 'traffic', 'cone']"
2019-01-28,0.020649848236055132,0.022988505747126436,3,0.015991510840577604,"['statue', 'duke', 'glasgow', 'cone', 'wellington', 'wales4equality', 'suggest', 'never', 'visit', 'beautiful', 'weegies', 'putting', 'traffic', 'years', 'running']"
2019-01-25,0.014905236416318269,0.009569377990430622,6,0.007546893886625774,"['aldershot', 'statue', 'duke', 'wellington', 'dukeofwellington250', '1st', 'may', '2019', 'mark', '250', 'years', 'since', 'birth', 'one', 'famous']"
2019-01-24,0.0,0.0,2,0.0,"['duke', 'wellington', 'statue', 'wee', 'man', 'hasnseen', 'front', 'glasgowgoma', 'stands', 'equestrian', 'sculpted', 'carlo', 'marochetti', '1844', 'usually']"
2019-01-23,0.0,0.0,1,0.0,"['wellington', 'sense', 'scale', '5th', 'may', '1933', 'workmen', 'spring-cleaning', 'statue', 'duke', 'aldershotthe', 'giant', 'figure', 'moved', 'original']"
2019-01-19,0.02027027027027027,0.02027027027027027,2,0.02027027027027027,"['duke', 'wellington', 'statue', 'glasgow', 'often', 'wearing', 'cone', 'know', 'one', 'donald', 'dewar', 'shall', 'look', 'next', 'time']"
2019-01-14,0.0,0.0,2,0.0,"['wellington', 'aldershot', 'moved', 'arch', 'statue', 'duke', 'constitution', 'hill', 'photo', 'images', '5th', 'may', '1933', 'workmen', 'spring-cleaning']"
2019-01-13,0.0,0.0,1,0.0,"['since', '1980s', 'people', 'putting', 'traffic', 'cones', 'duke', 'wellington', 'statue', 'glasgow', 'city', 'council', 'allegedly', 'spends', 'annual']"
2019-01-12,0.0,0.0,1,0.0,"['course', 'glasgow', 'duke', 'wellington', 'statue', 'cone', 'tower', 'cross', 'kelvingrove', 'art', 'gallery', 'peoples', 'palace', 'botanic', 'gardens']"
2019-01-08,0.0,0.0,3,0.0,"['cone', 'duke', 'wellington', 'statue', 'herewhy', 'green', 'icymi', 'underwent', 'colour', 'change']"
2019-01-07,-0.011752136752136752,0.0,6,0.01867306213035974,"['duke', 'cone', 'wellington', 'statue', 'green', 'herewhy', 'glasgow', 'extinctionrebellion', 'put', 'change', 'warning', 'extinction', 'rebellion', 'city', 'peoplemakeglasgow']"
2019-01-06,-0.011428571428571429,-0.011428571428571429,1,0.0,"['city', 'today', 'extinction', 'rebellion', 'glasgow', 'laid', 'claim', 'took', 'equestrian', 'statue', 'duke', 'wellington', 'symbolic', 'act', 'let']"
2019-01-02,0.003584229390681004,0.0,3,0.00506886581495733,"['duke', 'wellington', 'statue', 'glasgow', 'santa', 'claus', 'mounts', 'daily', 'record', 'question', 'ecclesiastical', 'architecture', 'always', 'favorite', 'finally']"
2020-06-09,0.0026458772584554402,0.0056179775280898875,12,0.018194721583193386,"['statue', 'duke', 'wellington', 'glasgow', 'cone', 'traffic', 'victoria', 'would', 'therebeen', 'years', 'history', 'see', 'albert', 'column', 'removed']"
2020-06-08,0.004916753168764565,0.008673379261614557,18,0.027206324249533228,"['statue', 'duke', 'wellington', 'glasgow', 'cone', 'one', 'traffic', 'putting', 'head', 'people', 'like', 'square', 'local', 'statues', 'name']"
2020-06-07,0.0011434857578568483,0.007518796992481203,12,0.035216620238876346,"['statue', 'duke', 'wellington', 'one', 'cromwell', 'traffic', 'cone', 'act', 'tear', 'every', 'city', 'bristol', 'piccadilly', 'gardens', 'peterloo']"
2020-06-03,-0.01912568306010929,-0.01912568306010929,2,0.01912568306010929,"['seems', 'streets', 'duke', 'wellington', 'statue', 'cone', 'sadly', 'glasgow', 'disgrace', 'one', 'care', 'filthy', 'yet', 'council', 'said']"
