Date,Mean Score,Median Score,Tweets,Retweets,Standard Deviation,Top 15
2019-10-01,-0.00816734921816828,-0.003676470588235294,4,2,0.01034608984056738,"['statue', 'columbus', 'october', 'christopher', 'san', 'cristobal', 'rudygiuliani', 'replace', 'far', 'hillaryclinton', 'conceptually', 'aiming', 'india', 'landing', 'bahamas']"
2019-09-30,0.01075268817204301,0.0,3,5,0.015206597444871989,"['christopher', 'columbus', 'statue', 'stay', 'tower', 'grove', 'park', 'reason', 'want', 'get', 'shape', 'could', 'comfortably', 'wear', 'spiderman']"
2019-09-29,-0.014524355396065922,-0.013423710792131845,4,0,0.011170245520861266,"['statue', 'columbus', 'history', 'représente', 'liberté', 'statues', 'lee', 'oof', 'inot', 'warren', 'supporter', 'man', 'got', 'unhinged', 'pretty']"
2019-09-28,0.0,0.0,2,0,0.0,"['luzhkov', 'statue', 'columbus', 'rudy', 'arnold', 'library', 'hey', 'russian-ukraine', 'ties', 'via', 'definitely', 'communicated', 'decades', 'ago', 'trump']"
2019-09-27,-0.011383979853977138,0.0,8,1,0.014988024562206149,"['statue', 'columbus', 'park', 'christopher', 'stay', 'tower', 'grove', 'removed', 'crime', 'male', 'one', 'via', 'stlpublicradio', 'marissanne2011', 'sailed']"
2019-09-26,0.0005913319491713076,0.0,27,7,0.02301701219582835,"['statue', 'columbus', 'park', 'tower', 'grove', 'christopher', 'entrance', 'keep', 'stay', 'louis', 'continue', 'mark', 'eastern', 'board', 'commissioners']"
2019-09-25,-0.003227667445411998,0.0,13,252,0.022629991223845455,"['columbus', 'statue', 'park', 'tower', 'grove', 'christopher', 'remain', 'groups', 'call', 'removal', 'keep', 'historical', 'context', 'added', 'speech']"
2019-09-24,0.006756756756756757,0.006756756756756757,2,0,0.006756756756756757,"['arnold', 'columbus', 'convention', 'statue', 'original', 'post', '*joke', 'filming', 'movie', 'center', 'site', 'annual', 'bodybuilding', 'classic', 'permanent']"
2019-09-23,0.013885630498533724,0.0,5,4,0.022523616907568624,"['columbus', 'statue', 'home', 'felt', 'like', 'cat', 'drive', 'today', 'stopped', 'basilicia', 'lady', 'consolation', 'thérèse', 'patron', 'saint']"
2019-09-22,0.028513367625579475,0.016574585635359115,3,0,0.029393440636194715,"['columbus', 'statue', 'christopher', 'milan', 'circle', 'barcelona', 'loved', 'especially', 'scala', 'showing', 'beautiful', 'indeed', 'maybe', 'big', 'bird']"
2019-09-21,-0.03455542463518535,-0.03455542463518535,2,7,0.00781745672074685,"['columbus', 'statue', 'also', 'remember', 'darrenwalker', 'nyc', 'monuments', 'commission', 'opted', 'nuance', 'deciding', 'remove', 'racist', 'roosevelt', 'memorial']"
2019-09-20,0.014299172330260412,0.014299172330260412,2,0,0.024661866630778545,"['men', 'christopher', 'columbus', 'statue', 'fought', 'wars', 'drilled', 'oil', 'built', 'monuments', 'cured', 'illness', 'like', 'sailed', 'ocean']"
2019-09-19,-0.004723853011524244,0.0,5,5,0.00957020627263778,"['columbus', 'statue', 'removed', 'strike', 'christopher', 'man', 'youth', 'tomorrow', 'meet', 'members', '1030', '354-382', 'roosevelt', 'article', 'agree']"
2019-09-18,-0.002854566322347927,0.0,6,0,0.03449323949426022,"['columbus', 'statue', 'christopher', 'park', 'healing', 'gon', 'steal', 'like', 'stole', 'land', 'honey', 'man', 'rapist', 'thief', 'dad']"
2019-09-16,0.022682808108405166,0.010256410256410256,4,1,0.033226646463758454,"['columbus', 'statue', 'one', 'new', 'like', 'event', 'perhaps', 'need', 'put', 'front', 'brand', 'southington', 'southingtonct', 'southingtonwomenforprogress', 'doriecp']"
2019-09-15,0.022727272727272728,0.0,4,0,0.03936479108111084,"['statue', 'columbus', 'town', 'every', 'time', 'past', 'beautiful', 'indiana', 'outside', 'jeppeeu19', 'see', 'the1927', 'prairie', 'pioneer', 'marking']"
2019-09-14,-0.010869565217391304,-0.010869565217391304,2,0,0.010869565217391304,"['barcelona', 'statue', 'columbus', 'christopher', 'time', 'kill', 'yesterday', 'joined', 'mrsargus', 'class', 'journey', 'circlethis', 'erected', '1932', 'italian']"
2019-09-12,-0.008870936228687332,-0.0022123893805309734,12,3,0.018705556487362263,"['statue', 'columbus', 'christopher', 'one', 'see', 'would', 'pointing', 'people', 'italy', 'ave', 'amp', 'work', 'years', 'back', 'know']"
2019-09-11,-0.004894724608449289,0.00847457627118644,7,17,0.02769267559197338,"['columbus', 'statue', 'christopher', 'people', 'really', 'circle', 'trouillot', 'manager', 'post', 'card', 'sailor', 'front', 'plaza', 'colón', 'appreciated']"
2019-09-10,0.003431713575814018,0.005974461406762733,6,7,0.014616992716390003,"['statue', 'columbus', 'friends', 'come', 'satan', 'christopher', 'state', 'community', 'college', 'tomorrow', 'around', 'answer', 'questions', 'may', 'feel']"
2019-09-09,0.0026246719160104987,0.0,6,3,0.0058689448228340935,"['columbus', 'statue', 'blocks', 'day', 'los', 'caracoles', 'short', 'rambla', 'looks', 'like', 'itdown', 'dark', 'seedy', 'alley', 'really']"
2019-09-08,0.0014124293785310734,0.0,6,1,0.0031582881038132622,"['christopher', 'columbus', 'statue', 'remove', 'see', 'crooked', 'lombard', 'join', 'removing', 'buffalo', 'new', 'york', 'please', 'sign', 'petition']"
2019-09-07,0.026511739626493724,0.02459016393442623,3,1,0.022472340118228826,"['statue', 'christopher', 'columbus', 'people', 'said', '*passes', 'columbus*', 'shawkey', 'look', 'poseidon', 'want', 'taken', 'amazing', 'barcelona', 'walked']"
2019-09-06,0.00042282106212650824,0.00042282106212650824,2,0,0.010626902694779568,"['columbus', 'statue', 'fatima', 'piece', 'agree', 'potholes', 'bike', 'lane', 'complaining', 'removed', 'benches', 'around', 'christopher', 'helped', 'lot']"
2019-09-03,0.002551020408163265,0.002551020408163265,2,0,0.002551020408163265,"['columbus', 'statue', 'whoaa', 'feel', 'regret', 'many', 'arrrive', 'mainland', 'bahama', 'americano', 'stepped', 'food', 'northern', 'eastern', 'theswhich']"
2019-09-02,0.02090046544933763,0.02040816326530612,3,0,0.0012025625530383461,"['statue', 'columbus', 'barcelona', 'christopher', 'sits', 'beginning', 'las', 'ramblas', 'like', 'time', 'square', 'shops', 'restaurants', 'etc', 'cool']"
2019-09-01,0.006538289296909987,0.0,4,46,0.023049792003870678,"['columbus', 'statue', 'christopher', 'beautiful', 'holiday', 'weekend', 'spent', 'ohio-', 'checking', 'another', 'stunning', 'kobrastreetart', 'mural', 'chihulystudio', 'exhibits']"
2019-08-31,0.01048951048951049,0.01048951048951049,2,0,0.01048951048951049,"['columbus', 'new', 'statue', 'nishi', 'circle', 'one', 'yorknewest', 'shopping', 'dining', 'cultural', 'centers', 'surrounding', 'beautiful', 'marble', 'fountain']"
2019-08-30,0.0,0.0,2,0,0.0,"['columbus', 'statue', 'thatnear', 'christopher', 'see', 'the1927', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'platte']"
2019-08-29,0.0017076883097598115,0.0,3,3,0.024491037978242817,"['columbus', 'statue', 'work', 'day', 'like', 'let', 'unemployed', 'job', 'holiday', 'chose', 'woman', 'sends', 'email', 'brainstorm', 'fun']"
2019-08-28,0.08080808080808081,0.08080808080808081,1,0,0.0,"['love', 'simply', 'would', 'involved', 'also', 'like', 'idea', 'indigenous', 'peoples', 'day', 'event', 'columbus', 'statue', 'outside']"
2019-08-27,-0.030444237340789063,-0.030444237340789063,2,0,0.08449829139484312,"['statue', 'christopher', 'columbus', 'imagine', 'cos', 'rape', 'torture', 'rob', 'islands', 'caribbean', 'goes', 'history', 'come', 'like']"
2019-08-26,0.0,0.0,1,0,0.0,"['mi-aratat', 'columb', 'unde', 'america', 'statue', 'christopher', 'columbus', 'barcelona']"
2019-08-25,0.010638297872340425,0.010638297872340425,1,2,0.0,"['statue', 'christopher', 'columbus', 'isabella', 'reminds', 'one', 'important', 'facts', 'discovery', 'america', 'incident', 'changed', 'fate', 'todayworld', 'travel']"
2019-08-24,0.02830188679245283,0.02830188679245283,1,0,0.0,"['guys', 'said', 'plus', 'big', 'homie', 'already', 'saved', 'crew', 'browns', 'complete', 'turnaround', 'expect', 'statue', 'haslems', 'columbus']"
2019-08-23,0.0019817825361407907,0.0,9,0,0.009485225733763753,"['columbus', 'statue', 'christopher', 'circle', 'barcelona', 'said', 'lots', 'knew', 'newmarkj2020', 'los', 'angeles', 'topples', 'hop', 'know', 'son']"
2019-08-22,0.006117724867724867,0.002976190476190476,4,7,0.007560756193897933,"['columbus', 'statue', 'remy', 'cap', 'another', 'christopher', 'really', 'deja', 'like', 'always', 'surprised', 'malik', 'sat', 'holding', 'moving']"
2019-08-21,-0.021257771401243426,0.0,3,0,0.03717560714249948,"['columbus', 'statue', 'sevilla', 'seville', 'spain', 'giralda', 'dishonor', 'day', 'protesters', 'shroud', 'obscenely', 'racist', 'amnh', 'los', 'angeles']"
2019-08-20,-0.014715447154471544,0.0,5,2,0.03451638439722068,"['statue', 'columbus', 'fighter', 'one', 'fake', 'sevilla', 'seville', 'spain', 'giralda', 'get', 'real', 'christopher', 'removed', 'proving', 'discovered']"
2019-08-19,-0.018817527068141496,-0.0017886178861788622,6,3,0.04257893670807297,"['statue', 'columbus', 'christopher', 'spain', 'people', 'sevilla', 'seville', 'giralda', 'state', 'insane', 'dreams', 'world', 'obstacles', 'video', '12th']"
2019-08-18,0.0,0.0,1,0,0.0,"['statue', 'christopher', 'columbus']"
2019-08-17,0.006097560975609756,0.006097560975609756,2,0,0.006097560975609756,"['columbus', 'statue', 'look', 'christopher', 'taxi', 'driver', 'smiles', 'saying', 'yes', 'friend', 'kill', 'natives', 'see', 'the1927', 'prairie']"
2019-08-16,0.0,0.0,1,0,0.0,"['statue', 'christopher', 'columbus', 'barcelona']"
2019-08-15,0.007220286488579172,0.00975609756097561,3,0,0.0051803212479815605,"['columbus', 'statue', 'christopher', 'sevilla', 'seville', 'spain', 'giralda', 'itlocated', 'behind', 'cedar', 'aurora', 'promenade', 'tree', 'marks', 'long']"
2019-08-14,-0.011605867824702687,-0.00423728813559322,4,0,0.019529711933239265,"['columbus', 'statue', 'people', 'trump', 'moved', 'brother', 'well', 'course', 'according', 'ilk', 'ancestors', 'discovered', 'north', 'america', 'lucky']"
2019-08-13,0.0033670033670033673,0.0,3,0,0.004761661826172038,"['columbus', 'statue', 'christopher', 'people', 'honoring', 'pa-', 'pittston', 'police', 'looking', 'vandal', 'covered', 'purple', 'paint', 'via', 'wnep']"
2019-08-12,0.016355361714231534,0.016355361714231534,2,0,0.02138048734237224,"['columbus', 'statue', 'walk', 'past', 'every', 'day', 'would', 'improvement', 'cabotslanding', 'provincialpark', 'johncabot', 'discovered', 'north', 'america', 'let']"
2019-08-10,-0.008620689655172414,-0.008620689655172414,2,1,0.008620689655172414,"['cap', 'que', 'statue', 'columbus', 'sabies', 'colom', 'apunta', 'amèrica', 'per', 'fer-ho', 'hauria', 'apuntar', 'rambla', 'aquesta', 'curiositats']"
2019-08-09,-0.007352941176470588,-0.007352941176470588,2,0,0.007352941176470588,"['columbus', 'statue', 'pittston', 'police', 'release', 'video', 'christopher', 'vandal', 'also', 'wish', 'would', 'take', 'damn', 'rename', 'circle']"
2019-08-08,0.0008841354723707666,0.0,3,0,0.00548487831913735,"['people', 'columbus', 'statue', 'white', 'supremacy', 'went', 'removed', 'cnn', 'exactly', 'known', 'telling', 'truth', 'although', 'exist', 'many']"
2019-08-07,0.009869976359338062,0.008333333333333333,6,2,0.009988879072411538,"['statue', 'columbus', 'italian', 'christopher', 'know', 'columbuscircle', 'newyork', 'celebrates', 'american', 'population', 'country', 'built', 'using', 'funds', 'raised']"
2019-08-06,0.008695652173913044,0.0,3,0,0.012297509238026912,"['statue', 'columbus', 'christopher', 'vandalism', 'vandal', 'caught', 'surveillance', 'splashing', 'purple', 'paint', 'pittston', 'wbrewyou', 'aguardando', 'decoração', 'barcelona']"
2019-08-04,0.005813953488372093,0.005813953488372093,1,0,0.0,"['group', 'organized', 'town', 'best', 'part', 'since', 'already', 'ready', 'act', 'whenever', 'need', 'comes', 'decided', 'erect', '*brand']"
2019-08-03,0.0,0.0,1,0,0.0,"['todayinhistory', 'columbus', 'sets', 'sail', 'america', '1492', 'pedestal', 'statue', 'liberty', 'reopens', 'closed', 'since', '911', '2003', 'jamesii']"
2019-08-02,-0.007692307692307693,-0.007692307692307693,2,0,0.007692307692307693,"['columbus', 'going', 'feverish', 'local', 'movement', 'tear', 'gandhistatue', 'treatment', 'reserved', 'christopher', 'yearly', 'event', 'usually', 'protest', 'front']"
2019-08-01,-0.0012271307452030335,0.0,3,0,0.021195307537840952,"['statue', 'columbus', 'said', 'plaça', 'del', 'portal', 'pau', 'fondo', 'estatua', 'cristóbal', 'colón', 'christopher', 'barcelona', 'going', 'remove']"
2019-07-31,0.034013605442176874,0.04081632653061224,3,0,0.025453451610707084,"['columbus', 'statue', 'cleveland', 'fountains', 'castle', 'worth', 'climb', 'mate', 'puerto', 'rico', 'erected', 'authorities', 'commented', 'people', 'helps']"
2019-07-30,0.03335080539201708,0.0196078431372549,5,21,0.05359154381346928,"['statue', 'columbus', 'christopher', 'nyc', 'city', 'barcelona', 'saw', 'ewtn', 'show', 'lady', 'cobre', 'two', 'indian', 'boys', 'black']"
2019-07-29,0.0011660029419151153,0.0,3,5,0.008629782900854789,"['statue', 'columbus', 'came', 'uphill', 'bike', 'riding', 'cooking', 'classes', 'david', 'new', 'appreciation', 'traffic', 'addieson_', 'recaps', 'last']"
2019-07-28,0.01968503937007874,0.01968503937007874,2,0,0.01968503937007874,"['columbus', 'statue', 'shoutout', 'ohio', 'putting', 'aside', 'butt', 'whooping', 'laid', 'basketball', 'football', 'building', 'butter', 'honor', 'great']"
2019-07-27,5.3883450819147576e-05,-0.010309278350515464,3,0,0.02781259993097889,"['statue', 'columbus', 'ibe', 'happier', 'going', 'try', 'burn', 'rip', 'legsfoundations', 'racists', 'always', 'attack', 'blk', 'brown', 'ppl']"
2019-07-26,0.006830601092896175,0.0,4,0,0.011830948139131674,"['columbus', 'statue', 'christopher', 'torrie', 'barcelona', 'essentially', 'smackdown', 'liberty', 'aunt', 'samantha', 'uncle', 'sam', 'literally', 'discovered', 'america']"
2019-07-25,0.010307366189719131,0.014705882352941176,3,0,0.0073144434931334155,"['statue', 'columbus', 'years', 'barcelona', 'christopher', 'trump', 'reykjavík', 'two', 'ago', 'today', 'staying', 'leifur', 'eiríksson', 'hotel', 'across']"
2019-07-24,-0.023385539583780302,-0.023385539583780302,2,0,0.061360223128084104,"['columbus', '*passing', 'cristopher', 'statue*', 'mom', 'original', 'son', 'bitch', 'would', 'thought', 'apache', 'enough', 'remove', 'image', 'ask']"
2019-07-23,0.08624708624708624,0.08624708624708624,2,0,0.03496503496503497,"['statue', 'way', 'columbus', 'funny', 'checked', 'last', 'thing', 'year', 'old', 'egg', 'christopher', 'think', 'pretty', 'good', 'wrap']"
2019-07-22,-0.026129750863793415,-0.031914893617021274,3,0,0.0662051498633412,"['statue', 'columbus', 'nyc', 'one', 'day', 'trump', '192km', 'flipped', 'successful', 'wanted', 'russian', 'placed', 'water', 'near', 'properties']"
2019-07-20,0.031650641025641024,0.03125,4,0,0.03165571202479648,"['statue', 'columbus', 'said', 'christopher', 'tour', 'guide', 'reallt', 'right', '*great', 'american', 'hero*', 'nephew', 'pointed', 'christoper', 'justin']"
2019-07-19,0.004217460615153788,0.005813953488372093,4,0,0.025054406053751633,"['columbus', 'arecibo', 'statue', 'white', 'birth', 'new', 'world', 'christopher', 'supremacy', 'statue\u2063', 'pattie', 'loved', 'briadway', 'disgrace', 'bet']"
2019-07-18,-0.0038095238095238095,0.0,3,0,0.0053874802376117905,"['columbus', 'statue', 'one', 'christopher', 'barcelona', 'recall', 'moved', 'queue', 'loo', 'away', 'entrance', 'park', 'pobedy', 'somewhere', 'would']"
2019-07-17,0.0,0.0,1,0,0.0,"['барселона', 'first', 'time', 'met', 'statue', 'christopher', 'columbus', 'barcelona']"
2019-07-16,-0.001294638040781098,-0.005434782608695652,3,0,0.007788894674065651,"['museum', 'columbus', 'statue', 'maritime', 'tram', 'fort', 'gaudí', 'ramblas', 'los', 'caracoles', 'top', 'get', 'lost', 'gothic', 'quarter']"
2019-07-15,0.0024630541871921183,0.0,4,0,0.004266134994012013,"['columbus', 'statue', 'absolute', 'figure', 'white', 'nationalism', 'donsee', 'new', 'mexico', 'teddy', 'roosevelt', 'like', 'robert', 'lee', 'neo-nazis']"
2019-07-14,0.0,0.0,1,0,0.0,"['columbus', '¡por', 'allí', 'city', 'direction', 'colon', 'sunset', 'urban', 'sun', 'picoftheday', 'monument', 'monumento', 'turismo', 'tourism', 'statue']"
2019-07-13,-0.0019267822736030828,0.0,3,0,0.002724881623069547,"['columbus', 'statue', 'san', 'policy', 'jose', 'christopher', 'hast', 'dlu', 'dein', 'insta', 'gemacht', 'vor', 'der', 'rambla', 'city']"
2019-07-12,0.0,0.0,1,0,0.0,"['day', 'every', 'dontear', 'columbus', 'statue', 'new', 'york', 'another', 'knowcoward', 'itterrible']"
2019-07-11,-0.010752688172043012,-0.010752688172043012,2,0,0.010752688172043012,"['statue', 'columbus', 'see', 'the1927', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'platte', 'nebraska', 'thatjackson']"
2019-07-10,0.0,0.0,6,0,0.0,"['columbus', 'statue', 'liberty', 'christopher', 'ohio', 'landed', 'america', 'discovered', 'kimmy', 'колумбу', 'barcelona', 'circle', 'state', 'university', 'man']"
2019-07-09,0.01298076923076923,0.005128205128205128,4,1,0.017082912391985214,"['columbus', 'statue', 'christopher', 'mean', 'going', 'finally', 'get', 'rid', 'front', 'state', 'capitol', 'got', 'busy', 'day', 'ahead']"
2019-07-08,0.017006802721088437,0.017006802721088437,2,0,0.017006802721088437,"['statue', 'columbus', 'see', 'the1927', 'prairie', 'pioneer', 'marking', 'north', 'branch', 'oregon', 'trail', 'visit', 'platte', 'nebraska', 'women']"
2019-07-06,0.02444727891156463,0.0,3,1,0.049707636198488635,"['statue', 'columbus', 'wish', 'mayor', 'would', 'take', 'walk', 'around', 'madison', 'square', 'garden', '8th', 'avenue', 'circle', 'see']"
2019-07-05,-0.00044984255510571264,0.0,3,1,0.04242375439622971,"['columbus', 'statue', 'phone', 'really', 'stop', 'working', 'know', 'find', 'praying', 'italian', 'americans', 'let', 'declare', 'national', 'holiday']"
2019-07-04,-0.03464351740213809,-0.03496503496503497,3,0,0.02815597239486009,"['christopher', 'columbus', 'statue', 'america', 'fuck', 'july', '4th', '1492', 'brought', 'liberty', 'signed', 'declaration', 'independence', 'pilgrim', 'rock']"
2019-07-03,0.026881720430107527,0.0,3,0,0.03801649361217997,"['statue', 'columbus', 'christopher', 'arrived', 'thank', 'tyler', 'big', 'inspiration', 'hereme', 'igor', 'circle', 'alimento', 'felicidad', 'que', 'otorga']"
2019-07-02,0.012090403666948663,0.00819672131147541,5,0,0.01238571752116175,"['columbus', 'statue', 'christopher', 'freedom', 'amp', 'barcelona', 'took', 'name', 'columbia', 'pagan', 'goddess', 'synonym', 'united', 'states', 'america']"
2019-07-01,-0.013888888888888888,-0.013888888888888888,1,0,0.0,"['columbus', 'must', 'gave', 'helicopter', 'ride', 'see', 'statue', 'liberty', 'pitch', 'huge', 'mistake']"
2019-06-30,0.011755518640882737,0.0045662100456621,5,0,0.02350843694634239,"['columbus', 'statue', 'americas', 'one', 'american', 'voyage', 'funded', 'spain', '1st', 'european', 'settlers', 'spanish', 'conquistadors', 'decimated', 'locals']"
2019-06-29,-0.009091270842711052,0.0,7,3,0.0254109670071661,"['columbus', 'statue', 'christopher', 'weight', 'take', 'man', 'aside', 'garbage', 'barcelona', 'fuck', 'spain', 'trip', 'portugal', 'amp', 'morocco']"
2019-06-28,-0.0023482316656818947,-0.006622516556291391,3,3,0.021868964717822008,"['statue', 'columbus', 'would', 'money', 'put', 'christopher', 'story', 'control', 'hilarious', 'got', 'raised', 'alf', 'new', '…you', 'know']"
2019-06-27,0.00897615456438986,0.00641025641025641,6,0,0.014383705604574278,"['statue', 'columbus', 'christopher', 'kiwanis', 'club', 'saw', 'wanted', 'poop', 'hey', '9artemi', 'stay', 'guarantee', 'outside', 'nationwide', 'right-handed']"
2019-06-26,-0.0030838485234378887,0.006756756756756757,4,2,0.030663026732504907,"['columbus', 'statue', 'christopher', 'honestly', 'cross', 'bother', 'stupid', 'monuments', 'official', 'trips', 'foreign', 'wars', 'pay', 'taxpayers', 'money']"
2019-06-25,0.0,0.0,2,0,0.0,"['statue', 'explorer', 'columbus', 'america', 'children', 'arrived', 'viking', 'beat', 'leif', 'eriksson', 'commemorates', 'norse', 'beleived', 'led', 'first']"
2019-06-24,0.0,0.0,2,0,0.0,"['barcelona', 'spain', 'christopher', 'columbus', 'statue', 'hey', 'theellenshow', 'traveling', 'wife', 'found', 'twin', 'works', 'tourist', 'information', 'center']"
2019-06-23,0.027100618284697054,0.02040816326530612,3,0,0.014223828979173103,"['day', 'statue', 'columbus', 'week', 'childrenhealth', 'bra', 'teen', 'read', 'halloween', 'liberty', 'united', 'nations', 'napoleon', 'retreat', 'moscow']"
2019-06-22,-0.0125,0.0,4,2,0.02165063509461097,"['statue', 'columbus', 'scam', 'rid', 'christopher', 'amp', 'airport', 'osu', 'got', 'jumaane', 'biggest', 'since', 'getting', 'wait', 'need']"
2019-06-21,0.03523622141824139,0.022058823529411766,6,0,0.05423175925899951,"['columbus', 'statue', 'want', 'true', 'pamela-', 'thus', 'got', 'black', 'discovering', 'land', 'residents', 'chasing', 'away', 'claiming', 'proper']"
2019-06-20,0.019890845186800152,0.016853932584269662,7,1,0.019102986977271,"['statue', 'columbus', 'yada', 'season', 'mountain', 'christopher', 'tower', '1epi', 'minutes', 'show', 'obummerpic', 'went', 'detest', 'columbusstatue', 'campus']"
2019-06-19,0.00017637560551484258,0.0,6,2,0.018573420310498735,"['columbus', 'statue', 'minnesota', 'christopher', 'get', 'capitol', 'signatures', 'tear', 'put', 'prince', 'one', 'even', 'going', 'thank', 'governor']"
2019-06-18,-0.017052986078411398,0.0,9,1,0.04715761537152396,"['statue', 'columbus', 'christopher', 'fuck', 'people', 'first', 'get', 'rid', 'much', 'hate', 'taking', 'past', 'think', 'thing', 'capitalcolumbus']"
2019-06-17,-0.00390625,-0.00390625,2,0,0.00390625,"['columbus', 'statue', 'sleeping', 'sacramento', 'thursday', 'blinks', 'dodges', 'expected', 'political', 'trial', 'capitol', 'something', 'homeless', 'people', 'circle']"
2019-06-16,-0.0840111301369863,-0.0840111301369863,2,0,0.0566138698630137,"['columbus', 'statue', 'make', 'father', 'day', 'hour', 'drive', 'back', 'hangover', 'hell', 'built', 'honor', 'even', 'know', 'bitch']"
2019-06-15,-0.003648233486943167,-0.003648233486943167,2,0,0.03936251920122888,"['statue', 'schwarzenegger', 'columbus', 'decked', 'pride', 'including', 'rainbow', 'heart', 'sticker', 'ass', 'columbuspride', 'ohio', 'great', 'view', 'todaypride']"
2019-06-14,-0.009938837920489297,0.0,6,1,0.02222391720756672,"['columbus', 'statue', 'capitol', 'sacramento', 'thursday', 'blinks', 'dodges', 'expected', 'political', 'trial', 'davis', 'vanguard', 'activist', 'huge', 'bearded']"
2019-06-13,-0.0043859649122807015,0.0,3,0,0.006202691063039891,"['statue', 'columbus', '45th', 'answer', 'christopher', 'near', 'port', 'corpus', 'christi', 'taken', 'hey', 'sign', 'petition', 'help', 'remove']"
2019-06-12,-0.005813953488372093,0.0,4,0,0.010070062834702775,"['columbus', 'statue', 'christopher', 'times', 'square', 'wore', 'maga', 'hat', 'last', 'time', 'spent', 'night', 'genoa', 'could', 'imagine']"
2019-06-11,0.005129809587252964,0.0,8,7,0.013197814580612352,"['statue', 'christopher', 'columbus', 'corpus', 'christi', 'port', 'near', 'taken', 'via', 'callerdotcom', 'removed', 'monday', 'glad', 'removal', 'wasnsome']"
2019-06-10,-0.0024820659971305594,0.0,10,1,0.011896599442711335,"['columbus', 'statue', 'christopher', 'corpus', 'christi', 'people', 'near', 'port', 'taken', 'removed', 'history', 'museum', 'country', 'black', 'caller']"
2019-06-09,-0.003658527444785538,0.0,12,2,0.025468110104468294,"['statue', 'columbus', 'christopher', 'barcelona', 'please', 'sign', 'statues', 'state', 'capitol', 'getting', 'house', 'see', 'store', 'colombo', 'recebendo']"
2019-06-08,0.01950354609929078,0.0,4,0,0.033781132771733426,"['statue', 'columbus', 'christophercolumbus', 'circle', 'manhattan', 'newyork', 'denkmal', 'top', 'places', 'really', 'cute', 'fun', 'science', 'museum', 'ohio']"
2019-06-07,-0.02212502409870831,0.0,8,0,0.04122996437660536,"['statue', 'columbus', 'christopher', 'got', 'sacco', 'vanzetti', 'statues', 'day', 'wanting', 'girl', 'says', 'city', 'council', 'member', 'held']"
2019-06-06,0.013513513513513514,0.013513513513513514,2,0,0.013513513513513514,"['gay', 'statue', 'columbus', 'barcelona', 'community', 'wants', 'convince', 'society', 'like', 'non', 'gays', 'dont', 'parade', 'guys', 'wearing']"
2019-06-05,0.0,0.0,2,2,0.0,"['christopher', 'columbus', 'time', 'haiti', 'seen', 'statue', 'introduce', 'newest', 'tie', 'anyone', 'port-au-prince', 'yet', 'home', 'in…', 'still']"
2019-06-04,0.011226669285394252,0.007692307692307693,4,0,0.016453132259081543,"['statue', 'columbus', 'every', 'little', 'one', 'take', 'single', 'confederate', 'yes', 'also', 'teeny', 'tiny', 'girl', 'climbing', 'big']"
2019-06-03,-0.006072874493927124,-0.006072874493927124,2,0,0.02316689158794422,"['statue', 'columbus', 'americans', 'read', 'article', 'sounded', 'fun', 'weird', 'deer', 'bridge', 'going', 'downtown', 'zoo', 'short', 'north']"
2019-06-02,-0.0078125,0.0,4,2,0.013531646934131853,"['statue', 'columbus', 'fourth', 'july', 'wedding', 'couple', 'plans', 'kill', 'time', 'toussaint', 'ouverture', 'news', 'breakingnews', 'christopher', 'barcelona']"
2019-06-01,0.0,0.0,1,0,0.0,"['statue', 'columbus', 'reforma', 'avenue']"
2019-05-31,0.004276691991028738,0.0125,6,0,0.030457499793511256,"['statue', 'columbus', 'replace', 'world', 'mayor', 'today', 'stuck', 'forehead', 'detroit', 'love', 'reexploring', 'beautiful', 'historic', 'city', 'years']"
2019-05-30,0.014780100937274693,0.014780100937274693,2,0,0.06741167988464311,"['columbus', 'statue', 'barcelona', 'stuck', 'forehead', 'detroit', 'love', 'inside', 'christopher', 'end', 'las', 'ramblas', 'port', 'see', 'much']"
2019-05-29,-0.00806673546611627,0.0,6,0,0.03415411545140216,"['columbus', 'statue', 'christopher', 'stuck', 'forehead', 'detroit', 'via', 'college', 'isupk', 'trinidad', 'first', 'peoplemarch', 'remove', 'youtube', 'welcomed']"
2019-05-28,-0.009702904194948257,0.0,11,5,0.029988286518502025,"['columbus', 'statue', 'college', 'christopher', 'catholic', 'pepperdine', 'gives', 'embattled', 'neighboring', 'update', 'stuck', 'forehead', 'detroit', 'via', 'collegefix']"
2019-05-27,-0.015599796298781096,-0.02127659574468085,10,0,0.036623488196442275,"['columbus', 'statue', 'stuck', 'forehead', 'detroit', 'christopher', 'pointing', 'friend', 'liberty', 'schiller', 'german', 'johann', 'von', 'barcelona', 'said']"
2019-05-26,-0.01578628775328151,0.0,5,0,0.030609893151841233,"['statue', 'columbus', 'take', 'america', 'said', 'muslims', 'christopher', 'stuck', 'forehead', 'detroit', 'picture', 'removal', 'formal', 'confirmation', 'discovered']"
2019-05-25,-0.030683054137827445,-0.05263157894736842,25,1,0.030343034043981087,"['statue', 'columbus', 'stuck', 'forehead', 'detroit', 'christopher', 'team', 'sports', 'america', 'blue', 'jackets', 'tiki', 'totem', 'garden', 'barcelona']"
