Datetime,ID,Score,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-18,1273689924231970817,-0.039603960396039604,https://twitter.com/Disinte03706254/status/1273689924231970817,barmy earth wld someone poor enslaved man suffered life suffers death sickening wonder bristol elected councillors cld vote colston statue shld reinstated wld give democratic legitimacy removal may help,Disinte03706254,0,,
2020-06-18,1273688969176326150,-0.07692307692307693,https://twitter.com/Socialist03/status/1273688969176326150,next statue slave trader edward colston,Socialist03,0,,
2020-06-18,1273688326629965825,0.0,https://twitter.com/JamesT28706519/status/1273688326629965825,nuanced characters history colston wasnone would lot work make statue taken fashion probably taken put museum ages ago,JamesT28706519,0,,
2020-06-18,1273687865638223873,-0.03225806451612903,https://twitter.com/Posi61/status/1273687865638223873,colston statue shrine slaver campaign removed fallen deaf ears,Posi61,0,,
2020-06-18,1273687661815959553,-0.03529411764705882,https://twitter.com/theJeremyVine/status/1273687661815959553,canhappen enslaved african mangrave bristol smashed retaliation attack colston statue,theJeremyVine,68,,
2020-06-18,1273687094620282880,0.0,https://twitter.com/oliviiaxoliviia/status/1273687094620282880,bristol city council replace colston statue black individual sign petition via change,oliviiaxoliviia,0,,
2020-06-18,1273687007001300992,-0.005128205128205128,https://twitter.com/Sytus4/status/1273687007001300992,also really shouldnbe taking anything guardian says good faith frenzy happened toppling colston statue owen jones tweeted address dog whistling next statue topple articles paper written bad faith,Sytus4,0,,
2020-06-18,1273686298583281669,-0.0625,https://twitter.com/RealRobCropton/status/1273686298583281669,statue edward colston torn bristol dumped harbour many asked question years tried add plaque statue addressing part slave trade 19000 deaths hand years rejected,RealRobCropton,2,,
2020-06-18,1273685937420144640,0.015873015873015872,https://twitter.com/MichaelRich1951/status/1273685937420144640,colston statue people blm protestors vandalised churchill agree,MichaelRich1951,1,,
2020-06-18,1273685254151245836,-0.08849557522123894,https://twitter.com/SkyNews/status/1273685254151245836,grave enslaved african man vandalised apparent retaliation attack statue slave trader edward colston torn bristol,SkyNews,76,,
2020-06-18,1273683243821383681,-0.06349206349206349,https://twitter.com/nysuri/status/1273683243821383681,fascists reacted colston statue brought down- desecrating grave,nysuri,1,,
2020-06-18,1273682934353006597,0.011363636363636364,https://twitter.com/papadontteach/status/1273682934353006597,since topic preservation erasure history worth noting article many turn century statues erected bolster empireimage time faltering really argued colstonstatue preserved history,papadontteach,0,,
2020-06-18,1273682168989040642,-0.0375,https://twitter.com/vivlewis2012/status/1273682168989040642,that statue stay river like 20000 african souls died lewis hamilton slams politicians criticising edward colstonmonument torn bristol black lives matter protest,vivlewis2012,0,,
2020-06-18,1273682061241524224,0.0,https://twitter.com/JackCam33679992/status/1273682061241524224,daily mail describe people brought colstonstatue vandals,JackCam33679992,0,,
2020-06-18,1273681661918687232,-0.03409090909090909,https://twitter.com/DailyMailUK/status/1273681661918687232,vandals daub put colstonstatue back two graves marking bristol burial site african slave,DailyMailUK,4,,
2020-06-18,1273680797527166976,-0.037037037037037035,https://twitter.com/adnannadir/status/1273680797527166976,depravity british far right -desecrating enslaved black mangrave removing slave ownerstatue britishhistorymatters colstonstatue bristol,adnannadir,0,,
2020-06-18,1273680474716717060,-0.013888888888888888,https://twitter.com/thundertick/status/1273680474716717060,doubt someone come along soon argue equivalence colstonstatue slavegrave,thundertick,0,,
2020-06-18,1273679539223363584,-0.017094017094017096,https://twitter.com/timbofive/status/1273679539223363584,dont want statue slave trader petition lobby say brum many times pass colstonstatue offend aware feeling bristol good,timbofive,0,,
2020-06-18,1273678805677289472,-0.005714285714285714,https://twitter.com/CushEddie/status/1273678805677289472,work like though virtue signalling statues hold onto profits crime colston statue dumped bristol council bulldozed buildings paid blacklivesmatter colstonstatue bristolprotest,CushEddie,0,,
2020-06-18,1273678488575381505,-0.006060606060606061,https://twitter.com/timbofive/status/1273678488575381505,many people pulled colstonstatue bristol actually heard two weeks honestly one people wants write history rather learn want deny ever heard george santayana wise man,timbofive,0,,
2020-06-18,1273677786377588741,0.0,https://twitter.com/JamaicaObserver/status/1273677786377588741,two headstones memory scipio africanus lived bristol england 18th century smashed message scrawled chalk nearby called statue edward colston put back things really heat blacklivesmatter,JamaicaObserver,8,,
2020-06-18,1273677370491273216,0.0,https://twitter.com/trevhartnett74/status/1273677370491273216,colston statue,trevhartnett74,0,,
2020-06-18,1273677105373601793,-0.04,https://twitter.com/gravedetective/status/1273677105373601793,enslaved african mangrave bristol smashed retaliation attack colston statue,gravedetective,8,,
2020-06-18,1273676362805436416,0.0189873417721519,https://twitter.com/MaryBloomberg4/status/1273676362805436416,got laugh havent live bristol taken colston statue erased name outside colston hall music venue however still sending promotional emails like way going enough,MaryBloomberg4,0,,
2020-06-18,1273676033363980289,-0.03896103896103896,https://twitter.com/SioneSioner/status/1273676033363980289,banksy proposes reinstating colston statue part memorial slavery point always,SioneSioner,0,,
2020-06-18,1273674971483721735,-0.0425531914893617,https://twitter.com/Banderpool1/status/1273674971483721735,good article someone abhorrent revolting things like rhodes colston undoubtedly ithard mourn tearing statue itan odd thing get incensed sides,Banderpool1,0,,
2020-06-18,1273672341776748544,-0.1360544217687075,https://twitter.com/AreeCY/status/1273672341776748544,believe someone desecrated grave teenage slave died bristol retaliation edward colston statue pulled fucking pathetic message leave grave disgusted,AreeCY,5,,
2020-06-18,1273671366152200194,0.0,https://twitter.com/PaulVCooper1/status/1273671366152200194,colston one referring confederate statues issue cromwellstatue taken,PaulVCooper1,0,,
2020-06-18,1273670027607187456,-0.01694915254237288,https://twitter.com/mac_critical/status/1273670027607187456,nothing blm mass protests headlines colstonstatue still foreign sec raab aware foreign issues particularly making news,mac_critical,0,,
2020-06-18,1273668733114998784,-0.030120481927710843,https://twitter.com/JoJean5000/status/1273668733114998784,protestors dismantle statue 17th century slave trader edward colston ropping statue throwing avon river colston member royal african company photo credits rob picheta,JoJean5000,0,,
2020-06-18,1273668125385535488,0.028368794326241134,https://twitter.com/Glostermeteor/status/1273668125385535488,always line winston churchill fine lot people care cecil rhodes edward colston reality ppl dont know let alone care whether statue gets taken,Glostermeteor,0,,
2020-06-18,1273667785881718786,0.04672897196261682,https://twitter.com/ScottAiello41/status/1273667785881718786,great article boy lee edward colston importance tearing confederate coloniser statues colstonstatue colston,ScottAiello41,0,,
2020-06-18,1273667632265342977,0.0,https://twitter.com/bbcrb/status/1273667632265342977,statue edward colston placards scattered around plinth preserved insight done,bbcrb,9,,
2020-06-18,1273667266106753024,-0.0718954248366013,https://twitter.com/MathewwehtaM84/status/1273667266106753024,today bristol retaliation colston statue removal twats destroyed slavegrave know racist understanding life probably hard punching punching fuckin obvious,MathewwehtaM84,0,,
2020-06-18,1273667144757248003,-0.049019607843137254,https://twitter.com/goretti83701433/status/1273667144757248003,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news answer sadly,goretti83701433,1,,
2020-06-18,1273666713075228672,0.0,https://twitter.com/melissachemam/status/1273666713075228672,cleo lake know constraints bristol mayor faced taking action know driving seat colston statue would long gone museum via metrouk,melissachemam,0,,
2020-06-18,1273666676601565186,-0.07142857142857142,https://twitter.com/Richard18618097/status/1273666676601565186,statue young slave scipio africanus empty colston plinth,Richard18618097,0,,
2020-06-18,1273666588273782784,-0.012422360248447204,https://twitter.com/sworrall/status/1273666588273782784,fall two views morally repugnant take mob rule colstonstatue listed monument happened *are* repugnant using facilities provided legacies amp bequests dodgy thing,sworrall,0,,
2020-06-18,1273666283653918720,-0.04411764705882353,https://twitter.com/DailyMirror/status/1273666283653918720,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,3,,
2020-06-18,1273665990115688449,0.0,https://twitter.com/martr101/status/1273665990115688449,cleo got rid colston lord mayorparlour didnanother black leader remove statue shed proper contextualisation dithered citizens job close merchant venturers,martr101,0,,
2020-06-18,1273665690730455040,0.0,https://twitter.com/Richard18618097/status/1273665690730455040,statue scipio africanus colston plinth,Richard18618097,6,,
2020-06-18,1273665594232115202,-0.013513513513513514,https://twitter.com/WeBackBoris/status/1273665594232115202,caronbellitv described vandalism grave henbury historic vandalism colleagues describe toppling colston statue way mainstreammediabias itvwestcountry,WeBackBoris,0,,
2020-06-18,1273663157370859533,-0.07142857142857142,https://twitter.com/rumples60129200/status/1273663157370859533,right two wrongs make right ever child slave grave vandalised apparent revenge attack colston statue independent,rumples60129200,0,,
2020-06-18,1273662893532286977,-0.005714285714285714,https://twitter.com/bspine2098/status/1273662893532286977,£900k repaint plane new royal yacht boost mood nation deaths denouncing toppling colston statue statistically speaking anyone would get six eventually lot rolls one every time,bspine2098,0,,
2020-06-18,1273662709389758467,0.0,https://twitter.com/dannysutcliffes/status/1273662709389758467,wait youtuber one bought mystery box dark web videos open statue edward colston,dannysutcliffes,1,,
2020-06-18,1273661772164202498,0.0,https://twitter.com/anteggs49/status/1273661772164202498,african slavegrave vandalised bristol put colston statue back xuudvcfhw2etwitter knew southerners dim even gobsmacked moronic behaviour,anteggs49,1,,
2020-06-18,1273661272928800768,-0.006622516556291391,https://twitter.com/stepheniscowboy/status/1273661272928800768,also scrolled put colston statue back things really heat greater sign evil vandalise slavegrave demanding slave trader publicly celebrated commemorated,stepheniscowboy,0,,
2020-06-18,1273660158237908992,0.0,https://twitter.com/armorpetals/status/1273660158237908992,bristol city council replace colston statue black individual sign petition via change,armorpetals,0,,
2020-06-18,1273659064027959305,-0.012987012987012988,https://twitter.com/gordonstewart90/status/1273659064027959305,good see police making enquiries bothered vandalism colstonstatue arrests yet,gordonstewart90,0,,
2020-06-18,1273658414703525888,-0.028846153846153848,https://twitter.com/matthud59/status/1273658414703525888,enslaved african mangrave bristol smashed retaliation attack colston statue right wing statue protectors,matthud59,1,,
2020-06-18,1273657652132839426,0.026737967914438502,https://twitter.com/DDenouncement/status/1273657652132839426,would bet left foot jussie smolett really see anyone football lads edl depth knowledge pretty obscure monument able join dots colston statue left wing false flags another wonderful import,DDenouncement,2,,
2020-06-18,1273656362313175042,0.016304347826086956,https://twitter.com/Koutasklepios/status/1273656362313175042,one lefty guardianista types support itnot statues itabout portray represent presented support colston statueremoval andbut proposal whilst conscripts fought died provided human warmth,Koutasklepios,0,,
2020-06-18,1273656262530605056,0.023809523809523808,https://twitter.com/Saffronflowers/status/1273656262530605056,really care believe one thing bet research edward colston statue pulled shows greater depth knowledge issue esp inability read,Saffronflowers,0,,
2020-06-18,1273655768659738625,-0.010101010101010102,https://twitter.com/mart676/status/1273655768659738625,cares racist paedo statue gets scribbled get rid colston rhodes 1st smash ericgill paedo statue bbc,mart676,0,,
2020-06-18,1273654346400571392,0.021897810218978103,https://twitter.com/BongSagans/status/1273654346400571392,yes data suggests lots people take upon learn something want new slaver statue make happy even queens sqaure see colston statue pointless,BongSagans,0,,
2020-06-18,1273654220076584960,0.0,https://twitter.com/rsutcliff/status/1273654220076584960,roman tradition street artist banksy instagram proposed bristol new statue incorporating old one memorialising pulling week colston statue emphasising blacklivesmatter,rsutcliff,0,,
2020-06-18,1273654205316726784,0.0,https://twitter.com/BBCBristol/status/1273654205316726784,petition calling statue paul stephenson erected colstonplace,BBCBristol,0,,
2020-06-18,1273653138294177794,-0.033707865168539325,https://twitter.com/GolledgeChris/status/1273653138294177794,colston statue built 150 years death mention slave trader tory efforts remove statue democratically even add plaque detailling past blocked merchant guild veto statue least 30yrs,GolledgeChris,0,,
2020-06-18,1273652734709899264,0.0,https://twitter.com/mate_rich/status/1273652734709899264,wasndesecration toppled statue edward colston isngravestone simply memorial departed said double standards condone condone none,mate_rich,0,,
2020-06-18,1273652264159363083,0.078125,https://twitter.com/WritingOnTheW12/status/1273652264159363083,also shop selling great-shirt colston statue brought profits blm,WritingOnTheW12,0,,
2020-06-18,1273652168130727939,-0.010752688172043012,https://twitter.com/KnightsbyBen/status/1273652168130727939,dismayed read lady charge restoring colstonstatue intends preserve graffiti simply say sacked,KnightsbyBen,1,,
2020-06-18,1273651085966823426,-0.07766990291262135,https://twitter.com/MnsrArgonaut/status/1273651085966823426,words fail disgusting thing enslaved african mangrave bristol smashed retaliation attack colston statue,MnsrArgonaut,0,,
2020-06-18,1273649745597251584,-0.04,https://twitter.com/SohSAhmed/status/1273649745597251584,enslaved african mangrave bristol smashed retaliation attack colston statue,SohSAhmed,2,,
2020-06-18,1273649368093130757,-0.04,https://twitter.com/SeanCrossan14/status/1273649368093130757,enslaved african mangrave bristol smashed retaliation attack colston statue,SeanCrossan14,0,,
2020-06-18,1273648891255275520,0.0,https://twitter.com/kingkeeks7/status/1273648891255275520,bristol city council replace colston statue black individual sign petition via cdnchange,kingkeeks7,0,,
2020-06-18,1273648293222977536,-0.08,https://twitter.com/Byronmiller43/status/1273648293222977536,question find smashed gravestone black slave bristol graveyard bring charges criminal damage likewise similarly criminally damaged colston statue anyone explain difference law,Byronmiller43,0,,
2020-06-18,1273647761779539971,-0.03773584905660377,https://twitter.com/johnhowardjohn1/status/1273647761779539971,unfortunately always going happen colston statue torn,johnhowardjohn1,0,,
2020-06-18,1273647444883116032,0.0,https://twitter.com/snopes/status/1273647444883116032,two headstones memory scipio africanus lived bristol 18th century smashed message scrawled chalk nearby called statue edward colston put back things really heat,snopes,41,,
2020-06-18,1273647036580102146,0.0,https://twitter.com/robittybobnob/status/1273647036580102146,yoube correct erected statue colston today wouldnwould folk lived different morality rhodes total hypocrisy want pull statue leave foundation place fund african scholarships,robittybobnob,0,,
2020-06-18,1273646656546910209,0.0,https://twitter.com/Apollo_magazine/status/1273646656546910209,monumental folly colston statue says victorian bristol,Apollo_magazine,1,,
2020-06-18,1273645812917116938,-0.05319148936170213,https://twitter.com/dangusset/status/1273645812917116938,ijust like make views absolutely clear happened colston statue correct amp happened decades ago one charged prosecuted dumping river smashing scipio africanus grave henbury race hate crime,dangusset,0,,
2020-06-18,1273645567537750017,0.021739130434782608,https://twitter.com/spayrechaynge/status/1273645567537750017,yes sensibly happening unlike colston rhodes statue public statue members private organisation whose grounds stands find longer represents think cause communal celebration know targets,spayrechaynge,0,,
2020-06-18,1273644526217900032,0.017699115044247787,https://twitter.com/thatswhathesa18/status/1273644526217900032,read message colston statue flag nonce certainly didnt mention actions leading deaths slaves gloryfying glad help,thatswhathesa18,0,,
2020-06-18,1273644378674933765,0.06060606060606061,https://twitter.com/RJJ83737155/status/1273644378674933765,wtaf unbelievable well actually hope medal goes way colston statue,RJJ83737155,0,,
2020-06-18,1273644322395693058,-0.023255813953488372,https://twitter.com/Katiep_7272/status/1273644322395693058,colston slave trader mandela terrorist men also lot good also put mandelastatue museum,Katiep_7272,0,,
2020-06-18,1273643551851778048,-0.006896551724137931,https://twitter.com/spayrechaynge/status/1273643551851778048,know colston lived itworth reading statue put act removing statue mass murderer depositing harbour slave ships docked small fine bound keep peace,spayrechaynge,0,,
2020-06-18,1273643437020110850,-0.04,https://twitter.com/FUBARrockchick/status/1273643437020110850,enslaved african mangrave bristol smashed retaliation attack colston statue,FUBARrockchick,0,,
2020-06-18,1273642999948423171,-0.04225352112676056,https://twitter.com/SambaManchester/status/1273642999948423171,banksy proposes reinstating colston statue part memorial slavery dezeen,SambaManchester,0,,
2020-06-18,1273642992360992768,-0.039473684210526314,https://twitter.com/_cirrus_minor_/status/1273642992360992768,ⓢⓚⓨ ⓝⓔⓦⓢ enslaved african mangrave smashed retaliation attack colston statue,_cirrus_minor_,0,,
2020-06-18,1273642964489768966,0.0,https://twitter.com/Deborah_Gibberd/status/1273642964489768966,public consultation future statue robert geffrye day blacklivesmatteruk colston,Deborah_Gibberd,0,,
2020-06-18,1273642443292971009,-0.029411764705882353,https://twitter.com/GothboyUK/status/1273642443292971009,says need know people support slave statues blacklivesmatter enslaved african mangrave bristol smashed retaliation attack colston statue,GothboyUK,0,,
2020-06-18,1273642370014294017,-0.0625,https://twitter.com/tudartudar/status/1273642370014294017,heat moment mob peer pressure decision nearly accept colstonstatue toppled amp dropped water really nasty extremely hateful act response terrible terrible thing,tudartudar,0,,
2020-06-18,1273641368829689859,-0.045454545454545456,https://twitter.com/lorraine_teuten/status/1273641368829689859,child slavegrave vandalised apparent revenge attack colston statue,lorraine_teuten,2,,
2020-06-18,1273641042152218630,0.0,https://twitter.com/susannahbutter/status/1273641042152218630,todaycomment section piece lee edward colston toppling statue colstonhasfallen,susannahbutter,0,,
2020-06-18,1273640699997696001,-0.09090909090909091,https://twitter.com/egm974/status/1273640699997696001,bristol possible pissed colston statue still,egm974,0,,
2020-06-18,1273639006912286720,-0.03529411764705882,https://twitter.com/JinxstaJX/status/1273639006912286720,gravestone slave buried bristol vandalised message left saying put colstonstatue back,JinxstaJX,0,,
2020-06-18,1273638131540144131,-0.05917159763313609,https://twitter.com/WarmongerHodges/status/1273638131540144131,incidentally mark weston tory councillor quoted report condemned tore statue slave trader edward colston calling wanton act criminal damage also opposed bringing legally,WarmongerHodges,13,,
2020-06-18,1273636892425302016,-0.04,https://twitter.com/howard19721/status/1273636892425302016,enslaved african mangrave bristol smashed retaliation attack colston statue,howard19721,0,,
2020-06-18,1273636871650885632,-0.045454545454545456,https://twitter.com/torysmasher/status/1273636871650885632,child slavegrave vandalised apparent revenge attack colston statue,torysmasher,2,,
2020-06-18,1273636084673589254,-0.04411764705882353,https://twitter.com/DailyMirror/status/1273636084673589254,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,4,,
2020-06-18,1273635340578848770,-0.036585365853658534,https://twitter.com/magwagdirector/status/1273635340578848770,banksy proposes reinstating edward colston statue part slavery memorial via dezeen,magwagdirector,0,,
2020-06-18,1273635103797805058,0.009708737864077669,https://twitter.com/lullabelles100/status/1273635103797805058,learn agree idea colston statue pulled gives accurate story history statue plaque saying philanthropist,lullabelles100,0,,
2020-06-18,1273634592629690370,-0.03333333333333333,https://twitter.com/TrumpJones2020/status/1273634592629690370,maga jan190829 enslaved african mangrave bristol smashed retaliation attack colston statue,TrumpJones2020,0,,
2020-06-18,1273634230019506179,-0.04054054054054054,https://twitter.com/MarineauMary/status/1273634230019506179,child slavegrave vandalised apparent revenge attack colston statue topbuzz,MarineauMary,0,,
2020-06-18,1273633206546436098,-0.045454545454545456,https://twitter.com/PeterChave2/status/1273633206546436098,child slavegrave vandalised apparent revenge attack colston statue,PeterChave2,0,,
2020-06-18,1273632915411304449,-0.036585365853658534,https://twitter.com/ccferrie/status/1273632915411304449,banksy proposes reinstating edward colston statue part slavery memorial via dezeen,ccferrie,0,,
2020-06-18,1273632794187649024,0.0,https://twitter.com/DharricRolyat/status/1273632794187649024,similarly felling colston statue moved involvement slavery wanting re-write history youget five ten identical comments itthe main narrative people using news like one shared thought,DharricRolyat,0,,
2020-06-18,1273632656844980224,0.0,https://twitter.com/ztsamudzi/status/1273632656844980224,mean course headstones smashed obvious response colston statue coming,ztsamudzi,0,,
2020-06-18,1273632571121963010,-0.022556390977443608,https://twitter.com/johnwwilliams/status/1273632571121963010,many people outside bristol knew colston took dip bloke concert hall named learn statue taught school get share shit opinions twitter,johnwwilliams,0,,
2020-06-18,1273631436424298496,-0.05660377358490566,https://twitter.com/ChrisKimberley/status/1273631436424298496,nope colston statue put slavery museum educate people,ChrisKimberley,0,,
2020-06-18,1273631270183018498,-0.013605442176870748,https://twitter.com/ricebilly/status/1273631270183018498,aware colston statue worldwide stretching bit ask despite last sentence people see need appoint statue police also relevance singing rule britannia,ricebilly,0,,
2020-06-18,1273630903235903488,-0.05555555555555555,https://twitter.com/MoroccoNewz/status/1273630903235903488,enslaved african man grave bristol smashed retaliation attack colston statue uncategorized,MoroccoNewz,0,,
2020-06-18,1273629984452640768,-0.025806451612903226,https://twitter.com/Erkhyan/status/1273629984452640768,bristol headstone african man enslaved 18th century smashed two message left flagstones near grave said look made put colstonstatue back things really heat,Erkhyan,4,,
2020-06-18,1273629497632399368,-0.04,https://twitter.com/ninnyd101/status/1273629497632399368,enslaved african mangrave bristol smashed retaliation attack colston statue,ninnyd101,0,,
2020-06-18,1273629398231650305,-0.045454545454545456,https://twitter.com/jenwah24/status/1273629398231650305,child slavegrave vandalised apparent revenge attack colston statue,jenwah24,0,,
2020-06-18,1273627019998375937,-0.007407407407407408,https://twitter.com/sahabedi/status/1273627019998375937,big difference colston statue pulled broad daylight front hundreds amp world media retaliation cowardly act carried night one could see,sahabedi,0,,
2020-06-18,1273626960246251523,-0.0125,https://twitter.com/stockbur492/status/1273626960246251523,scipio canput anything statue shows benefactor fair also shows slave trading history enslaved african mangrave bristol smashed retaliation attack colston statue,stockbur492,0,,
2020-06-18,1273626730658508801,-0.03608247422680412,https://twitter.com/NMacFa/status/1273626730658508801,telegraph maybe unexpected views slavery history mention rhodes absolutist stuarts brought curse national life created national slavery museum years ago bristol statue edward colston ought stand,NMacFa,0,,
2020-06-18,1273626389326041088,-0.031055900621118012,https://twitter.com/McDermott42/status/1273626389326041088,aspolice confirm progressing attack public property destruction edward colston statue two people main stream admitted taking part vandalism day tweeting response,McDermott42,0,,
2020-06-18,1273626251182276608,0.016260162601626018,https://twitter.com/pencechp/status/1273626251182276608,definitely loled people immediately moved pin edward colston statue bristol middle river set attraction closed indefinitely,pencechp,0,,
2020-06-18,1273625416637480963,-0.1111111111111111,https://twitter.com/fatedfox/status/1273625416637480963,raab says wontake knee say therenice spot colstonstatue get fucking sea racist bigoted fuck-knuckle,fatedfox,0,,
2020-06-18,1273625116325195778,-0.03571428571428571,https://twitter.com/CherylMorrisW/status/1273625116325195778,headstone fuck racist colston statue- glad fell feel decision dredge back order place museum mistake two way equal one another scipioafricanus rightwing statuedefenders,CherylMorrisW,0,,
2020-06-18,1273624584340848640,-0.026041666666666668,https://twitter.com/fclarke71/status/1273624584340848640,donlike makes colston sound like slightly annoying boss obviously disagree history messy complex talking thugs heroes simplifies find lots churchillactions repellent would oppose damage statue,fclarke71,0,,
2020-06-18,1273624464601821184,-0.033707865168539325,https://twitter.com/Ziya_Meral/status/1273624464601821184,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Ziya_Meral,1,,
2020-06-18,1273624265267372032,-0.015625,https://twitter.com/globalbreaking_/status/1273624265267372032,edward colston statue graffiti preserved conservation team preserving fallen statue says graffiti part story via globalbreaking_,globalbreaking_,0,,
2020-06-18,1273624232346488833,-0.016042780748663103,https://twitter.com/kevinburden/status/1273624232346488833,insideoutwest 2003-5 made one programme colstonstatue bristol invited children come alternative memorial victims another merchant venturers club colston belonged still power bristol today,kevinburden,0,,
2020-06-18,1273621618078568456,-0.03296703296703297,https://twitter.com/BirdYellow1/status/1273621618078568456,colstonstatue removed violence acquiesced craven police political leaders thatnot democracy,BirdYellow1,0,,
2020-06-18,1273621360175177735,-0.04477611940298507,https://twitter.com/myglnews/status/1273621360175177735,enslaved african mangrave smashed retaliation attack colston statue,myglnews,0,,
2020-06-18,1273620868632121344,0.006172839506172839,https://twitter.com/MillWebo/status/1273620868632121344,replied lady newtons third law motion disingenuous ishocked incidents also bleaching alfred fagon statue wish police intervened colston statue none would happened,MillWebo,0,,
2020-06-18,1273620666261086208,-0.023952095808383235,https://twitter.com/kieronfinn/status/1273620666261086208,berlin wallcolston statue false equivalence war time argued saddam would support police prosecuting people defaced savillestatue either lying argument morally bankrupt,kieronfinn,1,,
2020-06-18,1273618963289780224,-0.02857142857142857,https://twitter.com/jan190829/status/1273618963289780224,enslaved african mangrave bristol smashed retaliation attack colston statue prisonplanet⁩ might one cover,jan190829,0,,
2020-06-18,1273616997478170624,0.0,https://twitter.com/takenhosstage/status/1273616997478170624,would venture suggest current conservative party membership would sooner elect infamous statue edward colston rory stewart,takenhosstage,0,,
2020-06-18,1273616732880502787,0.005434782608695652,https://twitter.com/kieronfinn/status/1273616732880502787,saville statue taken public decency would defaced would prosecute peacetime comparison berlin wall colston statue false equivalence glad learned new logical fallacy today use correctly,kieronfinn,0,,
2020-06-18,1273616084638355463,-0.04,https://twitter.com/Helenmarchant9/status/1273616084638355463,enslaved african mangrave bristol smashed retaliation attack colston statue,Helenmarchant9,0,,
2020-06-18,1273615670626988032,-0.03783783783783784,https://twitter.com/HarrySiTweets/status/1273615670626988032,genuinely insane violence remove statue donlike itlike exist feral pre-history state caveman smashing things club want also destroy schools hospitals historic buildings colston financed,HarrySiTweets,0,,
2020-06-18,1273615331479691267,-0.0898876404494382,https://twitter.com/EilrahcPan/status/1273615331479691267,child slave grave vandalised apparent revenge attack colston statue independent newssuite,EilrahcPan,0,,
2020-06-18,1273614627029626881,-0.023121387283236993,https://twitter.com/AkunneRightway/status/1273614627029626881,people share statues better ones torn protesters following news probably heard protestors took statue edward colston english merchant known involved slave trade bristol well,AkunneRightway,2,,
2020-06-18,1273614417687650305,0.018867924528301886,https://twitter.com/Rickwoohan/status/1273614417687650305,well hadngone thousands instruction desecrated statue winston churchill colston cenotaph may better record,Rickwoohan,0,,
2020-06-18,1273614146475634688,0.0,https://twitter.com/bristolpoet/status/1273614146475634688,bristol bids colston statue farewell next plinthwise,bristolpoet,2,,
2020-06-18,1273613854115721217,-0.1111111111111111,https://twitter.com/UK_News_b/status/1273613854115721217,child slave grave vandalised apparent revenge attack colston statue news,UK_News_b,0,,
2020-06-18,1273613812281851911,0.0,https://twitter.com/piersallard/status/1273613812281851911,well settles argument make statue replace colston,piersallard,1,,
2020-06-18,1273613241403539456,-0.04,https://twitter.com/chrisvrkos/status/1273613241403539456,enslaved african mangrave bristol smashed retaliation attack colston statue,chrisvrkos,0,,
2020-06-18,1273613116929081344,-0.04195804195804196,https://twitter.com/ukfree2016/status/1273613116929081344,enslaved african mangrave bristol smashed retaliation attack colston statue blacklivesmatter racist cause intolerance surprising alllivesmatter,ukfree2016,0,,
2020-06-18,1273611517750120450,0.012987012987012988,https://twitter.com/InlandEmpire777/status/1273611517750120450,begins like itfcked good right across land many folk engaged tit tat behaviour enslaved african mangrave bristol smashed retaliation attack colston statue,InlandEmpire777,0,,
2020-06-18,1273611301185617921,-0.03763440860215054,https://twitter.com/martinp101/status/1273611301185617921,davidolusoga saw bath says slave child rescued underlining point even years colston statue put slavery viewed wrong bought book racists attacking unsettle must good place start educating,martinp101,0,,
2020-06-18,1273610511872151553,-0.08,https://twitter.com/on_a_perch/status/1273610511872151553,child slavegrave vandalised apparent revenge attack colston statue made voice impotent angry cowards,on_a_perch,0,,
2020-06-18,1273610069410807812,-0.04,https://twitter.com/Christiiiiiinax/status/1273610069410807812,enslaved african mangrave bristol smashed retaliation attack colston statue,Christiiiiiinax,0,,
2020-06-18,1273609779341033479,0.0,https://twitter.com/Donhainsworth/status/1273609779341033479,actually prosecute like going deal thugs ripped colston statue prosecution aspbristol,Donhainsworth,0,,
2020-06-18,1273609772479250442,-0.033707865168539325,https://twitter.com/guido_cc/status/1273609772479250442,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,guido_cc,1,,
2020-06-18,1273609449341628416,-0.0223463687150838,https://twitter.com/paulie_paulie/status/1273609449341628416,saddam hussein statue pulled war brutal dictator colston statue pulled democratic country peaceful times radical leftists false equivalence attitude towards law order inconsistent,paulie_paulie,0,,
2020-06-18,1273609323478953986,0.017543859649122806,https://twitter.com/fclarke71/status/1273609323478953986,assure colston hero majority bristolians agree statue removed though reservations method thereno right- thinking person thought act palmers memorial right think difference,fclarke71,0,,
2020-06-18,1273609205824589825,-0.04,https://twitter.com/LoveNOLA4ever/status/1273609205824589825,enslaved african mangrave bristol smashed retaliation attack colston statue,LoveNOLA4ever,0,,
2020-06-18,1273608782673821696,-0.04,https://twitter.com/SkyNews/status/1273608782673821696,enslaved african mangrave bristol smashed retaliation attack colston statue,SkyNews,177,,
2020-06-18,1273608418650013699,-0.061224489795918366,https://twitter.com/JangoMX5/status/1273608418650013699,minute saw edward colston statue pulled bristol knew real grassroots anti-racism protest happening,JangoMX5,0,,
