Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-18 19:36:22+00:00,1273701104644218881,https://twitter.com/MrsThorne/status/1273701104644218881,saw y12s yesterday wondered whether colstongrave boarded decided grave desecration really thing pulling statue clearly different eyes whoever,MrsThorne,0,,
2020-06-18 19:35:22+00:00,1273700852792995846,https://twitter.com/matbo2/status/1273700852792995846,child slave grave vandalised apparent revenge attack colston statue independent,matbo2,0,,
2020-06-18 19:33:32+00:00,1273700392531099648,https://twitter.com/jfwduffield/status/1273700392531099648,mob broke law pulled colston statue politically motivated criminal damange retaliation always likely shouldnhave allowed happen police,jfwduffield,0,,
2020-06-18 19:32:42+00:00,1273700180991172611,https://twitter.com/IPersists/status/1273700180991172611,drowning colston statue bristol particular felt like connected tradition 2000-ish years old keep yall drown idols bigotry,IPersists,0,,
2020-06-18 19:27:36+00:00,1273698899681841152,https://twitter.com/thebigmiddlepod/status/1273698899681841152,banksy proposes reinstating edward colston statue part slavery memorial via dezeen,thebigmiddlepod,0,,
2020-06-18 19:19:56+00:00,1273696968519438337,https://twitter.com/NuancedHumour/status/1273696968519438337,okay personally didnagree colstonstatue vandalised thoughnot sad itgone diabolical ever sick deserves considerable sentence,NuancedHumour,0,,
2020-06-18 19:18:48+00:00,1273696685701697543,https://twitter.com/Parmindrrr/status/1273696685701697543,bristol city council replace colston statue black individual sign petition via ukchange,Parmindrrr,0,,
2020-06-18 19:18:00+00:00,1273696482617483269,https://twitter.com/DailyMirror/status/1273696482617483269,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,2,,
2020-06-18 19:16:40+00:00,1273696148121944070,https://twitter.com/McKTerese/status/1273696148121944070,indeed really ought erect statue colstonused stand,McKTerese,0,,
2020-06-18 19:16:38+00:00,1273696140630921218,https://twitter.com/SimpleCarrot/status/1273696140630921218,enslaved african mangrave bristol smashed retaliation attack colston statue,SimpleCarrot,0,,
2020-06-18 19:11:00+00:00,1273694723526610944,https://twitter.com/hunterathelen1/status/1273694723526610944,may well true blm slavery convenient peg hang hats really control every time win small victory like colston statue boarding churchill statue emboldens working muslims,hunterathelen1,1,,
2020-06-18 19:05:23+00:00,1273693308066369537,https://twitter.com/papadontteach/status/1273693308066369537,posted comment colstonstatue think 175 year gap purpose erecting significant underacknowledged mirrors confederate statues mostly erected 20th century dubious sign approval,papadontteach,0,,
2020-06-18 19:01:02+00:00,1273692212090593280,https://twitter.com/Matthew74665872/status/1273692212090593280,possible diving technique illustrated could influenced colston statue taking dip bristol dock recently,Matthew74665872,0,,
2020-06-18 18:58:01+00:00,1273691453068382208,https://twitter.com/Monachopsis7/status/1273691453068382208,bristol- tomb african slave vandalised henbury area sprayed message put colston statue back message written chalk grave,Monachopsis7,0,,
2020-06-18 18:53:25+00:00,1273690299043401729,https://twitter.com/CllrBSilvester/status/1273690299043401729,spectatorarts editor says right react statues way wish vandalism natural necessary creative pulling colston statue greatest act public performance art history sure spectator readers agree,CllrBSilvester,14,,
2020-06-18 18:51:56+00:00,1273689924231970817,https://twitter.com/Disinte03706254/status/1273689924231970817,barmy earth wld someone poor enslaved man suffered life suffers death sickening wonder bristol elected councillors cld vote colston statue shld reinstated wld give democratic legitimacy removal may help,Disinte03706254,0,,
2020-06-18 18:48:08+00:00,1273688969176326150,https://twitter.com/Socialist03/status/1273688969176326150,next statue slave trader edward colston,Socialist03,0,,
2020-06-18 18:45:35+00:00,1273688326629965825,https://twitter.com/JamesT28706519/status/1273688326629965825,nuanced characters history colston wasnone would lot work make statue taken fashion probably taken put museum ages ago,JamesT28706519,0,,
2020-06-18 18:43:45+00:00,1273687865638223873,https://twitter.com/Posi61/status/1273687865638223873,colston statue shrine slaver campaign removed fallen deaf ears,Posi61,0,,
2020-06-18 18:42:57+00:00,1273687661815959553,https://twitter.com/theJeremyVine/status/1273687661815959553,canhappen enslaved african mangrave bristol smashed retaliation attack colston statue,theJeremyVine,68,,
2020-06-18 18:40:41+00:00,1273687094620282880,https://twitter.com/oliviiaxoliviia/status/1273687094620282880,bristol city council replace colston statue black individual sign petition via change,oliviiaxoliviia,0,,
2020-06-18 18:40:21+00:00,1273687007001300992,https://twitter.com/Sytus4/status/1273687007001300992,also really shouldnbe taking anything guardian says good faith frenzy happened toppling colston statue owen jones tweeted address dog whistling next statue topple articles paper written bad faith,Sytus4,0,,
2020-06-18 18:37:32+00:00,1273686298583281669,https://twitter.com/RealRobCropton/status/1273686298583281669,statue edward colston torn bristol dumped harbour many asked question years tried add plaque statue addressing part slave trade 19000 deaths hand years rejected,RealRobCropton,2,,
2020-06-18 18:36:06+00:00,1273685937420144640,https://twitter.com/MichaelRich1951/status/1273685937420144640,colston statue people blm protestors vandalised churchill agree,MichaelRich1951,1,,
2020-06-18 18:33:23+00:00,1273685254151245836,https://twitter.com/SkyNews/status/1273685254151245836,grave enslaved african man vandalised apparent retaliation attack statue slave trader edward colston torn bristol,SkyNews,76,,
2020-06-18 18:25:23+00:00,1273683243821383681,https://twitter.com/nysuri/status/1273683243821383681,fascists reacted colston statue brought down- desecrating grave,nysuri,1,,
2020-06-18 18:24:10+00:00,1273682934353006597,https://twitter.com/papadontteach/status/1273682934353006597,since topic preservation erasure history worth noting article many turn century statues erected bolster empireimage time faltering really argued colstonstatue preserved history,papadontteach,0,,
2020-06-18 18:21:07+00:00,1273682168989040642,https://twitter.com/vivlewis2012/status/1273682168989040642,that statue stay river like 20000 african souls died lewis hamilton slams politicians criticising edward colstonmonument torn bristol black lives matter protest,vivlewis2012,0,,
2020-06-18 18:20:41+00:00,1273682061241524224,https://twitter.com/JackCam33679992/status/1273682061241524224,daily mail describe people brought colstonstatue vandals,JackCam33679992,0,,
2020-06-18 18:19:06+00:00,1273681661918687232,https://twitter.com/DailyMailUK/status/1273681661918687232,vandals daub put colstonstatue back two graves marking bristol burial site african slave,DailyMailUK,4,,
2020-06-18 18:15:40+00:00,1273680797527166976,https://twitter.com/adnannadir/status/1273680797527166976,depravity british far right -desecrating enslaved black mangrave removing slave ownerstatue britishhistorymatters colstonstatue bristol,adnannadir,0,,
2020-06-18 18:14:23+00:00,1273680474716717060,https://twitter.com/thundertick/status/1273680474716717060,doubt someone come along soon argue equivalence colstonstatue slavegrave,thundertick,0,,
2020-06-18 18:10:40+00:00,1273679539223363584,https://twitter.com/timbofive/status/1273679539223363584,dont want statue slave trader petition lobby say brum many times pass colstonstatue offend aware feeling bristol good,timbofive,0,,
2020-06-18 18:07:45+00:00,1273678805677289472,https://twitter.com/CushEddie/status/1273678805677289472,work like though virtue signalling statues hold onto profits crime colston statue dumped bristol council bulldozed buildings paid blacklivesmatter colstonstatue bristolprotest,CushEddie,0,,
2020-06-18 18:06:30+00:00,1273678488575381505,https://twitter.com/timbofive/status/1273678488575381505,many people pulled colstonstatue bristol actually heard two weeks honestly one people wants write history rather learn want deny ever heard george santayana wise man,timbofive,0,,
2020-06-18 18:03:42+00:00,1273677786377588741,https://twitter.com/JamaicaObserver/status/1273677786377588741,two headstones memory scipio africanus lived bristol england 18th century smashed message scrawled chalk nearby called statue edward colston put back things really heat blacklivesmatter,JamaicaObserver,8,,
2020-06-18 18:02:03+00:00,1273677370491273216,https://twitter.com/trevhartnett74/status/1273677370491273216,colston statue,trevhartnett74,0,,
2020-06-18 18:01:00+00:00,1273677105373601793,https://twitter.com/gravedetective/status/1273677105373601793,enslaved african mangrave bristol smashed retaliation attack colston statue,gravedetective,8,,
2020-06-18 17:58:03+00:00,1273676362805436416,https://twitter.com/MaryBloomberg4/status/1273676362805436416,got laugh havent live bristol taken colston statue erased name outside colston hall music venue however still sending promotional emails like way going enough,MaryBloomberg4,0,,
2020-06-18 17:56:44+00:00,1273676033363980289,https://twitter.com/SioneSioner/status/1273676033363980289,banksy proposes reinstating colston statue part memorial slavery point always,SioneSioner,0,,
2020-06-18 17:52:31+00:00,1273674971483721735,https://twitter.com/Banderpool1/status/1273674971483721735,good article someone abhorrent revolting things like rhodes colston undoubtedly ithard mourn tearing statue itan odd thing get incensed sides,Banderpool1,0,,
2020-06-18 17:42:04+00:00,1273672341776748544,https://twitter.com/AreeCY/status/1273672341776748544,believe someone desecrated grave teenage slave died bristol retaliation edward colston statue pulled fucking pathetic message leave grave disgusted,AreeCY,5,,
2020-06-18 17:38:12+00:00,1273671366152200194,https://twitter.com/PaulVCooper1/status/1273671366152200194,colston one referring confederate statues issue cromwellstatue taken,PaulVCooper1,0,,
2020-06-18 17:32:52+00:00,1273670027607187456,https://twitter.com/mac_critical/status/1273670027607187456,nothing blm mass protests headlines colstonstatue still foreign sec raab aware foreign issues particularly making news,mac_critical,0,,
2020-06-18 17:27:44+00:00,1273668733114998784,https://twitter.com/JoJean5000/status/1273668733114998784,protestors dismantle statue 17th century slave trader edward colston ropping statue throwing avon river colston member royal african company photo credits rob picheta,JoJean5000,0,,
2020-06-18 17:25:19+00:00,1273668125385535488,https://twitter.com/Glostermeteor/status/1273668125385535488,always line winston churchill fine lot people care cecil rhodes edward colston reality ppl dont know let alone care whether statue gets taken,Glostermeteor,0,,
2020-06-18 17:23:58+00:00,1273667785881718786,https://twitter.com/ScottAiello41/status/1273667785881718786,great article boy lee edward colston importance tearing confederate coloniser statues colstonstatue colston,ScottAiello41,0,,
2020-06-18 17:23:21+00:00,1273667632265342977,https://twitter.com/bbcrb/status/1273667632265342977,statue edward colston placards scattered around plinth preserved insight done,bbcrb,9,,
2020-06-18 17:21:54+00:00,1273667266106753024,https://twitter.com/MathewwehtaM84/status/1273667266106753024,today bristol retaliation colston statue removal twats destroyed slavegrave know racist understanding life probably hard punching punching fuckin obvious,MathewwehtaM84,0,,
2020-06-18 17:21:25+00:00,1273667144757248003,https://twitter.com/goretti83701433/status/1273667144757248003,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news answer sadly,goretti83701433,1,,
2020-06-18 17:19:42+00:00,1273666713075228672,https://twitter.com/melissachemam/status/1273666713075228672,cleo lake know constraints bristol mayor faced taking action know driving seat colston statue would long gone museum via metrouk,melissachemam,0,,
2020-06-18 17:19:33+00:00,1273666676601565186,https://twitter.com/Richard18618097/status/1273666676601565186,statue young slave scipio africanus empty colston plinth,Richard18618097,0,,
2020-06-18 17:19:12+00:00,1273666588273782784,https://twitter.com/sworrall/status/1273666588273782784,fall two views morally repugnant take mob rule colstonstatue listed monument happened *are* repugnant using facilities provided legacies amp bequests dodgy thing,sworrall,0,,
2020-06-18 17:18:00+00:00,1273666283653918720,https://twitter.com/DailyMirror/status/1273666283653918720,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,3,,
2020-06-18 17:16:50+00:00,1273665990115688449,https://twitter.com/martr101/status/1273665990115688449,cleo got rid colston lord mayorparlour didnanother black leader remove statue shed proper contextualisation dithered citizens job close merchant venturers,martr101,0,,
2020-06-18 17:15:38+00:00,1273665690730455040,https://twitter.com/Richard18618097/status/1273665690730455040,statue scipio africanus colston plinth,Richard18618097,6,,
2020-06-18 17:15:15+00:00,1273665594232115202,https://twitter.com/WeBackBoris/status/1273665594232115202,caronbellitv described vandalism grave henbury historic vandalism colleagues describe toppling colston statue way mainstreammediabias itvwestcountry,WeBackBoris,0,,
2020-06-18 17:05:34+00:00,1273663157370859533,https://twitter.com/rumples60129200/status/1273663157370859533,right two wrongs make right ever child slave grave vandalised apparent revenge attack colston statue independent,rumples60129200,0,,
2020-06-18 17:04:31+00:00,1273662893532286977,https://twitter.com/bspine2098/status/1273662893532286977,£900k repaint plane new royal yacht boost mood nation deaths denouncing toppling colston statue statistically speaking anyone would get six eventually lot rolls one every time,bspine2098,0,,
2020-06-18 17:03:48+00:00,1273662709389758467,https://twitter.com/dannysutcliffes/status/1273662709389758467,wait youtuber one bought mystery box dark web videos open statue edward colston,dannysutcliffes,1,,
2020-06-18 17:00:04+00:00,1273661772164202498,https://twitter.com/anteggs49/status/1273661772164202498,african slavegrave vandalised bristol put colston statue back xuudvcfhw2etwitter knew southerners dim even gobsmacked moronic behaviour,anteggs49,1,,
2020-06-18 16:58:05+00:00,1273661272928800768,https://twitter.com/stepheniscowboy/status/1273661272928800768,also scrolled put colston statue back things really heat greater sign evil vandalise slavegrave demanding slave trader publicly celebrated commemorated,stepheniscowboy,0,,
2020-06-18 16:53:39+00:00,1273660158237908992,https://twitter.com/armorpetals/status/1273660158237908992,bristol city council replace colston statue black individual sign petition via change,armorpetals,0,,
2020-06-18 16:49:18+00:00,1273659064027959305,https://twitter.com/gordonstewart90/status/1273659064027959305,good see police making enquiries bothered vandalism colstonstatue arrests yet,gordonstewart90,0,,
2020-06-18 16:46:44+00:00,1273658414703525888,https://twitter.com/matthud59/status/1273658414703525888,enslaved african mangrave bristol smashed retaliation attack colston statue right wing statue protectors,matthud59,1,,
2020-06-18 16:43:42+00:00,1273657652132839426,https://twitter.com/DDenouncement/status/1273657652132839426,would bet left foot jussie smolett really see anyone football lads edl depth knowledge pretty obscure monument able join dots colston statue left wing false flags another wonderful import,DDenouncement,2,,
2020-06-18 16:38:34+00:00,1273656362313175042,https://twitter.com/Koutasklepios/status/1273656362313175042,one lefty guardianista types support itnot statues itabout portray represent presented support colston statueremoval andbut proposal whilst conscripts fought died provided human warmth,Koutasklepios,0,,
2020-06-18 16:38:11+00:00,1273656262530605056,https://twitter.com/Saffronflowers/status/1273656262530605056,really care believe one thing bet research edward colston statue pulled shows greater depth knowledge issue esp inability read,Saffronflowers,0,,
2020-06-18 16:36:13+00:00,1273655768659738625,https://twitter.com/mart676/status/1273655768659738625,cares racist paedo statue gets scribbled get rid colston rhodes 1st smash ericgill paedo statue bbc,mart676,0,,
2020-06-18 16:30:34+00:00,1273654346400571392,https://twitter.com/BongSagans/status/1273654346400571392,yes data suggests lots people take upon learn something want new slaver statue make happy even queens sqaure see colston statue pointless,BongSagans,0,,
2020-06-18 16:30:04+00:00,1273654220076584960,https://twitter.com/rsutcliff/status/1273654220076584960,roman tradition street artist banksy instagram proposed bristol new statue incorporating old one memorialising pulling week colston statue emphasising blacklivesmatter,rsutcliff,0,,
2020-06-18 16:30:00+00:00,1273654205316726784,https://twitter.com/BBCBristol/status/1273654205316726784,petition calling statue paul stephenson erected colstonplace,BBCBristol,0,,
2020-06-18 16:25:46+00:00,1273653138294177794,https://twitter.com/GolledgeChris/status/1273653138294177794,colston statue built 150 years death mention slave trader tory efforts remove statue democratically even add plaque detailling past blocked merchant guild veto statue least 30yrs,GolledgeChris,0,,
2020-06-18 16:24:09+00:00,1273652734709899264,https://twitter.com/mate_rich/status/1273652734709899264,wasndesecration toppled statue edward colston isngravestone simply memorial departed said double standards condone condone none,mate_rich,0,,
2020-06-18 16:22:17+00:00,1273652264159363083,https://twitter.com/WritingOnTheW12/status/1273652264159363083,also shop selling great-shirt colston statue brought profits blm,WritingOnTheW12,0,,
2020-06-18 16:21:54+00:00,1273652168130727939,https://twitter.com/KnightsbyBen/status/1273652168130727939,dismayed read lady charge restoring colstonstatue intends preserve graffiti simply say sacked,KnightsbyBen,1,,
2020-06-18 16:17:36+00:00,1273651085966823426,https://twitter.com/MnsrArgonaut/status/1273651085966823426,words fail disgusting thing enslaved african mangrave bristol smashed retaliation attack colston statue,MnsrArgonaut,0,,
2020-06-18 16:12:17+00:00,1273649745597251584,https://twitter.com/SohSAhmed/status/1273649745597251584,enslaved african mangrave bristol smashed retaliation attack colston statue,SohSAhmed,2,,
2020-06-18 16:10:47+00:00,1273649368093130757,https://twitter.com/SeanCrossan14/status/1273649368093130757,enslaved african mangrave bristol smashed retaliation attack colston statue,SeanCrossan14,0,,
2020-06-18 16:08:53+00:00,1273648891255275520,https://twitter.com/kingkeeks7/status/1273648891255275520,bristol city council replace colston statue black individual sign petition via cdnchange,kingkeeks7,0,,
2020-06-18 16:06:31+00:00,1273648293222977536,https://twitter.com/Byronmiller43/status/1273648293222977536,question find smashed gravestone black slave bristol graveyard bring charges criminal damage likewise similarly criminally damaged colston statue anyone explain difference law,Byronmiller43,0,,
2020-06-18 16:04:24+00:00,1273647761779539971,https://twitter.com/johnhowardjohn1/status/1273647761779539971,unfortunately always going happen colston statue torn,johnhowardjohn1,0,,
2020-06-18 16:03:08+00:00,1273647444883116032,https://twitter.com/snopes/status/1273647444883116032,two headstones memory scipio africanus lived bristol 18th century smashed message scrawled chalk nearby called statue edward colston put back things really heat,snopes,41,,
2020-06-18 16:01:31+00:00,1273647036580102146,https://twitter.com/robittybobnob/status/1273647036580102146,yoube correct erected statue colston today wouldnwould folk lived different morality rhodes total hypocrisy want pull statue leave foundation place fund african scholarships,robittybobnob,0,,
2020-06-18 16:00:00+00:00,1273646656546910209,https://twitter.com/Apollo_magazine/status/1273646656546910209,monumental folly colston statue says victorian bristol,Apollo_magazine,1,,
2020-06-18 15:56:39+00:00,1273645812917116938,https://twitter.com/dangusset/status/1273645812917116938,ijust like make views absolutely clear happened colston statue correct amp happened decades ago one charged prosecuted dumping river smashing scipio africanus grave henbury race hate crime,dangusset,0,,
2020-06-18 15:55:41+00:00,1273645567537750017,https://twitter.com/spayrechaynge/status/1273645567537750017,yes sensibly happening unlike colston rhodes statue public statue members private organisation whose grounds stands find longer represents think cause communal celebration know targets,spayrechaynge,0,,
2020-06-18 15:51:32+00:00,1273644526217900032,https://twitter.com/thatswhathesa18/status/1273644526217900032,read message colston statue flag nonce certainly didnt mention actions leading deaths slaves gloryfying glad help,thatswhathesa18,0,,
2020-06-18 15:50:57+00:00,1273644378674933765,https://twitter.com/RJJ83737155/status/1273644378674933765,wtaf unbelievable well actually hope medal goes way colston statue,RJJ83737155,0,,
2020-06-18 15:50:44+00:00,1273644322395693058,https://twitter.com/Katiep_7272/status/1273644322395693058,colston slave trader mandela terrorist men also lot good also put mandelastatue museum,Katiep_7272,0,,
2020-06-18 15:47:40+00:00,1273643551851778048,https://twitter.com/spayrechaynge/status/1273643551851778048,know colston lived itworth reading statue put act removing statue mass murderer depositing harbour slave ships docked small fine bound keep peace,spayrechaynge,0,,
2020-06-18 15:47:13+00:00,1273643437020110850,https://twitter.com/FUBARrockchick/status/1273643437020110850,enslaved african mangrave bristol smashed retaliation attack colston statue,FUBARrockchick,0,,
2020-06-18 15:45:28+00:00,1273642999948423171,https://twitter.com/SambaManchester/status/1273642999948423171,banksy proposes reinstating colston statue part memorial slavery dezeen,SambaManchester,0,,
2020-06-18 15:45:27+00:00,1273642992360992768,https://twitter.com/_cirrus_minor_/status/1273642992360992768,ⓢⓚⓨ ⓝⓔⓦⓢ enslaved african mangrave smashed retaliation attack colston statue,_cirrus_minor_,0,,
2020-06-18 15:45:20+00:00,1273642964489768966,https://twitter.com/Deborah_Gibberd/status/1273642964489768966,public consultation future statue robert geffrye day blacklivesmatteruk colston,Deborah_Gibberd,0,,
2020-06-18 15:43:16+00:00,1273642443292971009,https://twitter.com/GothboyUK/status/1273642443292971009,says need know people support slave statues blacklivesmatter enslaved african mangrave bristol smashed retaliation attack colston statue,GothboyUK,0,,
2020-06-18 15:42:58+00:00,1273642370014294017,https://twitter.com/tudartudar/status/1273642370014294017,heat moment mob peer pressure decision nearly accept colstonstatue toppled amp dropped water really nasty extremely hateful act response terrible terrible thing,tudartudar,0,,
2020-06-18 15:39:00+00:00,1273641368829689859,https://twitter.com/lorraine_teuten/status/1273641368829689859,child slavegrave vandalised apparent revenge attack colston statue,lorraine_teuten,2,,
2020-06-18 15:37:42+00:00,1273641042152218630,https://twitter.com/susannahbutter/status/1273641042152218630,todaycomment section piece lee edward colston toppling statue colstonhasfallen,susannahbutter,0,,
2020-06-18 15:36:20+00:00,1273640699997696001,https://twitter.com/egm974/status/1273640699997696001,bristol possible pissed colston statue still,egm974,0,,
2020-06-18 15:29:36+00:00,1273639006912286720,https://twitter.com/JinxstaJX/status/1273639006912286720,gravestone slave buried bristol vandalised message left saying put colstonstatue back,JinxstaJX,0,,
2020-06-18 15:26:08+00:00,1273638131540144131,https://twitter.com/WarmongerHodges/status/1273638131540144131,incidentally mark weston tory councillor quoted report condemned tore statue slave trader edward colston calling wanton act criminal damage also opposed bringing legally,WarmongerHodges,13,,
2020-06-18 15:21:12+00:00,1273636892425302016,https://twitter.com/howard19721/status/1273636892425302016,enslaved african mangrave bristol smashed retaliation attack colston statue,howard19721,0,,
2020-06-18 15:21:07+00:00,1273636871650885632,https://twitter.com/torysmasher/status/1273636871650885632,child slavegrave vandalised apparent revenge attack colston statue,torysmasher,2,,
2020-06-18 15:18:00+00:00,1273636084673589254,https://twitter.com/DailyMirror/status/1273636084673589254,slavegrave vandalised apparent revenge attack colston statue toppled,DailyMirror,4,,
2020-06-18 15:15:02+00:00,1273635340578848770,https://twitter.com/magwagdirector/status/1273635340578848770,banksy proposes reinstating edward colston statue part slavery memorial via dezeen,magwagdirector,0,,
2020-06-18 15:14:06+00:00,1273635103797805058,https://twitter.com/lullabelles100/status/1273635103797805058,learn agree idea colston statue pulled gives accurate story history statue plaque saying philanthropist,lullabelles100,0,,
2020-06-18 15:12:04+00:00,1273634592629690370,https://twitter.com/TrumpJones2020/status/1273634592629690370,maga jan190829 enslaved african mangrave bristol smashed retaliation attack colston statue,TrumpJones2020,0,,
2020-06-18 15:10:38+00:00,1273634230019506179,https://twitter.com/MarineauMary/status/1273634230019506179,child slavegrave vandalised apparent revenge attack colston statue topbuzz,MarineauMary,0,,
2020-06-18 15:06:34+00:00,1273633206546436098,https://twitter.com/PeterChave2/status/1273633206546436098,child slavegrave vandalised apparent revenge attack colston statue,PeterChave2,0,,
2020-06-18 15:05:24+00:00,1273632915411304449,https://twitter.com/ccferrie/status/1273632915411304449,banksy proposes reinstating edward colston statue part slavery memorial via dezeen,ccferrie,0,,
2020-06-18 15:04:55+00:00,1273632794187649024,https://twitter.com/DharricRolyat/status/1273632794187649024,similarly felling colston statue moved involvement slavery wanting re-write history youget five ten identical comments itthe main narrative people using news like one shared thought,DharricRolyat,0,,
2020-06-18 15:04:22+00:00,1273632656844980224,https://twitter.com/ztsamudzi/status/1273632656844980224,mean course headstones smashed obvious response colston statue coming,ztsamudzi,0,,
2020-06-18 15:04:02+00:00,1273632571121963010,https://twitter.com/johnwwilliams/status/1273632571121963010,many people outside bristol knew colston took dip bloke concert hall named learn statue taught school get share shit opinions twitter,johnwwilliams,0,,
2020-06-18 14:59:32+00:00,1273631436424298496,https://twitter.com/ChrisKimberley/status/1273631436424298496,nope colston statue put slavery museum educate people,ChrisKimberley,0,,
2020-06-18 14:58:52+00:00,1273631270183018498,https://twitter.com/ricebilly/status/1273631270183018498,aware colston statue worldwide stretching bit ask despite last sentence people see need appoint statue police also relevance singing rule britannia,ricebilly,0,,
2020-06-18 14:57:24+00:00,1273630903235903488,https://twitter.com/MoroccoNewz/status/1273630903235903488,enslaved african man grave bristol smashed retaliation attack colston statue uncategorized,MoroccoNewz,0,,
2020-06-18 14:53:45+00:00,1273629984452640768,https://twitter.com/Erkhyan/status/1273629984452640768,bristol headstone african man enslaved 18th century smashed two message left flagstones near grave said look made put colstonstatue back things really heat,Erkhyan,4,,
2020-06-18 14:51:49+00:00,1273629497632399368,https://twitter.com/ninnyd101/status/1273629497632399368,enslaved african mangrave bristol smashed retaliation attack colston statue,ninnyd101,0,,
2020-06-18 14:51:26+00:00,1273629398231650305,https://twitter.com/jenwah24/status/1273629398231650305,child slavegrave vandalised apparent revenge attack colston statue,jenwah24,0,,
2020-06-18 14:41:59+00:00,1273627019998375937,https://twitter.com/sahabedi/status/1273627019998375937,big difference colston statue pulled broad daylight front hundreds amp world media retaliation cowardly act carried night one could see,sahabedi,0,,
2020-06-18 14:41:44+00:00,1273626960246251523,https://twitter.com/stockbur492/status/1273626960246251523,scipio canput anything statue shows benefactor fair also shows slave trading history enslaved african mangrave bristol smashed retaliation attack colston statue,stockbur492,0,,
2020-06-18 14:40:50+00:00,1273626730658508801,https://twitter.com/NMacFa/status/1273626730658508801,telegraph maybe unexpected views slavery history mention rhodes absolutist stuarts brought curse national life created national slavery museum years ago bristol statue edward colston ought stand,NMacFa,0,,
2020-06-18 14:39:28+00:00,1273626389326041088,https://twitter.com/McDermott42/status/1273626389326041088,aspolice confirm progressing attack public property destruction edward colston statue two people main stream admitted taking part vandalism day tweeting response,McDermott42,0,,
2020-06-18 14:38:55+00:00,1273626251182276608,https://twitter.com/pencechp/status/1273626251182276608,definitely loled people immediately moved pin edward colston statue bristol middle river set attraction closed indefinitely,pencechp,0,,
2020-06-18 14:35:36+00:00,1273625416637480963,https://twitter.com/fatedfox/status/1273625416637480963,raab says wontake knee say therenice spot colstonstatue get fucking sea racist bigoted fuck-knuckle,fatedfox,0,,
2020-06-18 14:34:25+00:00,1273625116325195778,https://twitter.com/CherylMorrisW/status/1273625116325195778,headstone fuck racist colston statue- glad fell feel decision dredge back order place museum mistake two way equal one another scipioafricanus rightwing statuedefenders,CherylMorrisW,0,,
2020-06-18 14:32:18+00:00,1273624584340848640,https://twitter.com/fclarke71/status/1273624584340848640,donlike makes colston sound like slightly annoying boss obviously disagree history messy complex talking thugs heroes simplifies find lots churchillactions repellent would oppose damage statue,fclarke71,0,,
2020-06-18 14:31:49+00:00,1273624464601821184,https://twitter.com/Ziya_Meral/status/1273624464601821184,enslaved african mangrave bristol smashed retaliation attack colston statue news sky news,Ziya_Meral,1,,
2020-06-18 14:31:02+00:00,1273624265267372032,https://twitter.com/globalbreaking_/status/1273624265267372032,edward colston statue graffiti preserved conservation team preserving fallen statue says graffiti part story via globalbreaking_,globalbreaking_,0,,
2020-06-18 14:30:54+00:00,1273624232346488833,https://twitter.com/kevinburden/status/1273624232346488833,insideoutwest 2003-5 made one programme colstonstatue bristol invited children come alternative memorial victims another merchant venturers club colston belonged still power bristol today,kevinburden,0,,
2020-06-18 14:20:31+00:00,1273621618078568456,https://twitter.com/BirdYellow1/status/1273621618078568456,colstonstatue removed violence acquiesced craven police political leaders thatnot democracy,BirdYellow1,0,,
2020-06-18 14:19:29+00:00,1273621360175177735,https://twitter.com/myglnews/status/1273621360175177735,enslaved african mangrave smashed retaliation attack colston statue,myglnews,0,,
2020-06-18 14:17:32+00:00,1273620868632121344,https://twitter.com/MillWebo/status/1273620868632121344,replied lady newtons third law motion disingenuous ishocked incidents also bleaching alfred fagon statue wish police intervened colston statue none would happened,MillWebo,0,,
2020-06-18 14:16:44+00:00,1273620666261086208,https://twitter.com/kieronfinn/status/1273620666261086208,berlin wallcolston statue false equivalence war time argued saddam would support police prosecuting people defaced savillestatue either lying argument morally bankrupt,kieronfinn,1,,
2020-06-18 14:09:58+00:00,1273618963289780224,https://twitter.com/jan190829/status/1273618963289780224,enslaved african mangrave bristol smashed retaliation attack colston statue prisonplanet⁩ might one cover,jan190829,0,,
2020-06-18 14:02:09+00:00,1273616997478170624,https://twitter.com/takenhosstage/status/1273616997478170624,would venture suggest current conservative party membership would sooner elect infamous statue edward colston rory stewart,takenhosstage,0,,
2020-06-18 14:01:06+00:00,1273616732880502787,https://twitter.com/kieronfinn/status/1273616732880502787,saville statue taken public decency would defaced would prosecute peacetime comparison berlin wall colston statue false equivalence glad learned new logical fallacy today use correctly,kieronfinn,0,,
2020-06-18 13:58:31+00:00,1273616084638355463,https://twitter.com/Helenmarchant9/status/1273616084638355463,enslaved african mangrave bristol smashed retaliation attack colston statue,Helenmarchant9,0,,
2020-06-18 13:56:53+00:00,1273615670626988032,https://twitter.com/HarrySiTweets/status/1273615670626988032,genuinely insane violence remove statue donlike itlike exist feral pre-history state caveman smashing things club want also destroy schools hospitals historic buildings colston financed,HarrySiTweets,0,,
2020-06-18 13:55:32+00:00,1273615331479691267,https://twitter.com/EilrahcPan/status/1273615331479691267,child slave grave vandalised apparent revenge attack colston statue independent newssuite,EilrahcPan,0,,
