Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-23 02:58:10+00:00,1275261841527189511,https://twitter.com/CliveChristia13/status/1275261841527189511,He had slaves too. Andrew Jackson statue can go pound sand ,CliveChristia13,0,,
2020-06-23 02:58:08+00:00,1275261830135336962,https://twitter.com/lima6ix/status/1275261830135336962,Magnificent Statue of Andrew Jackson? Donald you are insulting our intelligence.,lima6ix,0,,
2020-06-23 02:58:07+00:00,1275261826524229634,https://twitter.com/SusanDeMoss6/status/1275261826524229634,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,SusanDeMoss6,1,,
2020-06-23 02:58:06+00:00,1275261823474978817,https://twitter.com/ArriasMaximus/status/1275261823474978817,EO more bigger Andrew Jackson statues across America on federal property And finish this statue as the greatest monument in American history http://crazyhorsememorial.org @TuckerCarlson #MAGA on,ArriasMaximus,0,,
2020-06-23 02:58:03+00:00,1275261812355686400,https://twitter.com/Dark2light9/status/1275261812355686400,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' ",Dark2light9,1,,
2020-06-23 02:57:54+00:00,1275261772220575745,https://twitter.com/FranciscoRuocco/status/1275261772220575745,"Pero en Fox dicen que la policía intervino, quien dice la verdad entonces? DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",FranciscoRuocco,0,,
2020-06-23 02:57:45+00:00,1275261734614437888,https://twitter.com/cutoff12/status/1275261734614437888,Is Lafayette Park Federal Land. Please protect Andrew Jackson’s Statue.,cutoff12,6,,
2020-06-23 02:57:45+00:00,1275261732966055936,https://twitter.com/gary_f/status/1275261732966055936,"The statue of Andrew Jackson should be SAVED from this mob and put ON DISPLAY to the public where EVERYONE can enjoy defacing and, if desired, urinating upon it.",gary_f,0,,
2020-06-23 02:57:42+00:00,1275261723021381633,https://twitter.com/Livid2point0/status/1275261723021381633,Protesters In D.C. Trying To Tear Down Andrew Jackson Statue ,Livid2point0,2,,
2020-06-23 02:57:26+00:00,1275261657325895680,https://twitter.com/DemonCipher/status/1275261657325895680,"Excellent ""Police clash with DC protesters after attempt to tear down Andrew Jackson statue"" ",DemonCipher,0,,
2020-06-23 02:57:24+00:00,1275261646030733320,https://twitter.com/MsLuluDarling/status/1275261646030733320,I have a degree in history and I'd like to assure all of the Confederacy stans out there that it's possible to learn quite a lot about the subject without ever looking at a single statue of a genocidal racist like Andrew Jackson.,MsLuluDarling,0,,
2020-06-23 02:57:18+00:00,1275261623423336448,https://twitter.com/Bollocks_Dogz/status/1275261623423336448,"— Moment when BLM/Antifa Militants scaled the US Former President Andrew Jackson statue, chanting “hey hey ho ho Andrew Jackson’s got to go” Margaret Barthel (@margaretbarthel)",Bollocks_Dogz,4,,
2020-06-23 02:57:10+00:00,1275261588304531457,https://twitter.com/SteveDietrich/status/1275261588304531457,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",SteveDietrich,1,,
2020-06-23 02:57:08+00:00,1275261578749923328,https://twitter.com/mulko_martha/status/1275261578749923328,"10 years, can we up it to 30? Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!’ ",mulko_martha,1,,
2020-06-23 02:57:03+00:00,1275261558520778753,https://twitter.com/relay_data/status/1275261558520778753,"Communists attempted to topple a statue of Andrew Jackson in Lafayette Park near the White House on Monday evening in Washington, DC, before being dispersed by police ",relay_data,3,,
2020-06-23 02:56:52+00:00,1275261511036997639,https://twitter.com/real_proxy/status/1275261511036997639,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House They want anarchy? show them overwhelming force! These people must be pushed off federal land else nothing matters. @realDonaldTrump #BLM IS CRIMINAL!",real_proxy,1,,
2020-06-23 02:56:50+00:00,1275261504892395520,https://twitter.com/trawetsla/status/1275261504892395520,only you could be in love with that magnificent Statue of Andrew Jackson ,trawetsla,0,,
2020-06-23 02:56:48+00:00,1275261496797343744,https://twitter.com/varepall/status/1275261496797343744,WATCH: Black Lives Matter Attempts to Topple Andrew Jackson Statue near White House https://www.breitbart.com/politics/2020/06/22/watch-black-lives-matter-attempts-to-topple-andrew-jackson-statue-near-white-house/ VRA,varepall,7,,
2020-06-23 02:56:47+00:00,1275261493462945795,https://twitter.com/_Mississipp1_/status/1275261493462945795,DC Police Tear Gas BLM Rioters Attempting To Topple Andrew Jackson Statue ,_Mississipp1_,1,,
2020-06-23 02:56:39+00:00,1275261459853967365,https://twitter.com/KunkleFredrick/status/1275261459853967365,Police thwart attempt by protesters to topple statue of Andrew Jackson near White House #dcprotest #GeorgeFloydProtests,KunkleFredrick,39,,
2020-06-23 02:56:33+00:00,1275261433769529351,https://twitter.com/America3777/status/1275261433769529351,Andrew Jackson statue in Lafayette Square saved by police amid protests - Washington Times ,America3777,0,,
2020-06-23 02:56:31+00:00,1275261424823144452,https://twitter.com/CSteven/status/1275261424823144452,B.L.M. anarchist (also known as a DEMOCRAT) taunts D.C. police officer as he protects statue of Andrew Jackson in Lafayette Park. https://twitter.com/Julio_Rosas11/status/1275237044076363777 #KAG #Trump2020 #MAGA,CSteven,1,,
2020-06-23 02:56:27+00:00,1275261407315890177,https://twitter.com/HoldenCuckfield/status/1275261407315890177,you’re the one defending the statue dude. by defending the statue you have therefore endorsed the actions of andrew jackson.,HoldenCuckfield,0,,
2020-06-23 02:56:16+00:00,1275261361224847360,https://twitter.com/ronrobiins/status/1275261361224847360,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,ronrobiins,0,,
2020-06-23 02:56:12+00:00,1275261346679083008,https://twitter.com/edbenson98/status/1275261346679083008,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE",edbenson98,0,,
2020-06-23 02:56:10+00:00,1275261337820491777,https://twitter.com/MSN/status/1275261337820491777,Protesters fail to topple Andrew Jackson statue near W.H. http://www.msn.com/en-us/news/us/police-thwart-attempt-by-protesters-to-topple-statue-of-andrew-jackson-near-white-house/ar-BB15QDEN?ocid=ob-tw-enus-677,MSN,0,,
2020-06-23 02:56:08+00:00,1275261329180250115,https://twitter.com/HiTechNoLife/status/1275261329180250115,"Democrats trying to tear down a statue of ""Andrew Jackson"" (a Democrat) to teach us about Democrats' racist history.... Wait... wut?",HiTechNoLife,0,,
2020-06-23 02:56:08+00:00,1275261328282865669,https://twitter.com/J_court77/status/1275261328282865669,"And here we all thought @RudyGiuliani lived in a sewers, but here we find out he lives inside an Andrew Jackson statue. Who fucking knew?",J_court77,0,,
2020-06-23 02:56:00+00:00,1275261296242458625,https://twitter.com/BeeNewsDaily/status/1275261296242458625,"#Tear gas need to control This violent group of protestors in #DC. Protestors also attacked police officers, defaced St John and vandalized Pres Andrew Jackson’s statue. ",BeeNewsDaily,2,,
2020-06-23 02:55:58+00:00,1275261286931185666,https://twitter.com/Reuptake7/status/1275261286931185666,Why are people trying to take down a statue of Andrew Jackson that is on our nation's capitol?,Reuptake7,0,,
2020-06-23 02:55:55+00:00,1275261271554883584,https://twitter.com/Musical_Marx/status/1275261271554883584,"Why would ANYONE defend a statue of Andrew Jackson? I'd really like to hear your stance on this one, Anna. ",Musical_Marx,0,,
2020-06-23 02:55:52+00:00,1275261262256058370,https://twitter.com/M_Helton11/status/1275261262256058370,Why does Andrew Jackson have a statue????!?! And he said magnificent???????!!!! ,M_Helton11,0,,
2020-06-23 02:55:51+00:00,1275261257302466560,https://twitter.com/timesnewtaylor/status/1275261257302466560,Protesters in DC tried to tear down an Andrew Jackson statue and that’s valid because FUCK Andrew Jackson,timesnewtaylor,0,,
2020-06-23 02:55:50+00:00,1275261252013441024,https://twitter.com/SuspendThePres/status/1275261252013441024,"Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 years in prison under the Veteran’s Memorial Preservation Act. Beware!",SuspendThePres,2,,
2020-06-23 02:55:40+00:00,1275261209411850240,https://twitter.com/cb7593/status/1275261209411850240,"Andrew Jackson was one of the worst, most disgraceful presidents in history. That is until YOU came along. Don't worry shit bag, you won't even merit a statue for people to tear down. I also suggest an unmarked grave, people will be fighting each other to piss on it",cb7593,0,,
2020-06-23 02:55:40+00:00,1275261208967483394,https://twitter.com/realSpongeTrump/status/1275261208967483394,"nUmErOuS pEOpLe ArReStEd In D.c. FoR tHe DiSgRaCeFUl VaNdAlISm, In LaFaYeTtE pArK, Of THE mAgNiFiCeNt StAtUe Of AnDrEw JaCKSoN, iN aDdItIoN tO tHE eXtErIoR DeFaCInG oF sT. jOhN’s CHUrCh AcRoSs THe StReEt. 10 YeArS iN PrIsOn UnDeR tHE vEtERaN’s MeMoRiAL pReSeRVaTiOn AcT. bEWaRE! ",realSpongeTrump,0,,
2020-06-23 02:55:38+00:00,1275261203376455680,https://twitter.com/SquidneyFrankey/status/1275261203376455680,What about Andrew Jackson deserves idolizing him with a statue?,SquidneyFrankey,0,,
2020-06-23 02:55:38+00:00,1275261203292606465,https://twitter.com/Lukas82396662/status/1275261203292606465,You know Andrew Jackson is considered one of the worst and racist presidents ever. He shouldn’t even have a statue,Lukas82396662,0,,
2020-06-23 02:55:36+00:00,1275261195323273216,https://twitter.com/Shubhangi_29/status/1275261195323273216,"Protesters try tearing down the statue of Andrew Jackson, in front of the White House. He served as the 7th president of the U.S. Apart from his political career, he was a wealthy merchant, planter and slave-owner. #GeorgeFloydProtests #slavery",Shubhangi_29,0,,
2020-06-23 02:55:36+00:00,1275261195315023873,https://twitter.com/Sputnik_Insight/status/1275261195315023873,Protesters are trying to topple the statue of the former US President Andrew Jackson near the White House. The attempt was later thwarted by police #monuments #GeorgeFloydProtests,Sputnik_Insight,9,,
2020-06-23 02:55:33+00:00,1275261179829473280,https://twitter.com/DeeBake98789084/status/1275261179829473280,"Andrew Jackson was a stain on our history, you obviously don’t know any history or you wouldn’t even bring up his name - no one cares about his statue , he stole Native American land and forced them to relocate costing thousands of lives . You sir are a disgrace to the office",DeeBake98789084,0,,
2020-06-23 02:55:30+00:00,1275261169943674881,https://twitter.com/AStarkLook/status/1275261169943674881,Protesters try to pull down Andrew Jackson statue in DC https://www.bostonglobe.com/2020/06/22/nation/protesters-try-pull-down-andrew-jackson-statue-dc/?event=event25 via @BostonGlobe,AStarkLook,0,,
2020-06-23 02:55:25+00:00,1275261148112343040,https://twitter.com/Gil00006/status/1275261148112343040,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,Gil00006,0,,
2020-06-23 02:55:22+00:00,1275261133440667650,https://twitter.com/Icem9871/status/1275261133440667650,"""Lock 'Em Up!"" Senator Tom Cotton Puts Mob Rioters Destroying Andrew Jackson Statue on Notice, 'A Crime That Carries a 10-Year Sentence' https://www.thegatewaypundit.com/2020/06/lock-em-senator-tom-cotton-puts-mob-rioters-destroying-andrew-jackson-statue-notice-crime-carries-10-year-sentence/?utm_source=Twitter&amp;utm_campaign=websitesharingbuttons via @gatewaypundit",Icem9871,0,,
2020-06-23 02:55:21+00:00,1275261130370416645,https://twitter.com/Jasmine38845622/status/1275261130370416645,Andrew Jackson was a racist. Have you even taken a U.S history class? Why do you care more about a racist statue than the American people... ,Jasmine38845622,0,,
2020-06-23 02:55:18+00:00,1275261118148218880,https://twitter.com/UAloha2/status/1275261118148218880,"The decision came during an ongoing demonstration in Lafayette Square, across the street from the White House where protestors were trying to bring down a statue of former President Andrew Jackson. Those protesters were eventually pushed back out of the park by police.",UAloha2,0,,
2020-06-23 02:55:17+00:00,1275261114121519104,https://twitter.com/FieldRoamer/status/1275261114121519104,Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!‘ https://www.breitbart.com/politics/2020/06/22/tom-cotton-on-rioters-attacking-andrew-jackson-statue-lock-em-up-black-lives-matter/ via @BreitbartNews,FieldRoamer,0,,
2020-06-23 02:55:15+00:00,1275261105388969985,https://twitter.com/eugenegu/status/1275261105388969985,It’s also a disgrace that Trump cares more about the statue of Andrew Jackson than he cares about actual human beings. He nonchalantly sends his Waffen S.S. to crack some skulls and gas a bunch of protestors to protect an inanimate object.,eugenegu,857,,
2020-06-23 02:55:14+00:00,1275261100724850688,https://twitter.com/DMVDailyDotCom/status/1275261100724850688,Protesters and police clash in Lafayette Square after trying to tear down Andrew Jackson statue ,DMVDailyDotCom,0,,
2020-06-23 02:55:11+00:00,1275261088011939840,https://twitter.com/TheDMVDailyy/status/1275261088011939840,"Earlier today, protesters gathered in Lafayette Square outside the White House and attempted to tear down a statue of Andrew Jackson that was commissioned in 1847. Police on bicycles responded to the scene - Learn More: https://bit.ly/2VaV26X [@_AyeeeJR]",TheDMVDailyy,4,,
2020-06-23 02:55:10+00:00,1275261084866211841,https://twitter.com/MarinelaPavleti/status/1275261084866211841,Protesters take down 7th President Andrew Jackson! #andrewjackson #statue #whitehouses #washingtondc #protesters #rioters #riot #looters #chaos #anarchy #antifa #idiots #leftists #liberals #clowns #enoughisenough #lawinorder,MarinelaPavleti,3,,
2020-06-23 02:55:10+00:00,1275261083549265921,https://twitter.com/TrivWorks/status/1275261083549265921,Now we’ll have to endure a contentious Andrew Jackson statue SCOTUS nomination hearing,TrivWorks,0,,
2020-06-23 02:55:09+00:00,1275261078994161664,https://twitter.com/mcmorris_adam/status/1275261078994161664,"“TAKING DOWN THAT STATUE WILL ERASE HISTORY!” If you’re defending Andrew Jackson, congratulations. You already have. ",mcmorris_adam,0,,
2020-06-23 02:55:03+00:00,1275261054059069440,https://twitter.com/Newsthedaily/status/1275261054059069440,BREAKING: Criminal Vandals Begin Tearing Down Andrew Jackson Statue Outside White House (WATCH LIVE) https://www.thegatewaypundit.com/2020/06/breaking-criminal-vandals-begin-tearing-andrew-jackson-statue-outside-white-house/?utm_source=dlvr.it&amp;utm_medium=twitter,Newsthedaily,0,,
2020-06-23 02:54:39+00:00,1275260955325333505,https://twitter.com/VluXIIIMando/status/1275260955325333505,"Fuck Andrew Jackson he was a racist who committed ethnic genocide against native Americans ! He doesn’t deserve a statue or monument , he should only be in the history books , not admired as a monument or statue .",VluXIIIMando,0,,
2020-06-23 02:54:28+00:00,1275260907824832513,https://twitter.com/LiberalCanuck/status/1275260907824832513,I love how the statue of Andrew Jackson is “magnificient” but St. John’s is just a church. ,LiberalCanuck,0,,
2020-06-23 02:54:24+00:00,1275260894046334977,https://twitter.com/evalikeava/status/1275260894046334977,please tell me this man did NOT just call a statue of andrew jackson MAGNIFICENT oh my god,evalikeava,0,,
2020-06-23 02:54:23+00:00,1275260889059467264,https://twitter.com/realCrimScumbag/status/1275260889059467264,"Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 years in prison under the Veteran’s Memorial Preservation Act. Beware!",realCrimScumbag,0,,
2020-06-23 02:54:23+00:00,1275260885775396866,https://twitter.com/mikegaichas/status/1275260885775396866,"You could probably make a legitimate case to have the Andrew Jackson statue removed if you wanted too, but such a removal should only be done by the governmental body that oversees Lafayette Square. Vandalous and violent attacks on statues only play right into Trump’s hands. ",mikegaichas,0,,
2020-06-23 02:54:13+00:00,1275260845249921024,https://twitter.com/SolarPrepper/status/1275260845249921024,Protesters Fail to Bring Down Andrew Jackson Statue Near WH | http://Newsmax.com https://www.newsmax.com/us/jackson-white-house-protest-floyd/2020/06/22/id/973564/#via @Newsmax #prepper,SolarPrepper,0,,
2020-06-23 02:54:11+00:00,1275260837373018113,https://twitter.com/ethilius/status/1275260837373018113,Did you just say “Magnestic statue of Andrew Jackson?” ,ethilius,0,,
2020-06-23 02:54:09+00:00,1275260830716551176,https://twitter.com/Wavinator/status/1275260830716551176,"So what's the logic on this Andrew Jackson thing? If you did great works &amp; advanced your nation, you get a statue no matter how many you slaughtered? So we should have no objections to Saddam, or Stalin who both modernized their nations? Moral calculus is a bear, innit?",Wavinator,0,,
2020-06-23 02:54:05+00:00,1275260810567114752,https://twitter.com/Brenda47683916/status/1275260810567114752,There is a better way to get Andrew Jackson statue down with out giving Trump ammunition against BLM and calling the movement thug's in rioters this movement need to stay peaceful we need to win in November,Brenda47683916,0,,
2020-06-23 02:54:03+00:00,1275260802098851840,https://twitter.com/RichardAlengi/status/1275260802098851840,Tom Cotton on Rioters Attacking Andrew Jackson Statue: 'Lock 'Em Up!' https://www.breitbart.com/politics/2020/06/22/tom-cotton-on-rioters-attacking-andrew-jackson-statue-lock-em-up-black-lives-matter/ via @BreitbartNews,RichardAlengi,7,,
2020-06-23 02:54:00+00:00,1275260791256743938,https://twitter.com/Dropthemic9/status/1275260791256743938,I was so damn mad when they tried to take down the Pres. Andrew Jackson statue across from the Whitehouse. I remember that statue as a kid on vacation. I enjoy seeing it now as an adult. Old Hickory gave them the finger tonight! They couldn't pull him down then police arrived.,Dropthemic9,0,,
2020-06-23 02:53:47+00:00,1275260735342419968,https://twitter.com/BeauCosso/status/1275260735342419968,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,BeauCosso,0,,
2020-06-23 02:53:42+00:00,1275260715532791808,https://twitter.com/BILDERBERG_GP/status/1275260715532791808,@BorisJohnson @pritipatel Look what these anarchists are doing to Washington DC...named it Black House Autonomous Zone. Trying to take over like Seattle. Brits will not put up with this Boris. Protesters try to topple Andrew Jackson statue near White House ,BILDERBERG_GP,4,,
2020-06-23 02:53:38+00:00,1275260697190916101,https://twitter.com/PayamAzad1/status/1275260697190916101,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",PayamAzad1,0,,
2020-06-23 02:53:37+00:00,1275260692757536768,https://twitter.com/PhotoNippon/status/1275260692757536768,Reports: White House press told to leave grounds as tensions rise over attempted removal of Andrew Jackson statue https://www.usatoday.com/story/news/politics/2020/06/22/dc-protesters-attempt-remove-andrew-jackson-statue-near-white-house/3240254001/ via @usatoday,PhotoNippon,3,,
2020-06-23 02:53:26+00:00,1275260649329827846,https://twitter.com/kfhanson/status/1275260649329827846,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",kfhanson,1,,
2020-06-23 02:53:18+00:00,1275260617067163648,https://twitter.com/ShotsRangOut/status/1275260617067163648,Protesters Fail to Bring Down Andrew Jackson Statue Near WH ,ShotsRangOut,2,,
2020-06-23 02:53:17+00:00,1275260610540982277,https://twitter.com/lalahhun/status/1275260610540982277,"I fucking hate Andrew Jackson with my whole chest, tear the statue dowwwwwwn.",lalahhun,0,,
2020-06-23 02:53:12+00:00,1275260591947616256,https://twitter.com/SafiyahNoor1/status/1275260591947616256,I guess Trump is the statue of Andrew Jackson and the statue of Andrew Jackson is him. Call out the royal guards because the King’s image is being attacked.,SafiyahNoor1,0,,
2020-06-23 02:53:11+00:00,1275260587832946688,https://twitter.com/AnyaB790/status/1275260587832946688,Please take a picture in front of the Andrew Jackson statue tomorrow. Send a strong message that anarchy is not tolerated!,AnyaB790,0,,
2020-06-23 02:53:07+00:00,1275260569616920576,https://twitter.com/mrssalcido/status/1275260569616920576,Tom Cotton on Rioters Attacking Andrew Jackson Statue: ‘Lock ‘Em Up!‘ https://www.breitbart.com/politics/2020/06/22/tom-cotton-on-rioters-attacking-andrew-jackson-statue-lock-em-up-black-lives-matter/ via @BreitbartNews,mrssalcido,0,,
2020-06-23 02:53:01+00:00,1275260545105571841,https://twitter.com/MelissaHauser7/status/1275260545105571841,"Andrew Jackson was the only President to end the national debt. Besides, the statue of Ulysses Grant was also defiled. That makes sense. These are criminals destroying public property. Unacceptable.",MelissaHauser7,2,,
2020-06-23 02:52:54+00:00,1275260513912569856,https://twitter.com/WMctell/status/1275260513912569856,No statue of Andrew Jackson is magnificent,WMctell,0,,
2020-06-23 02:52:53+00:00,1275260508753539073,https://twitter.com/Suffragio/status/1275260508753539073,"Honestly, given what happened at the 1829 inauguration, when a mob of supporters overran the White House, I'm not sure Andrew Jackson would mind a crowd of protestors pulling his statue down. He of all people understood the power of genuine populism.",Suffragio,0,,
2020-06-23 02:52:52+00:00,1275260506916323328,https://twitter.com/ShotsRangOut/status/1275260506916323328,Tom Cotton on Rioters Attacking Andrew Jackson Statue: 'Lock 'Em Up!' https://www.breitbart.com/politics/2020/06/22/tom-cotton-on-rioters-attacking-andrew-jackson-statue-lock-em-up-black-lives-matter/,ShotsRangOut,18,,
2020-06-23 02:52:51+00:00,1275260500625043456,https://twitter.com/exec_ms/status/1275260500625043456,"Andrew Jackson made a fortune on the backs of SLAVES!! His statue deserves to broken in 1,000 pieces!! #blacklivesmatter",exec_ms,0,,
2020-06-23 02:52:44+00:00,1275260471084449792,https://twitter.com/A_Hamilton1789/status/1275260471084449792,"Andrew Jackson should have had his statue defaced. He was a terrible, racist president who pandered to the lowest of American society. And 10 years in prison for vandalism is a disproportionate punishment for a minor crime. Seems like an 8th Amendment violation. #DumpTrump2020",A_Hamilton1789,0,,
2020-06-23 02:52:40+00:00,1275260453665603584,https://twitter.com/JesusDo44251651/status/1275260453665603584,"If there is a statue of a president that needs to be taken down, it's Andrew Jackson's statue, he was a monster who sealed the faith of thousands of Native Americans.",JesusDo44251651,0,,
2020-06-23 02:52:36+00:00,1275260437534109696,https://twitter.com/JoeFreedomLove/status/1275260437534109696,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://www.foxnews.com/politics/andrew-jackson-statue-bhaz-washington-lafayette-park",JoeFreedomLove,1,,
2020-06-23 02:52:36+00:00,1275260437270089728,https://twitter.com/donalddickkk/status/1275260437270089728,big baby gotta start some shit cuz he knows it is a matter of time until his ANDREW JACKSON STATUE WILL BE PERMANENTLY 86’d!,donalddickkk,0,,
2020-06-23 02:52:28+00:00,1275260403916865536,https://twitter.com/SonjaHHarris/status/1275260403916865536,"Protesters gathered in Lafayette Square Monday outside the White House and attempted to tear down a statue of Andrew Jackson that was commissioned in 1847. Just before 8 p.m., protesters broke through the fence surrounding the Andrew Jackson statue ",SonjaHHarris,0,,
2020-06-23 02:52:24+00:00,1275260386649006081,https://twitter.com/relay_data/status/1275260386649006081,Communist Revolutionaries Attempt to Tear Down Andrew Jackson Statue Outside White House ,relay_data,0,,
2020-06-23 02:52:18+00:00,1275260364054282242,https://twitter.com/SpongeMockTrump/status/1275260364054282242,"NumeRoUs PEOplE ARReSTeD In D.C. FOR THE DiSgraCEfUl vandALisM, IN lAfAYEttE parK, of thE magnIFiCEnT sTatUe Of andrew jackson, In ADdiTIon To tHE EXTeRIor defACING Of sT. JOhN’S CHUrCH acROSs The STrEeT. 10 YEarS iN PrisOn unDer The VeTeRAn’S MEMOriAl prESErvAtiOn act. beWare!",SpongeMockTrump,0,,
2020-06-23 02:52:14+00:00,1275260347868491776,https://twitter.com/TjCannon586/status/1275260347868491776,@realDonaldTrump Call in the National Guard and squash this before they burn the church down and tear down Andrew Jackson statue.... DO SOMETHING MAN.. SHIT IM SCREAMING AT YOU NOW.............. WE ARE DOOMED: REVOLUTION NOW ,TjCannon586,0,,
2020-06-23 02:52:11+00:00,1275260333700112384,https://twitter.com/TheBFRoom/status/1275260333700112384,"#RT @realDonaldTrump: Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 years in prison under the Veteran’s Memorial …",TheBFRoom,0,,
2020-06-23 02:52:06+00:00,1275260313873657856,https://twitter.com/CELB2000/status/1275260313873657856,"Andrew Jackson was a racist and a slave owner, that statue should've been torn down years ago.",CELB2000,0,,
2020-06-23 02:52:01+00:00,1275260291849375749,https://twitter.com/scubatsa31/status/1275260291849375749,"Black House Autonomous Zone? WATCH protesters erect barricades, try to pull down Andrew Jackson statue in Washington DC ",scubatsa31,1,,
2020-06-23 02:51:56+00:00,1275260272157044736,https://twitter.com/SpaceWeasel/status/1275260272157044736,"DC protesters try tearing down Andrew Jackson statue at Lafayette Park, set up 'BHAZ' near White House https://fxn.ws/2BxXQUE #FoxNews",SpaceWeasel,0,,
2020-06-23 02:51:56+00:00,1275260271129313283,https://twitter.com/Marshallshaun70/status/1275260271129313283,"Motherfuckers will tear down a statue of Andrew Jackson, then an hour later buy a pack of Newports with a 20 dollar bill.",Marshallshaun70,0,,
2020-06-23 02:51:55+00:00,1275260266515660801,https://twitter.com/IanMCohen/status/1275260266515660801,Andrew Jackson defied a Supreme Court decision and forcibly removed tens of thousands of native Americans from their lands to the Oklahoma Territory. He doesn’t deserve a public statue. #TrailOfTears,IanMCohen,1,,
2020-06-23 02:51:53+00:00,1275260260685688833,https://twitter.com/BFrey0/status/1275260260685688833,The same people are trying to tear down the statue of Andrew Jackson in Lafayette Park. We are talking about radical leftists destroying historical art that represents our history and using racism to promote their agenda to defeat the President. What is acceptable?,BFrey0,0,,
2020-06-23 02:51:53+00:00,1275260259569823744,https://twitter.com/alexsalvinews/status/1275260259569823744,Pres. Trump claims arrests have been made against protesters who vandalized the statue of Andrew Jackson and St. John’s Episcopal Church. ,alexsalvinews,502,,
2020-06-23 02:51:45+00:00,1275260225201876992,https://twitter.com/SilverLocks3/status/1275260225201876992,"Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 yrs in prison under the Veteran’s Memorial Preservation Act. Beware! DJT",SilverLocks3,0,,
2020-06-23 02:51:44+00:00,1275260221045174274,https://twitter.com/WinstonMattwan1/status/1275260221045174274,"Andrew jackson killed 4,000 people and displaced up to 19,000. he doesn’t deserve a statue dipshit",WinstonMattwan1,0,,
2020-06-23 02:51:38+00:00,1275260196097589255,https://twitter.com/3garcons/status/1275260196097589255,The Police The Clash with AC/DC protesters after an attempt to tear down Andrew Jackson statue to replace it with the Jackson 5 rock the casbah. #alternativeheadline #morefun,3garcons,0,,
2020-06-23 02:51:35+00:00,1275260181719527424,https://twitter.com/NewBlackScholar/status/1275260181719527424,"I’m confused by how ripping down a statue of Andrew Jackson leads to meaningful reform on racist police practices. Like, who exactly do they think they’re helping? Also, if removing statues are your thing, there are more productive ways to do it. See Teddy Roosevelt.",NewBlackScholar,0,,
2020-06-23 02:51:31+00:00,1275260166787616769,https://twitter.com/RoxannaMeta/status/1275260166787616769,Police clash with DC protesters after attempt to tear down Andrew Jackson statue ,RoxannaMeta,0,,
2020-06-23 02:51:28+00:00,1275260154003566595,https://twitter.com/AesirAphrodite/status/1275260154003566595,"""Police clash with DC protesters after attempt to tear down Andrew Jackson statue"" ",AesirAphrodite,0,,
2020-06-23 02:51:26+00:00,1275260143899488257,https://twitter.com/RadicalPelican/status/1275260143899488257,"You get 20 times longer for spray painting ""racist"" on an Andrew Jackson statue than Brock Turner got for rape ",RadicalPelican,1,,
2020-06-23 02:51:16+00:00,1275260101776064513,https://twitter.com/Vlabsllc/status/1275260101776064513,"Numerous people arrested in D.C. for the disgraceful vandalism, in Lafayette Park, of the magnificent Statue of Andrew Jackson, in addition to the exterior defacing of St. John’s Church across the street. 10 years in prison under the Veteran’s Memorial Preservation Act. Beware! ",Vlabsllc,2,,
