Datetime,ID,Link,Text,Username,Retweets,Hashtags,Geolocation
2020-06-12 16:52:11+00:00,1271485460376944640,https://twitter.com/PiotrPacak/status/1271485460376944640,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti ,PiotrPacak,0,,
2020-06-12 16:51:18+00:00,1271485237499920386,https://twitter.com/TangoFoxtrot33/status/1271485237499920386,Robert the Bruce statue. Somebody flunked History. ,TangoFoxtrot33,0,,
2020-06-12 16:50:57+00:00,1271485151533584384,https://twitter.com/davekjokay/status/1271485151533584384,"for the record for non Scottish followers who got to learn about, literally anything else in history, robert the bruce uh wasn’t notably racist and whoever wrote that on the statue probably doesn’t give a shit abt BLM. also there def were people of colour in Scotland in that era",davekjokay,0,,
2020-06-12 16:48:39+00:00,1271484572018982913,https://twitter.com/chezmichel7/status/1271484572018982913,Graffiti vandals attack Robert the Bruce statue in Scotland https://flip.it/P0.pC7,chezmichel7,0,,
2020-06-12 16:46:37+00:00,1271484060913860610,https://twitter.com/RSGauntwrites/status/1271484060913860610,"Why has the Robert the Bruce statue been vandalised? He wasn't a racist, he fought to protect his homeland from the English",RSGauntwrites,0,,
2020-06-12 16:46:25+00:00,1271484011223887874,https://twitter.com/EmmaCFraser/status/1271484011223887874,How the hell was Robert the Bruce racist?! Complete arseholes spray painting his statue ,EmmaCFraser,0,,
2020-06-12 16:46:17+00:00,1271483974389583878,https://twitter.com/dejibus/status/1271483974389583878,The statue of Robert The Bruce Has been vandalised- we deduce And with Churchill now boxed This whole statue thing sucks- Is it time yet for calling a truce? #RoberttheBruce #Scotland #Bannockburn #BlackLivesMatter #Statues,dejibus,1,,
2020-06-12 16:44:57+00:00,1271483638371233794,https://twitter.com/adowniebrazil/status/1271483638371233794,"'Boris Johnson's polarising statue tweets are pure Trump.' Good as usual from @Freedland but I fear the message is lost. The people graffiting statutes of Churchill, Robert the Bruce and Baden-Powell are playing right into Bozo's hands. ",adowniebrazil,0,,
2020-06-12 16:44:55+00:00,1271483632402776066,https://twitter.com/stewart9395/status/1271483632402776066,"so a scumbag has defaced the statue of Robert The Bruce , at Bannockburn, one very pissed of scot here.",stewart9395,2,,
2020-06-12 16:41:22+00:00,1271482739095678976,https://twitter.com/PaulmichaelODo1/status/1271482739095678976,so why has scottish robert the bruce statue vandalized he was against the regime in england,PaulmichaelODo1,1,,
2020-06-12 16:39:00+00:00,1271482141914923009,https://twitter.com/michaelmcmurro1/status/1271482141914923009,"""Robert the Bruce"" This statue was never vandalized by BLM. It was attacked by deluded Scottish people who have spent their entire lives wishing they were English. ""Oh look, BLM are vandalizing everything now!"" We see you.",michaelmcmurro1,1,,
2020-06-12 16:38:49+00:00,1271482095106510848,https://twitter.com/IanWhite30/status/1271482095106510848, Robert the Bruce statue has been vandalised by thugs time to hit back ,IanWhite30,0,,
2020-06-12 16:38:25+00:00,1271481997618221062,https://twitter.com/Dannylo89011163/status/1271481997618221062,"This will be the work of the local far right idiots , in scotland the same kind of idiots wrote BLM on a robert the bruce statue , they are trying to stir things up , merseyside is ahead of the rest of the country when it comes to facing your slavery past with your museum .",Dannylo89011163,0,,
2020-06-12 16:38:00+00:00,1271481892915818497,https://twitter.com/Ratillathehun/status/1271481892915818497,"These are left-wing morons.. Who see a statue, they think, ""Imperialist,"" ""Colonialist,"" etc. Robert The Bruce didn`t have any slaves. It was Edward I who made their King, John Balliol (Empty Coat) into a puppet..",Ratillathehun,0,,
2020-06-12 16:37:30+00:00,1271481764016513024,https://twitter.com/ChaplinLorra/status/1271481764016513024,"@michaelgove have you heard Robert the Bruce Statue vandalised in Bannockburn, BLM perceive Robert the Bruce “Racist King.” Would you use your Scottish strength to gather a few more elite to uncover Churchill this week-end please? You would put a smile on many faces of loyal UK.",ChaplinLorra,0,,
2020-06-12 16:35:29+00:00,1271481257868877826,https://twitter.com/UKAnglosphere/status/1271481257868877826,I hear vandals have attacked the statue of Robert the Bruce. They are trying to wipe clean UK history. #istandwithrobert,UKAnglosphere,12,,
2020-06-12 16:35:26+00:00,1271481246376497152,https://twitter.com/Hephaestus7/status/1271481246376497152,"» Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack - Daily Record ",Hephaestus7,0,,
2020-06-12 16:31:37+00:00,1271480285629231106,https://twitter.com/_BOAY_/status/1271480285629231106,"people vandalising the Robert the Bruce statue, if it wasn’t for people like him we would be speaking English today ",_BOAY_,1,,
2020-06-12 16:30:00+00:00,1271479878286794752,https://twitter.com/Dannylo89011163/status/1271479878286794752,"This will be your local far right mob trying to stir things up , they wrote BLM on a robert the bruce statue in scotland , liverpool people are ahead of the game when it comes to facing your past with your museum in place , education is the way ahead .",Dannylo89011163,2,,
2020-06-12 16:21:53+00:00,1271477835539120128,https://twitter.com/BloodyPolitics/status/1271477835539120128,I'd advise those responsible for attacking the Robert the Bruce statue on National Trust for Scotland property (the nats despise NTS) to steer well clear of Turnberry Castle which sits alongside the 10th Tee on the Trump's Ailsa Golf Course - believed to be Bruce's birthplace. ,BloodyPolitics,1,,
2020-06-12 16:21:04+00:00,1271477630248923137,https://twitter.com/wwinter86/status/1271477630248923137,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti | The Scotsman ,wwinter86,0,,
2020-06-12 16:21:02+00:00,1271477622736748546,https://twitter.com/authorrochelle/status/1271477622736748546,"Also now a racist: Robert the Bruce https://buff.ly/3ho9Zw4 ""His sin isn’t racism, his sin is being an old white dude who’s on a statue, and is therefore probably a racist. That’s the level of thought we’re dealing with."" ",authorrochelle,5,,
2020-06-12 16:20:56+00:00,1271477594379124738,https://twitter.com/McdouglasRonald/status/1271477594379124738,Also the BLM protesters have vandalised the statue of Robert the Bruce.....wonder if dear old Humza still supports them ,McdouglasRonald,0,,
2020-06-12 16:20:50+00:00,1271477570362642434,https://twitter.com/janellesbian/status/1271477570362642434,"like dying at all the outrage over the ""racist king BLM"" graffiti on the robert the bruce statue as if it isn't so obviously a wee fanny trying to smear the whole movement lmao",janellesbian,0,,
2020-06-12 16:19:55+00:00,1271477340502188032,https://twitter.com/heritageatrisk/status/1271477340502188032,Those who are doing this should be prosecuted and made to pay ‘Disgusting’ vandalism of Robert the Bruce statue slammed as council says there are ‘no connections’ to BLM – The Scottish Sun ,heritageatrisk,3,,
2020-06-12 16:19:33+00:00,1271477249620037638,https://twitter.com/SimpleS71207247/status/1271477249620037638,Robert the Bruce statue vandalised with ‘racist king’ graffiti ,SimpleS71207247,0,,
2020-06-12 16:19:05+00:00,1271477131986513920,https://twitter.com/CallumF86/status/1271477131986513920,"Whoever targeted the Robert The Bruce statue, a true National Hero of Scotland is just fucking stupid and ignorant. The man died in 1329, slavery was brought to Europe in 1619. He is not the enemy, He literally fought to bring down tyranny and oppression ",CallumF86,0,,
2020-06-12 16:18:57+00:00,1271477098117566464,https://twitter.com/markedleader/status/1271477098117566464,"Deleted last tweet. Calmed doon. I realise it's probably just opportunistic Yoons attacking Robert the Bruce's statue. I'm a numpty, ignore me.",markedleader,0,,
2020-06-12 16:15:28+00:00,1271476218714562563,https://twitter.com/briandoc0/status/1271476218714562563,"Robert the Bruce statue at Bannockburn covered in graffiti https://news.stv.tv/east-central/robert-the-bruce-statue-at-bannockburn-covered-in-graffiti What on earth has this to do with racism?!The world has gone mad, it needs to stop. I blame Donald Trump. I hope Americans have the sense to vote him out. He is a dangerous divisive individual.",briandoc0,0,,
2020-06-12 16:14:56+00:00,1271476087223136260,https://twitter.com/BrianW189/status/1271476087223136260,Right no being funny is there any evidence out there that says Robert the Bruce owned slaves or supported slavery ? If there is I’ll happily denounce him but if we’re gonna just deface every statue in the country simply for being there it diminishes the overall message! #blm,BrianW189,0,,
2020-06-12 16:09:06+00:00,1271474617396404226,https://twitter.com/Inigo1491/status/1271474617396404226,"'The trouble with those who commit vandalism is that by nature they are stupid, warped, ignorant, and cowardly. There is no chance of those who daubed ""racist king"" on the statue of Robert the Bruce arguing their point lucidly, for such vandals are pathetically dense' ",Inigo1491,1,,
2020-06-12 16:08:31+00:00,1271474469933133827,https://twitter.com/StacyD_83/status/1271474469933133827,Imminent text due from my (born in Stirling) Dad re. Robert the Bruce statue.... I feel this may tip him over the edge,StacyD_83,0,,
2020-06-12 16:07:47+00:00,1271474286562357249,https://twitter.com/LutherB99406283/status/1271474286562357249,"This would explain their defacement of Robert the Bruce's statue. It doesn't matter he never encountered anyone he could be ""racist"" towards all those centuries ago. He's immediately guilty just by token of being white. ",LutherB99406283,1,,
2020-06-12 16:06:43+00:00,1271474019489939462,https://twitter.com/DarrenPake/status/1271474019489939462,That's the Robert the Bruce statue been vandalised now. These people are attacking our culture and history and it has got to stop,DarrenPake,0,,
2020-06-12 16:06:39+00:00,1271474000120643585,https://twitter.com/NEILJUNGERS67/status/1271474000120643585,That Robert The Bruce statue graffiti stinks to high heaven as it looks to have been done to discredit the #BLM movement or for the lulz. How sad do you have to be? #blacklivesmatter,NEILJUNGERS67,0,,
2020-06-12 16:06:24+00:00,1271473940750352384,https://twitter.com/TheCuriousClow1/status/1271473940750352384,At the end of the day it is only a statue. Cant really understand Robert the Bruce being racist. Unless it was ment to highlight his dislike of the English. Thus my detetion is A Big Fat Gammon Faced Yoon di it. What do you think.,TheCuriousClow1,0,,
2020-06-12 16:06:12+00:00,1271473888556388352,https://twitter.com/SandraImlach/status/1271473888556388352,Robert the Bruce statue defaced in Stirling. How the hell was he racist towards black people. we have the black police federation/Muslim council/scholarships for black students/ and many more. Can y imagine if we had over 200 associations for whites only. We'd be rasists!,SandraImlach,0,,
2020-06-12 16:04:33+00:00,1271473472687034368,https://twitter.com/fabsayyed/status/1271473472687034368,"Fascinating to see the evolution of politically motivated vandalism with the Robert the Bruce statue in Bannockburn. Vandals managed to tarnish BLM and Yes Scotland movements in one attack. One spray can, two causes tarnished. Efficiency at work. All about statue selection lads!",fabsayyed,0,,
2020-06-12 16:01:51+00:00,1271472794753253378,https://twitter.com/KainTuckBuck/status/1271472794753253378,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti ,KainTuckBuck,0,,
2020-06-12 16:00:01+00:00,1271472333832638464,https://twitter.com/CapitalScotNews/status/1271472333832638464,Robert the Bruce statue vandalised with ‘racist king’ graffiti #CapitalReports https://www.lbcnews.co.uk/uk-news/b9680527583c445484a5ac41472b571c/,CapitalScotNews,0,,
2020-06-12 16:00:00+00:00,1271472328111685632,https://twitter.com/HeartScotNews/status/1271472328111685632,Robert the Bruce statue vandalised with ‘racist king’ graffiti #HeartNews https://www.lbcnews.co.uk/uk-news/b9680527583c445484a5ac41472b571c/,HeartScotNews,0,,
2020-06-12 15:59:27+00:00,1271472189183852544,https://twitter.com/Kelly_Barclay_/status/1271472189183852544,History is history you get the good and the bad why are people vandalising Robert the Bruce statue seriously what's that achieving,Kelly_Barclay_,0,,
2020-06-12 15:57:48+00:00,1271471775046664193,https://twitter.com/AgnesHill70/status/1271471775046664193,And why have they graffiti’d Robert the Bruce statue in Scotland with the words BLM? He was around in the 1300’s when i doubt l there were few Black people in the UK let alone Scotland.,AgnesHill70,0,,
2020-06-12 15:57:23+00:00,1271471667982659585,https://twitter.com/HRE1962/status/1271471667982659585,"Robert the Bruce's statue at Bannockburn (that I have visited in real life) has been vandalized. And brain-dead SNP types are blaming it on ""Unionists"" rather than say anything mean about blacks or leftists.",HRE1962,0,,
2020-06-12 15:53:32+00:00,1271470701216759816,https://twitter.com/BrannanJulia/status/1271470701216759816,"Sorry, but defacing a statue of Robert the Bruce is nothing to do with BLM, but is much more to do with knowing bugger-all about history. This kind of vandalism discredits a very worthwhile, important movement.",BrannanJulia,2,,
2020-06-12 15:51:29+00:00,1271470185782948097,https://twitter.com/clive7216/status/1271470185782948097,Apparently Robert the Bruce is racist!! Statue taken down in Scotland.,clive7216,0,,
2020-06-12 15:48:42+00:00,1271469482700083203,https://twitter.com/ncacheri/status/1271469482700083203,Why whoever vandalised the Robert the Bruce statue is pathetically dense ,ncacheri,0,,
2020-06-12 15:48:13+00:00,1271469361023324164,https://twitter.com/brawday/status/1271469361023324164,Why whoever vandalised the Robert the Bruce statue is pathetically dense https://www.thenational.scot/news/18514420.robert-bruce-whoever-vandalised-statue-pathetically-dense/?ref=twtrec,brawday,28,,
2020-06-12 15:45:11+00:00,1271468597911617547,https://twitter.com/IndianaJohnsAdv/status/1271468597911617547,Genuinely laughing at the right wing loonies who thought that defacing a statue of Robert the Bruce would create some kind of Scottish outrage against BLM. We’re not fooled. We see you.,IndianaJohnsAdv,0,,
2020-06-12 15:44:55+00:00,1271468532455350272,https://twitter.com/gordy2shots/status/1271468532455350272,Robert the Bruce statue has also been vandalised with graffiti saying he is racist ,gordy2shots,0,,
2020-06-12 15:44:32+00:00,1271468437727072256,https://twitter.com/xpurpledreamx/status/1271468437727072256,ENOUGH WITH THE VANDALISM! Clearly people just looking for trouble. I support the #BLM but to go around vandalising I 100% disagree. Robert the Bruce statue at Bannockburn covered in graffiti ,xpurpledreamx,0,,
2020-06-12 15:41:26+00:00,1271467654700810240,https://twitter.com/Annie1Gus/status/1271467654700810240,Robert the Bruce statue at Bannockburn covered in graffiti – STV News Ffs! Getting ridiculous now https://news.stv.tv/east-central/robert-the-bruce-statue-at-bannockburn-covered-in-graffiti,Annie1Gus,0,,
2020-06-12 15:37:20+00:00,1271466623564746752,https://twitter.com/john_carins/status/1271466623564746752,"No it isn't. It's very clear. Robert the Bruce probably had never seen a black man but he was a nasty bit of work, a murderer and owner of many serfs. His statue needs to come down now. No excuses.",john_carins,0,,
2020-06-12 15:36:44+00:00,1271466474348175360,https://twitter.com/Aquadragon01/status/1271466474348175360,Not even my area is safe from these out of hand protesters who don't even know what they're doing anymore statue of Robert the Bruce near Stirling near where I live been vandalized now. ,Aquadragon01,0,,
2020-06-12 15:34:54+00:00,1271466010927865856,https://twitter.com/stucam7771/status/1271466010927865856,"I support the BLM movement, but defacing the statue of Robert the Bruce with the words ‘racist king’ makes absolutely no sense. Look at the dates - I’m pretty sure there weren’t even any black people in Scotland 700 years ago! Happy to be informed if you know better... ",stucam7771,19,,
2020-06-12 15:33:41+00:00,1271465706996072451,https://twitter.com/douglasbrown16/status/1271465706996072451,"Robert The Bruce's statue has been vandalised ,allegedly by blm. sprayed with graffiti accusing him of being racist. Robert The Bruce. Just let that sink in for a moment.",douglasbrown16,0,,
2020-06-12 15:32:15+00:00,1271465345602158592,https://twitter.com/scottishbear45/status/1271465345602158592,"Robert the Bruce statue vandalised we blm pish,he was around 1300s,slavery started 1500s no well educated are the left",scottishbear45,0,,
2020-06-12 15:30:51+00:00,1271464992043393027,https://twitter.com/mardybumblebee/status/1271464992043393027,"I don’t know if Robert the Bruce was born in Essex , ! RIP his statue down anyway ....mob rule !",mardybumblebee,0,,
2020-06-12 15:30:29+00:00,1271464898724331521,https://twitter.com/eve151/status/1271464898724331521,Seems people have defaced Robert the Bruce statue in the name of BLM which is obviously BS. Whoever did this is trying to drag the #BLM movement through the mud &amp; also needs to read up on Scottish history. Then again with their mentality maybe watch the film ,eve151,0,,
2020-06-12 15:26:58+00:00,1271464014585966594,https://twitter.com/scalyonee1977/status/1271464014585966594,Graffiti vandals attack Robert the Bruce statue in Scotland! this is the inevitable result of socialist leadership &amp; submissiveness of the self indulgent @theSNP @NicolaSturgeon masterplan https://www.dailymail.co.uk/news/article-8414567/Graffiti-vandals-attack-Robert-Bruce-statue-Scotland-branding-racist-king.html?ito=amp_twitter_share-top via @MailOnline,scalyonee1977,5,,
2020-06-12 15:21:44+00:00,1271462699843629058,https://twitter.com/debnicktom/status/1271462699843629058,"Yes but who defaced it? Why would BLM attack a Robert the Bruce statue, or one of William Wallace (which has also been defaced)? It doesn't make sense.",debnicktom,0,,
2020-06-12 15:20:07+00:00,1271462290043404290,https://twitter.com/gary06113787/status/1271462290043404290,I see they vandalised the statue of Robert the Bruce - I’m sure he was a terrible racist - truly bizarre,gary06113787,0,,
2020-06-12 15:17:48+00:00,1271461708511547392,https://twitter.com/TreesAreMyLife2/status/1271461708511547392,Awhhh this is just terrible I love the Robert the Bruce statue and how it towers over #stirling ,TreesAreMyLife2,0,,
2020-06-12 15:15:40+00:00,1271461171867136000,https://twitter.com/nomadic_hermit/status/1271461171867136000,Graffiti vandals attack Robert the Bruce statue in Scotland branding him a 'racist king' https://mol.im/a/8414567 via @MailOnline,nomadic_hermit,1,,
2020-06-12 15:14:29+00:00,1271460874184724480,https://twitter.com/conormarls/status/1271460874184724480,"Hi Tam I'm a reporter at the Scotsman. Did you take this photo? If so, would you give us permission to use this photo in our coverage of the graffiti on the Falkirk Wheel and the Robert the Bruce statue? We would give the photo credit to you of course. Thanks",conormarls,0,,
2020-06-12 15:13:27+00:00,1271460613466849280,https://twitter.com/AlHewitt6/status/1271460613466849280,Vandals with nothing better to do than jump on a passing wagon strike again. Brainless and pointless. Robert the Bruce statue vandalised with ‘racist king’ graffiti ,AlHewitt6,0,,
2020-06-12 15:12:50+00:00,1271460459632263170,https://twitter.com/footieisliving/status/1271460459632263170,"""Robert The Bruce"" I see his statue has been sprayed with BLM, I reckon its kids that did it for a laugh &amp; just Vandalism. I am not going to condemn them when they see adults spraying and toppling statues and everyone praising the actions. You all taught them it's ok to do that.",footieisliving,0,,
2020-06-12 15:12:35+00:00,1271460395887271941,https://twitter.com/JonGotti11/status/1271460395887271941,"i can bet you any amount of money that whoever defaced Robert the Bruce statue is not Black, wish there was cctv there but it will be some opportunist",JonGotti11,0,,
2020-06-12 15:10:41+00:00,1271459919250808837,https://twitter.com/kinnernie/status/1271459919250808837,Where's your outrage to the defacing of the King Robert the Bruce statue?,kinnernie,0,,
2020-06-12 15:09:29+00:00,1271459614262022149,https://twitter.com/LadyMercia/status/1271459614262022149,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti | The Scotsman ,LadyMercia,20,,
2020-06-12 15:08:25+00:00,1271459347973967872,https://twitter.com/Jonas_Cemm/status/1271459347973967872,"@TheScotsman article about the vandalism on statue of Robert the Bruce. It's a stretch to believe that activists thought him an appropriate target but it has all the hall marks of sabotage to increase tensions. It worked, look at that comment #RacismIsAVirus #BlackLivesMatter",Jonas_Cemm,0,,
2020-06-12 15:08:02+00:00,1271459251526008834,https://twitter.com/JohnWil44113519/status/1271459251526008834,Robert the Bruce statue at Bannockburn daubed with Black Lives Matter graffiti https://www.edinburghnews.scotsman.com/news/crime/robert-bruce-statue-bannockburn-daubed-black-lives-matter-graffiti-2882737,JohnWil44113519,0,,
2020-06-12 15:07:01+00:00,1271458993916051456,https://twitter.com/Scotwolf2Steve/status/1271458993916051456,signed. educate don't eradicate Robert the Bruce statue vandalised with BLM slogans yes it could of been anyone but 99% refusing to think it could be BLM supporter. no racism in Scotland I hear more P or C words hear than I ever do in Wolves,Scotwolf2Steve,0,,
2020-06-12 15:06:22+00:00,1271458831869136896,https://twitter.com/yona1959/status/1271458831869136896,I don’t buy the National Jason. It occupies the same office as The Herod. Where is the vandalised statue of Robert the Bruce?,yona1959,1,,
2020-06-12 15:06:18+00:00,1271458812520792064,https://twitter.com/scotnews_edits/status/1271458812520792064,Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti | The National https://web.archive.org/web/diff/20200612120528/20200612150604/https://www.thenational.scot/news/18513715.robert-bruce-statue-bannockburn-defaced-blm-graffiti/?ref=rss/,scotnews_edits,0,,
2020-06-12 15:05:19+00:00,1271458568244539394,https://twitter.com/LadBonnie/status/1271458568244539394, “Robert was a racist” Robert the Bruce statue vandalised with ‘racist king’ graffiti The words ‘bring down the statue’ have also been daubed on the Battle of Bannockburn site in Stirling. https://www.belfasttelegraph.co.uk/news/uk/robert-the-bruce-statue-vandalised-with-racist-king-graffiti-39281422.html,LadBonnie,84,,
2020-06-12 15:04:28+00:00,1271458351419994113,https://twitter.com/douglasjamesgr2/status/1271458351419994113,‘Disgusting’ vandalism of Robert the Bruce statue slammed as council says there are ‘no connections’ to BLM – The Scottish Sun ,douglasjamesgr2,0,,
2020-06-12 15:03:04+00:00,1271457999412961281,https://twitter.com/suleskerry/status/1271457999412961281,"Stirling Police are now investigating the graffiti, which NOBODY has claimed responsibility for. Robert the Bruce statue at Bannockburn defaced by 'BLM' graffiti ",suleskerry,1,,
2020-06-12 15:01:48+00:00,1271457683145711616,https://twitter.com/fionacamwriter/status/1271457683145711616,"The sort of thoroughly ignorant vandalism that seems calculated to produce a backlash... Bannockburn Robert the Bruce statue daubed ""racist king"" in graffiti attack ",fionacamwriter,0,,
2020-06-12 15:01:09+00:00,1271457516178849792,https://twitter.com/Jeggit/status/1271457516178849792,"By publishing the picture of a vandalised Robert the Bruce statue, the National has already engaged in speculation. Without saying why this was not BLM the paper simply continues the work of the vandals, effectively speculating that it was BLM activists.@ScotNational",Jeggit,11,,
2020-06-12 15:01:01+00:00,1271457484314681346,https://twitter.com/AlastairBruce_/status/1271457484314681346,"Mindless acts of vandalism must not distract us from the cause of progression and equality. Robert the Bruce, King of Scots #statue on @BannockburnNTS, the site of his great battle more than seven centuries ago, in 1314",AlastairBruce_,12,,
2020-06-12 15:00:49+00:00,1271457435631353856,https://twitter.com/GlobalsNewsroom/status/1271457435631353856,A statue of Robert the Bruce in Scotland has been vandalised with 'Black Lives Matter' graffiti labelling him a 'racist king'.,GlobalsNewsroom,0,,
2020-06-12 15:00:10+00:00,1271457271252385792,https://twitter.com/LBCNews/status/1271457271252385792,A statue of Robert the Bruce in Scotland has been vandalised with 'Black Lives Matter' graffiti labelling him a 'racist king'.https://www.lbcnews.co.uk/uk-news/robert-bruce-statue-stirling-black-lives-matter,LBCNews,37,,
2020-06-12 15:00:06+00:00,1271457255607562241,https://twitter.com/AxonWork/status/1271457255607562241,Why whoever vandalised the Robert the Bruce statue is pathetically dense - The National ,AxonWork,2,,
2020-06-12 14:59:57+00:00,1271457214247636992,https://twitter.com/LondonEconomic/status/1271457214247636992,Robert the Bruce statue vandalised with ‘racist king’ graffiti https://www.thelondoneconomic.com/news/robert-the-bruce-statue-vandalised-with-racist-king-graffiti/12/06/#.XuOYa5PNBZQ.twitter,LondonEconomic,4,,
2020-06-12 14:59:03+00:00,1271456987612696576,https://twitter.com/WestmonsterUK/status/1271456987612696576,"SCOTLAND: Robert the Bruce statue vandalised with ‘racist king’ graffiti. “This comes at a time when our charity is suffering serious financial hardship and this is a cost we could do without."" ",WestmonsterUK,67,,
2020-06-12 14:57:23+00:00,1271456570031976449,https://twitter.com/albannach87/status/1271456570031976449,A group have cleaned up the Robert the Bruce statue at Bannockburn. Well done!,albannach87,0,,
2020-06-12 14:54:35+00:00,1271455865623711744,https://twitter.com/douglasjamesgr2/status/1271455865623711744,‘Disgusting’ vandalism of Robert the Bruce statue slammed as council says there are ‘no connections’ to BLM – The Scottish Sun what next ,douglasjamesgr2,0,,
2020-06-12 14:49:47+00:00,1271454657580355584,https://twitter.com/jamestar1/status/1271454657580355584,Defacing the Robert the Bruce statue shows the absolute idiocy of some people and just using what’s going on in the world just now as an excuse to vandalise something,jamestar1,0,,
2020-06-12 14:48:18+00:00,1271454284354400256,https://twitter.com/MizLiot/status/1271454284354400256,This guy is acting like it’s somehow my job to convert him from pro-UK to pro-Indy & that I’ve personally attacked him by questioning whether or not the graffiti on the Robert the Bruce statue was BLM or some unionist. ,MizLiot,0,,
2020-06-12 14:46:17+00:00,1271453777271414788,https://twitter.com/OliviaG37717638/status/1271453777271414788,#Robert the Bruce. To see a statue of Robert the Bruce vandalised is disgusting. This is just people taking it too far now and this is Scotland’s heritage they are ruining. Has nothing to do with BLM,OliviaG37717638,1,,
2020-06-12 14:46:07+00:00,1271453733625442304,https://twitter.com/BadWolfAlpha_/status/1271453733625442304,RT @JamesMelville: A statue of Robert the Bruce in Bannockburn has been defaced. This is getting silly now. You know they used to hang people for less back in the day #alllivesmatter,BadWolfAlpha_,2,,
2020-06-12 14:44:43+00:00,1271453382096683008,https://twitter.com/SeanRoyalCirc/status/1271453382096683008,Robert the Bruce statue vandalised with ‘racist king’ graffiti https://www.helensburghadvertiser.co.uk/news/national-news/18514321.robert-bruce-statue-vandalised-racist-king-graffiti/?ref=twtrec,SeanRoyalCirc,0,,
2020-06-12 14:43:16+00:00,1271453016726605824,https://twitter.com/JohnSmi0077/status/1271453016726605824,Don't see your outrage on Robert the Bruce statue being defaced with graffiti,JohnSmi0077,0,,
2020-06-12 14:40:14+00:00,1271452255481446400,https://twitter.com/Ordinary_Bloke2/status/1271452255481446400,"I find, looking through Twitter, it’s laughable how many of the BLM protesters are uneducated about their cause. One guy didn’t know who Cecil Rhodes was, but wanted his statue gone, and another thinks Robert the Bruce was a racist. Obviously lefty university educated clowns ",Ordinary_Bloke2,0,,
2020-06-12 14:39:36+00:00,1271452095200350208,https://twitter.com/jamesbayne1314/status/1271452095200350208,"Perhaps mount a 24hr guard around the King Robert the Bruce statue just outside the castle..Forgot, you have good CCTV there on hand to deter assholes with spray cans. ",jamesbayne1314,0,,
2020-06-12 14:39:34+00:00,1271452086820093952,https://twitter.com/SBuidhe/status/1271452086820093952,"After grafitti'ing the statue of Robert the Bruce, what comes next? Declaring the Picts ""racists"" for attacking the eminently multi-cultural Romans? ",SBuidhe,4,,
2020-06-12 14:39:21+00:00,1271452030410854400,https://twitter.com/ShaunAlleman/status/1271452030410854400,Is it the real BLM that have vandalised the Robert the Bruce statue in Bannockburn? I'd be amazed if he ever laid eyes on a black person.,ShaunAlleman,2,,
2020-06-12 14:37:15+00:00,1271451504164077573,https://twitter.com/ShaunG09012291/status/1271451504164077573,"Just seen a story that the statue of Robert the Bruce in Bannockburn, has been defaced with BLM and claims he was racist slogans. Truly WTF is going on",ShaunG09012291,0,,
2020-06-12 14:36:12+00:00,1271451240132739072,https://twitter.com/DouglasBarrie/status/1271451240132739072,A statue of Robert the Bruce has been vandalised with graffiti labelling him a “racist king”. @PA copy with @N_T_S images here: https://www.helensburghadvertiser.co.uk/news/national-news/18514321.robert-bruce-statue-vandalised-racist-king-graffiti/,DouglasBarrie,15,,
2020-06-12 14:36:05+00:00,1271451210441265154,https://twitter.com/StatisticSingh/status/1271451210441265154,"I'm not sure what's more juvenile, indiscriminately scrawling ""racist"" on just about every statue from Gandhi to Churchill to Robert the Bruce or the reaction to it.",StatisticSingh,0,,
2020-06-12 14:34:27+00:00,1271450798170484738,https://twitter.com/JohnEddington7/status/1271450798170484738,"How can Robert the Bruce statue be vandalised, how can JK Rowling be targeted, how do I buy a Fawlty Towers DVD? Feck crazy times .",JohnEddington7,0,,
2020-06-12 14:31:58+00:00,1271450173663739906,https://twitter.com/Rotshasa/status/1271450173663739906,"On the verge of full Star Trek computer meltdown here over the Robert The Bruce statue vandalism. One, I don't think the vandalism had anything to do with BLM. Two, folk saying he never saw a black person so how can he be racist somehow forget he sent his heart on Crusade, jeez",Rotshasa,0,,
2020-06-12 14:31:51+00:00,1271450143963963397,https://twitter.com/Xyayx3/status/1271450143963963397,So some IDIOT watches some Hollywood film ....and now thanks he knows about history which leads him to graffiti some statue or another ...this moron would have been eaten alive in times of Robert the Bruce,Xyayx3,0,,
2020-06-12 14:31:20+00:00,1271450015978971138,https://twitter.com/MarcReilly87/status/1271450015978971138,"Do I like Robert The Bruce being worshipped by the Nationalists? No! Do I want his statue removed? No, why not? Because it's part of OUR history and removing any historical artefacts is a slippery downward slope. Leave our fucking history alone you arseholes #Blacklivesmatter",MarcReilly87,0,,
2020-06-12 14:30:11+00:00,1271449726630723584,https://twitter.com/Grantmpayne_Jac/status/1271449726630723584,"I'm no Scottish Nationalist (Understatement) but I hope they get the scum that defaced the statue of Robert the Bruce (Racist King Apparently) with that BLM Shit, oh yes hashtag BLM!! The snowflake generation are revolting....bring it on!",Grantmpayne_Jac,0,,
